region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,26,12,8,0,0,31,9,23,2,15,2,2,5,5,6,14,4,2,1,7,7,3,1,9,6,2,1,3,16,4,4,2,0,2,9,9,10,1,5,5,12,17,4,12,16,6,12,7,10,4,2,4,2,4,4,6,7,11,0,0,2,0,0,6,2,14,4,6,5,20,9,20,31,7,4,29,19,22,36,18,12,20,4,24,50,18,6,11,1,53,14,30,56,26,1,24,54,30,53,95,79,23,20,168,36,121,168,85,48,91,130,257,58,219,119,41,91,115,139
admin_1,fr,fr-02,,32,21,22,14,9,23,6,26,5,11,6,16,17,18,7,21,1,6,4,2,22,2,16,10,31,11,15,20,11,18,12,0,12,1,12,18,3,1,1,2,19,5,1,9,4,0,4,10,0,9,5,7,5,3,8,6,7,9,10,4,9,0,0,2,2,7,1,2,5,19,0,12,6,2,1,12,6,1,4,2,8,14,14,9,6,13,0,1,1,21,20,7,4,0,0,5,15,26,24,13,26,29,9,29,25,40,40,25,16,12,48,50,17,73,3,18,30,65,19
admin_1,fr,fr-03,,0,8,2,2,4,4,7,5,15,20,1,3,5,2,0,4,4,0,2,2,0,2,0,0,0,0,0,1,5,3,4,1,0,6,2,1,1,0,0,0,0,1,1,4,0,0,0,4,0,4,2,0,2,0,0,1,2,3,0,0,2,0,6,6,0,2,0,0,1,5,7,9,8,0,2,6,0,6,1,3,0,3,8,1,1,2,1,0,5,5,4,1,3,6,0,2,16,6,17,15,8,2,0,23,17,29,11,20,14,8,15,23,47,24,31,0,19,38,37
admin_1,fr,fr-04,,5,2,0,0,0,0,4,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,4,2,0,0,0,4,11,2,1,6,0,1,3,3,9,1,17,6,5,11,40,4,34,0,0,2,14,46,0,25,16,5,10,76,14,27,36,17,4,12,32,16,24,16,12,0,7,15,21
admin_1,fr,fr-05,,7,7,0,0,1,5,9,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,3,10,3,5,2,6,8,2,12,4,4,6,10,19,9,12,0,0,0,3,23,10,3,19,26,2,16,3,19,0,19,7,9,6,29,10
admin_1,fr,fr-06,,37,49,28,4,5,100,16,11,5,5,7,1,52,11,23,0,7,1,0,8,38,9,14,12,6,11,8,3,13,10,0,1,3,1,5,0,2,8,0,1,3,8,1,8,5,0,1,7,8,2,5,3,4,0,9,4,1,27,4,3,14,4,16,5,5,33,11,5,41,14,33,121,4,19,12,53,41,73,77,75,62,50,107,70,180,139,112,34,118,181,146,319,253,137,24,126,453,349,375,378,515,97,188,404,638,439,551,424,139,606,122,581,497,401,456,282,317,469,752
admin_1,fr,fr-07,,4,6,8,0,1,5,0,2,2,2,2,2,2,4,7,0,16,4,2,0,8,4,2,3,2,5,5,14,7,15,8,1,3,17,9,6,20,0,0,1,1,0,6,1,4,2,1,0,5,0,2,0,0,1,2,4,10,3,19,3,2,4,2,5,13,0,0,6,4,0,5,7,0,0,6,0,3,5,12,0,0,1,7,4,1,1,10,2,8,20,10,10,6,10,2,1,35,1,15,21,16,5,13,26,23,9,62,0,16,42,17,27,26,55,22,7,21,41,31
admin_1,fr,fr-08,,13,7,8,1,4,3,9,6,0,8,0,6,0,4,0,4,0,0,0,2,2,8,2,0,0,1,3,2,6,1,3,0,2,6,7,11,12,0,2,1,4,1,1,7,0,0,0,2,0,0,0,2,8,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,1,3,4,3,0,0,0,1,2,5,2,0,1,1,10,0,6,0,0,0,4,2,2,1,5,9,4,2,17,2,0,11,5,2,12,12,3,13,9,10,6,1,28,17,14,20,30,26,16,14,26
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,5,2,0,5,5,0,0,5,1,0,0,0,1,6,5,2,0,0,4,10,14,6,18,6,2,12,22,6,15,14,11,0,0,26,18,29,28,23,0,7,31,17
admin_1,fr,fr-10,,3,10,0,0,3,5,13,13,0,2,0,3,19,1,3,6,4,2,0,2,1,6,1,0,2,0,0,1,2,1,2,0,0,2,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,6,0,0,2,2,0,6,0,1,5,0,6,1,1,0,0,0,1,11,4,1,5,4,0,0,13,6,8,16,7,0,10,10,0,9,23,24,0,56,3,20,39,25,16,5,26,7,17,32,12,29,22,12,45,3,37,4,26,0,9,32,65
