region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,18,12,7,0,22,6,21,14,15,0,4,2,5,4,9,0,16,0,2,9,5,4,1,12,5,0,2,1,1,19,5,0,2,1,10,6,8,7,4,4,26,0,9,8,18,7,6,13,11,3,3,5,0,1,8,7,7,6,3,2,0,0,3,3,6,9,5,1,12,17,10,28,24,2,8,32,10,17,47,23,5,12,10,28,21,38,17,9,45,1,22,43,23,45,2,58,22,49,95,49,85,2,11,135,152,59,134,118,37,6,265,98,203,176,92,82,90,105,210,158,96,79
admin_1,fr,fr-02,,56,8,19,9,16,0,27,17,20,1,5,5,27,24,22,0,2,6,1,7,14,6,16,13,31,8,24,13,9,30,1,1,1,12,9,24,0,1,1,0,19,7,1,11,2,0,2,8,6,12,1,8,3,4,8,4,11,15,1,4,3,6,0,1,4,7,0,4,1,7,18,12,0,4,5,8,6,1,4,10,0,28,4,5,6,3,10,2,3,18,19,12,0,0,0,5,15,27,21,14,40,15,6,21,35,31,51,32,9,4,59,41,34,37,26,20,6,50,73,63,40,107
admin_1,fr,fr-03,,4,0,8,0,3,9,2,6,15,20,1,1,9,0,4,0,4,0,2,2,0,0,2,0,0,0,0,2,1,6,3,2,0,0,8,1,1,0,0,0,0,2,0,4,0,0,4,0,0,4,2,0,2,0,0,0,2,4,0,0,1,1,3,9,2,0,0,0,2,4,8,8,4,4,4,4,2,4,4,0,0,5,5,2,1,3,0,0,0,11,3,2,4,4,0,9,15,8,5,25,0,4,8,14,12,32,14,14,20,20,13,41,10,30,25,11,0,84,1,44,29,38
admin_1,fr,fr-04,,2,2,2,0,0,0,0,4,2,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,2,3,0,0,2,2,11,3,1,5,0,2,2,3,5,11,11,5,2,18,28,18,14,15,0,1,9,37,27,15,17,1,9,55,25,39,34,23,0,0,28,38,22,20,27,3,12,14,22,28,5,21
admin_1,fr,fr-05,,6,8,0,0,1,4,11,2,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4,2,5,6,5,6,3,5,2,4,12,8,5,5,32,2,10,0,0,0,6,8,17,8,21,23,3,16,0,11,19,12,12,8,1,39,14,23,24,7
admin_1,fr,fr-06,,61,33,32,7,37,83,4,8,5,8,3,11,18,25,24,10,7,1,0,10,25,16,17,12,10,8,1,13,16,4,0,1,1,4,4,0,0,10,0,2,4,6,3,11,0,0,3,3,10,3,7,1,3,6,0,7,7,18,6,4,1,14,7,17,18,22,7,18,29,20,33,36,98,1,23,46,22,71,100,73,60,102,49,197,1,281,3,59,108,139,281,228,251,156,17,126,362,542,452,405,301,107,188,639,700,8,836,325,89,23,741,554,399,946,64,190,321,391,747,1027,556,184
admin_1,fr,fr-07,,10,15,0,0,4,2,2,0,2,0,4,0,6,5,1,9,6,8,2,3,6,3,2,3,2,7,9,4,22,4,8,1,3,18,6,14,8,6,0,0,2,1,3,3,4,2,1,1,4,0,2,0,0,0,6,5,7,18,6,0,2,4,1,9,10,0,0,6,4,0,6,6,0,0,3,5,4,2,6,6,0,2,6,0,6,2,6,4,9,7,13,12,15,10,0,7,25,5,17,18,13,9,8,31,15,22,35,28,11,22,36,30,37,31,31,14,12,68,9,35,23,27
admin_1,fr,fr-08,,10,5,9,2,0,6,9,7,0,7,1,1,5,2,4,2,0,0,0,2,2,8,1,1,0,2,0,4,6,2,2,0,6,0,11,21,0,2,0,2,2,2,1,7,0,0,0,2,0,0,1,7,2,0,0,0,2,0,0,0,1,5,0,0,0,0,0,2,1,1,5,3,0,0,0,2,2,4,1,1,1,1,1,9,6,0,0,0,4,2,2,1,11,6,1,2,7,11,3,9,5,2,6,8,16,10,18,1,7,6,21,11,26,26,27,21,26,11,18,19,16,15
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,2,4,2,4,2,2,2,2,0,0,0,3,6,5,0,0,0,6,16,6,6,18,6,4,10,16,12,15,17,8,0,0,42,1,37,21,23,0,9,27,35,25,2,12
admin_1,fr,fr-10,,6,3,7,0,1,13,10,10,0,2,0,0,8,14,6,4,5,1,0,1,7,0,2,0,0,2,0,1,1,2,2,0,0,1,4,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,3,3,0,4,0,0,3,3,0,6,3,3,0,2,0,0,0,1,11,4,1,3,4,2,2,6,10,13,14,5,0,0,10,12,2,25,26,1,26,31,22,40,15,20,10,11,25,21,35,15,19,22,15,18,31,13,34,15,0,7,32,40,52,38,27
