region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,23,14,8,0,22,2,19,19,2,14,4,3,4,4,9,2,12,3,1,14,2,2,3,10,3,2,1,1,10,16,0,0,2,6,10,8,2,7,3,5,25,4,10,0,19,9,6,12,9,6,1,6,1,2,7,7,6,7,3,2,0,0,2,4,5,8,7,2,12,22,12,2,40,8,13,14,33,11,39,22,6,11,39,3,31,18,20,14,19,36,21,33,69,2,0,27,53,51,27,66,112,22,43,93,100,125,163,87,35,99,141,168,89,235,138,48,61,202,114,221,117,199,80,77,279,245,103
admin_1,fr,fr-02,,29,28,21,9,3,12,29,16,18,4,2,32,1,19,14,14,6,0,1,3,20,7,15,14,27,7,18,30,2,15,14,1,4,13,11,15,3,1,1,2,24,0,1,11,0,2,4,4,8,12,6,2,4,0,9,7,16,0,14,2,8,0,0,2,4,4,2,4,0,14,12,5,11,0,1,9,10,0,4,3,7,7,21,14,1,13,0,2,0,25,23,0,4,0,1,7,12,26,15,21,38,17,6,33,25,40,17,55,9,20,25,50,40,39,36,11,28,48,54,68,66,89,38,38,70,73,114
admin_1,fr,fr-03,,4,4,4,2,0,2,11,5,0,35,1,3,5,2,2,4,2,0,0,2,2,2,0,0,0,0,0,0,3,6,4,1,0,6,2,2,0,0,0,0,0,2,0,2,2,0,0,4,0,4,2,0,2,0,0,1,1,3,1,0,2,0,6,2,4,2,0,0,0,12,1,9,1,7,3,5,3,3,2,2,0,5,5,2,2,1,1,0,4,6,4,2,2,6,0,9,15,3,14,9,13,3,16,0,18,37,13,10,20,9,11,35,33,34,17,11,42,15,28,30,46,37,0,20,37,30,57
admin_1,fr,fr-04,,6,0,2,0,0,0,4,0,0,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,1,3,2,0,0,1,4,10,3,1,5,0,4,2,4,0,22,6,0,7,14,23,17,23,12,0,4,13,32,22,20,11,4,52,18,31,32,21,27,5,12,28,38,1,36,22,3,17,17,29,14,18,17,7,5,52,32,16
admin_1,fr,fr-05,,3,11,0,0,4,10,4,0,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,4,10,1,5,6,4,6,3,5,16,2,4,9,29,6,6,0,0,0,7,11,10,16,38,1,3,7,12,9,19,9,26,2,42,3,25,34,19,8,5,8,25,32,19
admin_1,fr,fr-06,,44,57,26,1,34,89,1,9,8,10,1,5,32,17,23,11,6,1,0,1,24,25,14,19,4,11,4,11,9,10,0,2,1,2,5,0,3,7,0,0,5,4,6,7,4,0,3,11,1,4,7,4,0,0,6,7,7,18,6,4,7,7,6,24,13,24,5,19,25,23,51,41,57,34,19,24,39,132,21,145,1,101,58,100,151,86,136,59,108,171,260,217,262,132,34,177,393,435,304,584,299,101,135,720,475,338,961,65,83,67,750,279,738,510,333,239,83,802,739,617,438,540,115,51,780,647,394
admin_1,fr,fr-07,,4,11,7,0,1,3,4,0,1,5,0,0,6,0,9,0,12,10,0,3,7,0,4,3,3,3,7,8,9,26,0,0,9,13,6,22,3,3,0,1,1,2,2,6,2,0,2,1,3,1,1,1,0,1,3,5,7,20,0,6,3,3,1,15,1,3,0,2,6,2,4,8,0,0,3,4,2,6,7,4,0,4,4,2,4,4,6,4,4,14,13,5,26,0,2,14,22,6,12,23,17,0,1,53,7,18,25,29,16,20,38,33,35,42,28,0,14,44,36,47,32,27,13,17,29,34,61
admin_1,fr,fr-08,,12,1,10,2,1,3,6,12,3,5,0,1,6,2,3,2,0,0,0,0,6,6,2,0,0,2,1,3,6,4,0,0,0,7,8,23,0,2,0,2,4,0,2,3,3,0,0,1,1,0,0,8,1,1,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,4,3,3,0,0,0,0,4,2,2,2,0,2,5,5,0,6,0,0,0,8,0,0,7,7,5,4,15,1,5,7,3,4,6,6,12,16,18,3,4,8,20,17,20,20,25,26,12,17,27,9,30,23,19,25,26,32,36
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,5,1,1,5,5,0,4,0,2,0,0,0,3,6,3,2,0,0,0,12,22,3,21,0,0,24,6,22,5,11,14,0,0,18,46,5,32,11,12,9,27,34,12,23,11,0,12,53,36,54
admin_1,fr,fr-10,,4,3,7,0,3,5,26,0,0,2,0,3,4,16,2,7,4,2,0,2,1,5,2,0,2,0,0,1,3,0,1,1,0,2,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,5,0,1,3,0,3,3,3,3,0,6,0,2,0,0,0,1,10,5,0,4,6,0,1,12,8,10,11,6,2,5,5,12,3,20,31,0,6,72,9,31,17,29,0,26,3,32,20,41,8,16,7,27,25,21,22,26,0,8,35,73,52,34,9,17,14,45,35,26
