region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,22,11,10,0,8,18,20,18,7,8,3,1,7,6,6,2,11,4,5,10,2,2,1,10,5,2,0,4,2,17,5,0,2,6,2,9,10,5,4,5,6,20,13,4,24,0,6,13,8,6,6,0,2,0,6,8,9,9,0,0,2,0,2,4,3,12,5,2,24,2,20,12,31,3,6,34,24,14,22,37,5,8,24,19,20,47,16,2,3,50,23,28,36,38,2,20,41,68,46,90,72,25,39,105,128,62
admin_1,fr,fr-02,,18,29,36,2,8,7,43,1,3,18,2,5,36,17,22,2,3,3,4,3,21,16,3,13,28,8,24,11,13,16,12,2,0,17,11,15,3,2,0,1,25,0,2,9,1,2,3,8,5,7,8,4,5,4,7,7,14,3,7,5,9,0,0,1,4,5,2,4,8,6,12,6,8,2,5,8,5,2,0,8,6,14,22,3,5,5,7,2,2,17,23,10,0,0,2,6,10,16,30,19,25,28,20,9,34,34
admin_1,fr,fr-03,,4,4,4,1,2,9,8,0,0,34,2,4,5,1,2,3,3,0,2,1,1,0,2,0,0,0,0,0,6,1,6,1,0,3,5,2,0,0,0,0,0,0,2,2,2,0,0,4,0,5,1,0,2,0,0,1,2,3,0,0,0,2,2,6,5,1,0,0,0,12,4,5,4,5,4,4,0,6,2,2,0,2,10,0,2,2,0,0,3,8,3,2,2,6,0,18,1,7,11,19,10,0,16,4,26,22
admin_1,fr,fr-04,,3,3,1,0,0,0,2,2,0,3,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,3,3,0,0,0,8,8,0,3,5,0,1,4,2,6,4,16,5,10,11,28,12,19,16,0,8,12,18,48,5,12,3,23,29,38,14
admin_1,fr,fr-05,,1,13,0,0,4,5,7,2,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,2,6,6,1,9,1,9,4,1,6,7,12,2,6,15,15,12,0,0,0,3,21,3,7
admin_1,fr,fr-06,,26,55,32,4,99,6,28,4,1,9,6,4,31,18,27,6,7,1,0,5,22,26,13,14,6,6,10,7,19,1,3,0,4,1,2,3,1,9,0,1,4,1,12,1,7,0,4,0,8,5,4,3,4,6,0,6,4,24,5,3,1,13,4,17,17,29,5,4,44,23,15,50,89,14,21,36,51,69,86,80,46,16,121,143,112,154,144,2,6,243,263,245,140,255,20,414,172,437,439,408,264,163,14,818,407,168
admin_1,fr,fr-07,,15,0,10,0,4,0,3,1,1,3,2,2,2,4,5,2,20,1,1,0,10,0,4,3,2,10,0,9,13,11,11,2,4,14,10,11,15,0,0,0,2,1,3,6,1,3,0,3,2,0,2,0,0,0,2,6,9,3,22,0,3,3,0,16,0,4,0,3,5,2,3,9,0,0,1,6,5,0,6,8,0,2,6,4,0,3,11,0,9,19,3,12,5,17,1,6,24,14,15,16,10,9,26,0,28,15
admin_1,fr,fr-08,,13,4,11,0,2,2,9,9,3,4,1,3,5,0,4,2,0,0,0,0,3,6,5,0,0,2,0,6,4,4,0,0,6,1,8,12,11,2,0,2,3,1,1,4,3,0,0,2,0,0,2,3,3,2,0,0,0,2,0,0,6,0,0,0,0,0,0,2,2,2,6,0,0,0,0,2,0,5,2,1,2,0,10,0,3,3,0,0,4,4,0,2,5,5,6,3,7,11,11,1,7,0,5,11,14,0
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,0,4,4,1,5,0,2,4,0,0,0,0,2,4,6,2,0,0,1,13,12,20,5,7,4,4,28,1,27
admin_1,fr,fr-10,,6,10,0,0,3,8,7,16,0,1,1,6,4,13,5,0,10,0,0,1,7,1,1,0,1,1,0,1,3,0,0,2,0,0,4,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,5,0,2,2,0,6,0,6,0,6,0,1,1,0,0,0,1,15,0,1,5,2,2,8,3,8,12,12,5,2,10,4,8,5,47,0,2,6,51,34,24,28,21,0,26,3,19,29
