region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,21,12,10,0,22,1,17,23,3,13,3,2,8,4,5,3,10,6,1,10,3,4,5,5,7,1,0,2,2,16,8,0,2,0,16,4,4,9,3,5,13,13,8,12,15,6,1,13,13,6,6,0,2,2,12,6,0,12,0,0,2,0,0,6,5,8,7,2,24,10,4,28,23,4,29,10,24,7,36,29,10,18,8,29,16,25,22,14,17,49,30,2,80,0,2,1,60,61,69,133,34,0,56,84,89,124,243,23,27,24,247,140,125,210,111,59,82,159
admin_1,fr,fr-02,,41,16,35,2,5,11,22,24,1,16,3,9,25,18,14,14,5,3,2,2,20,4,22,16,20,10,17,18,13,15,13,2,4,13,15,12,2,2,0,0,21,5,10,0,2,2,4,4,10,3,8,6,5,3,9,7,13,10,1,4,4,5,0,2,4,4,2,4,4,4,14,12,8,0,0,18,2,0,2,12,0,14,16,12,2,5,7,0,20,1,17,14,2,0,2,2,12,31,23,25,27,15,19,8,27,35,44,42,10,12,57,41,27,36,35,11,19,48
admin_1,fr,fr-03,,2,6,1,4,3,0,10,6,15,20,1,1,9,0,4,1,3,0,0,3,1,1,1,0,0,0,0,2,4,2,6,0,0,2,6,2,0,0,0,0,0,0,2,4,0,0,0,4,4,0,2,1,1,0,0,2,1,1,2,0,1,1,0,6,7,1,0,0,1,11,8,2,3,5,0,8,3,3,0,4,0,10,2,0,1,1,2,0,0,14,0,4,2,4,0,7,11,6,15,15,8,4,3,18,26,23,14,19,11,2,31,26,35,25,21,8,0,54
admin_1,fr,fr-04,,2,5,0,0,0,0,2,2,1,1,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,2,2,0,0,2,12,1,1,4,4,0,4,0,2,10,3,15,6,0,27,17,18,22,10,0,4,12,25,30,20,12,3,23,31,45,19,60,4,4,2,27,30,16,18,7,2,7,14
admin_1,fr,fr-05,,14,0,0,0,2,2,11,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5,1,5,4,6,4,5,5,6,3,9,10,4,4,20,17,9,0,0,0,7,19,4,14,26,12,4,16,8,0,14,14,14,7,7,21
admin_1,fr,fr-06,,25,56,35,4,4,94,32,1,4,7,7,27,9,27,19,11,2,0,0,24,8,21,27,3,5,6,7,10,11,8,2,2,2,2,2,2,0,10,0,2,2,8,0,10,4,0,1,8,5,5,4,7,0,6,2,4,26,1,9,0,4,12,8,14,19,29,0,19,17,29,23,31,104,27,18,22,49,67,75,72,78,2,154,126,115,84,161,52,92,206,233,222,138,284,6,149,410,458,460,409,248,148,598,111,613,404,657,321,78,154,542,629,398,616,330,225,165,526
admin_1,fr,fr-07,,4,9,5,0,4,0,3,1,1,1,4,1,5,0,6,9,9,6,1,0,8,4,0,5,2,4,12,0,17,13,8,2,8,13,7,11,10,5,0,2,0,0,6,4,0,3,1,1,4,0,0,2,0,2,2,2,10,11,15,0,6,0,4,6,10,0,0,0,7,3,3,9,0,0,0,8,1,3,14,0,0,2,6,2,2,2,8,5,6,9,17,8,15,8,2,30,0,7,24,9,18,6,26,2,26,24,29,34,12,38,2,60,23,36,19,12,22,37
admin_1,fr,fr-08,,10,5,8,0,1,6,6,9,0,6,2,0,8,1,1,4,0,0,0,2,2,2,6,2,0,1,5,2,3,3,2,0,6,0,5,27,0,1,1,2,3,1,1,7,0,0,0,2,0,0,2,1,7,0,0,0,1,1,0,0,1,5,0,0,0,0,0,1,2,2,2,5,0,0,0,1,5,1,1,2,2,0,10,0,3,3,0,0,2,6,0,3,6,9,0,6,9,6,5,8,2,4,6,18,2,4,18,12,6,7,22,9,18,33,19,27,16,26
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,4,1,5,1,1,4,2,4,0,0,0,0,6,1,6,1,0,0,4,13,17,6,11,7,0,4,20,20,12,10,16,0,8,18,38,9,39,5,7,10,11
admin_1,fr,fr-10,,5,0,10,0,4,6,8,16,0,1,1,6,1,17,2,10,1,1,0,0,8,0,2,0,2,0,0,2,2,0,1,1,0,1,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,2,0,2,4,0,4,0,0,3,3,1,5,6,0,2,0,0,0,0,5,11,0,0,2,8,0,3,5,10,14,13,5,0,2,13,5,9,23,23,1,56,22,1,36,26,13,10,2,28,18,44,30,4,19,3,28,31,18,26,15,0,0,33
