region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,17,20,0,0,0,22,21,19,2,16,2,3,5,5,5,14,4,0,3,13,2,2,3,13,1,1,2,2,2,15,7,2,0,6,2,12,5,6,5,10,20,0,8,14,11,9,1,11,16,5,2,6,0,0,9,7,4,6,6,0,2,0,2,4,6,10,4,2,14,15,17,42,1,3,6,34,16,25,51,10,4,1,18,30,19,46,16,2,17,28,33,26,24,52,0,19,39,44,76,76,79,25,104,11,79
admin_1,fr,fr-02,,49,5,22,11,14,0,44,4,8,9,4,4,33,15,13,16,6,0,0,6,14,10,14,27,17,7,24,11,14,8,20,2,1,21,9,12,3,1,1,0,16,10,1,11,2,0,8,0,7,4,15,6,0,0,9,8,15,0,10,4,4,6,0,1,5,5,1,1,5,10,14,6,10,0,1,11,6,2,0,14,0,14,15,13,2,2,10,2,2,19,20,7,4,0,0,8,16,36,6,17,39,15,1,26,30
admin_1,fr,fr-03,,1,7,4,1,3,0,10,6,15,21,0,3,6,1,0,6,2,0,0,4,0,2,0,0,0,0,0,2,1,9,2,0,0,0,8,0,2,0,0,0,0,0,2,4,0,0,4,0,0,4,2,2,0,0,0,0,3,2,1,0,0,2,2,5,6,1,0,0,2,3,15,2,8,0,8,0,2,4,4,0,0,5,7,0,2,0,2,0,1,11,2,4,2,4,0,18,3,6,12,23,0,4,6,10,32
admin_1,fr,fr-04,,1,5,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,4,0,0,1,4,9,2,4,4,0,2,4,4,3,3,16,8,5,16,17,24,32,0,0,1,18,24,19,27,13,6,21,59,0
admin_1,fr,fr-05,,1,13,0,0,0,5,13,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,4,6,9,4,4,2,4,4,6,12,8,2,12,16,10,10,0,0,0,3,11,10
admin_1,fr,fr-06,,81,40,4,0,35,67,25,11,8,3,4,1,36,27,14,9,6,2,0,10,22,32,0,19,5,2,10,13,15,4,0,1,3,2,1,3,3,7,0,4,1,1,12,4,4,0,0,7,6,4,5,3,3,6,2,5,1,27,4,3,6,8,10,11,17,34,4,32,12,12,42,65,56,27,19,37,34,76,86,73,53,41,96,140,75,143,195,3,91,226,194,180,257,203,26,122,396,780,134,459,274,115,46,566,602
admin_1,fr,fr-07,,2,8,8,0,2,4,0,2,2,2,2,2,4,0,7,8,9,6,1,8,0,2,4,3,3,6,9,4,9,17,8,1,9,13,9,7,12,5,0,1,1,4,2,1,3,2,2,3,0,2,1,1,0,2,1,4,9,8,12,6,0,6,4,2,10,4,0,2,6,2,6,6,0,0,1,6,1,5,7,6,0,2,6,4,2,2,10,0,7,11,20,2,24,2,0,14,18,5,33,3,15,6,6,28,21
admin_1,fr,fr-08,,8,9,8,0,2,2,12,6,6,2,0,3,5,2,4,0,0,0,0,0,3,3,8,0,0,0,3,3,5,3,2,0,2,4,10,11,11,0,2,2,3,1,0,8,0,0,0,2,0,0,0,2,7,1,0,0,1,1,0,0,0,6,0,0,0,0,0,2,0,2,5,3,0,0,0,2,0,5,1,2,0,2,10,0,6,0,0,0,0,8,0,3,6,6,3,10,1,9,6,8,4,2,0,24,3
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,2,2,5,3,2,0,4,2,0,0,0,3,3,8,0,0,0,1,11,10,24,3,9,1,12,23,7
admin_1,fr,fr-10,,4,5,5,0,1,13,0,20,0,2,0,1,13,8,3,11,1,1,0,2,6,0,2,0,2,0,0,0,2,2,2,0,0,4,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,5,0,0,6,0,0,2,2,0,2,4,6,0,0,6,2,0,0,0,0,3,8,5,1,5,0,4,1,7,10,9,15,8,0,0,15,5,9,28,19,0,3,59,25,45,11,12,9,6,21,28
admin_1,fr,fr-11,,33,34,2,0,18,6,7,7,4,4,2,0,4,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,1,5,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,5,4,1,2,0,2,2,0,2,0,0,0,0,2,9,9,8,0,0,3,11,40,16,6,10,0,4,34,29,18,13,20,4,22,33,25
admin_1,fr,fr-12,,5,49,2,0,6,4,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,3,6,0,4,5,6,3,2,8,3,3,2,0,0,2,2,10,8,8,12,0,1,15,15,12,10,11,2,9,13,18
admin_1,fr,fr-13,,127,105,93,21,124,22,88,47,20,75,0,2,74,27,77,37,23,28,33,25,38,76,122,71,26,10,124,22,88,77,28,5,37,35,41,30,52,1,2,19,26,4,32,8,17,16,6,59,16,20,25,48,9,23,59,39,95,88,41,1,44,47,14,114,19,27,25,8,111,73,86,121,1,44,84,140,69,271,251,116,96,179,355,188,494,366,255,84,349,434,630,576,1392,51,77,712,1029,953,1239,1134,753,294,697,2250,432
admin_1,fr,fr-14,,7,10,8,0,14,6,0,0,2,1,5,0,3,3,3,3,2,3,1,4,2,2,1,1,0,1,1,0,4,0,1,1,0,3,4,1,2,2,2,0,6,8,0,0,2,0,1,3,8,1,3,6,0,2,3,19,0,9,4,1,2,10,5,9,27,9,4,1,26,11,22,0,5,5,2,12,8,5,7,13,5,2,5,6,9,12,2,15,9,22,10,32,12,20,16,12,42,9,18,57,12,14,8,54,46
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,2,0,0,2,0,0,1,1,0,2,4,4,2,3,5,0,3,2
admin_1,fr,fr-16,,1,4,4,0,3,9,7,13,5,9,2,1,3,8,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,2,0,8,3,3,4,0,0,0,6,6,2,0,0,0,0,2,2,0,0,0,4,0,6,0,8,4,0,4,16,13,7,13,14,4,9,15,13
admin_1,fr,fr-17,,4,0,2,0,8,1,1,4,1,1,0,0,4,2,4,0,0,0,0,0,0,2,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,2,4,6,0,0,2,1,11,0,9,12,11,0,2,10,0,7,15,0,11,7,10,7,15,12,16,25,29,14,12,10,43,16
admin_1,fr,fr-18,,3,6,6,0,0,4,8,6,0,2,2,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,2,0,2,2,4,2,0,4,8,0,1,1,2,2,2,2,0,2,2,0,0,3,1,2,0,1,1,0,1,1,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,2,1,4,3,4,4,2,1,9,0,1,9,14,0,3,11,4,5,16,13,0,3,30,22
admin_1,fr,fr-19,,4,3,1,0,4,4,1,1,1,2,5,0,6,1,1,2,0,0,0,0,9,13,1,1,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,5,2,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,3,0,0,0,0,0,1,1,4,0,2,2,2,0,6,4,6,0,0,2,2,8,10,5,1,2,0,2,4,8,6,12,0,6,18,13
admin_1,fr,fr-21,,14,21,0,8,3,25,20,8,3,23,0,2,14,4,12,2,6,0,0,0,2,1,1,2,0,1,5,4,4,2,8,0,10,1,5,4,8,2,0,2,10,6,0,0,4,0,1,2,7,4,1,1,0,0,3,8,4,14,7,0,1,2,1,10,4,7,1,4,4,6,0,17,6,3,0,17,8,5,6,10,4,7,15,20,14,12,7,7,4,5,11,34,21,14,23,26,42,35,89,91,63,84,70,69,145
admin_1,fr,fr-22,,5,17,30,1,33,5,113,40,29,29,13,11,10,29,9,18,0,10,2,0,6,8,5,5,0,1,1,6,4,0,0,2,0,6,2,4,1,3,0,2,0,2,5,3,2,0,1,1,0,2,0,0,0,0,2,0,2,9,9,0,4,10,15,51,2,2,0,3,3,7,6,3,8,8,1,5,8,6,8,19,3,12,15,4,46,6,11,8,8,9,11,3,22,3,1,11,25,13,16,15,14,17,6,26,21
admin_1,fr,fr-23,,3,1,0,0,4,1,2,6,3,0,4,1,13,12,1,4,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,6,0,2,0,0,5,3,20,7,16,1,8,6,5,6,1,0,0,1,1,6
admin_1,fr,fr-24,,1,4,0,0,2,0,7,1,0,3,1,0,2,0,0,2,1,1,0,0,4,0,0,3,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,6,1,1,0,1,7,0,2,0,1,1,0,0,0,2,2,0,2,0,4,2,0,0,6,4,6,2,0,2,3,5,1,2,3,0,0,3,4,9,1,5,0,13,26,24,8,31,20,12,2,26,25
admin_1,fr,fr-25,,8,12,12,12,0,12,16,6,5,8,1,6,0,6,12,2,5,7,2,22,4,5,10,5,8,0,12,20,2,6,6,4,0,4,10,0,2,10,0,0,6,0,12,5,3,2,3,5,17,7,3,1,0,0,10,8,8,12,6,4,16,1,5,0,8,4,0,9,12,7,5,10,15,2,6,14,10,0,21,12,5,6,16,0,12,22,0,6,7,20,24,25,29,26,7,40,22,33,34,30,21,4,20,49,53
admin_1,fr,fr-26,,11,11,15,2,12,1,7,0,6,0,0,2,2,4,0,6,0,0,2,0,0,8,6,0,5,10,11,6,4,3,8,0,2,2,0,1,12,1,4,3,6,4,4,11,8,0,0,3,1,1,2,2,0,8,0,16,1,22,16,17,10,28,3,25,13,7,6,1,12,7,14,6,6,0,7,7,10,4,2,10,2,0,2,0,8,12,4,4,2,23,6,11,39,11,8,22,104,13,43,80,48,16,30,98,25
admin_1,fr,fr-27,,17,6,0,2,3,14,6,5,4,4,2,9,10,4,9,1,1,0,1,5,4,2,8,0,0,2,2,2,0,1,2,1,0,5,5,2,2,2,1,1,2,2,8,4,4,2,1,3,3,9,2,4,0,4,6,2,4,0,4,0,2,0,0,0,14,0,0,0,2,3,7,4,0,0,3,9,15,4,9,3,0,6,12,15,21,24,1,3,4,17,13,22,25,24,11,9,33,49,11,42,10,14,22,43,38
admin_1,fr,fr-28,,14,9,15,0,2,15,11,6,0,2,0,1,6,5,10,22,0,0,2,12,4,4,14,4,0,1,7,7,9,8,0,8,0,6,0,0,2,3,1,2,1,1,2,6,0,0,0,10,8,11,17,1,1,17,27,2,2,6,2,0,0,2,0,0,2,0,0,1,2,11,12,0,16,6,2,9,7,6,7,14,5,3,31,4,16,28,4,8,5,21,23,43,46,1,27,8,45,24,19,72,0,10,27,26,41
admin_1,fr,fr-29,,5,0,5,3,0,2,1,5,2,8,1,3,2,4,3,3,0,0,0,2,1,1,1,1,0,6,1,3,0,2,2,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,0,10,0,0,4,12,0,0,5,19,2,11,65,0,21,47,52,74,64,21,3,3,7,6,13,11,6,4,2,13,19,2,16,1,3,6,42,34,26,31,28,11,19,55,6,49,34,99,0,56,15,77,56,44,34,18,2,93,79
admin_1,fr,fr-2a,,8,4,1,0,0,6,2,0,0,1,3,0,2,2,6,1,1,0,0,0,0,3,2,3,2,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,2,1,1,2,0,0,2,0,0,5,1,0,0,0,2,0,0,1,2,1,1,9,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,4,0,10,0,1,1,4,2,2,2,0,0,1,9,16,6,0,8,8,19,33,29
admin_1,fr,fr-2b,,2,2,1,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,4,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,5,7,0,2,0,0,2,0,2,0,0,0,1,1,2,2,0,6,1,1,5,6,1,0,0,2,1,4,5,2,0,10,0,4,4,6,6,12,0,0,5,22,41
