region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,7,14,7,0,0,40,11,12,3,12,4,1,9,4,6,2,12,3,1,9,7,2,10,3,5,0,1,1,10,9,7,2,0,6,10,1,8,6,5,10,20,0,8,6,22,6,5,22,0,6,1,6,1,4,10,6,2,4,6,1,1,0,1,5,3,12,5,2,24,5,5,54,4,2,12,17,33,3,33,42,0,22,4,27,19,28,25,11,44,9,43,8,74,2,0,1,80,43,56,89,89,2,51,83,106,146,125,96,35,103,102,144,222,186,89,82,72,113,243,157,219,136,60,113,144,407,178,142,142,38
admin_1,fr,fr-02,,18,34,24,11,12,8,19,17,4,16,5,6,27,20,11,16,4,3,1,19,0,16,13,11,27,15,11,17,22,6,16,0,12,10,10,11,3,0,2,5,16,5,10,0,4,0,3,8,7,3,9,6,4,3,6,8,5,10,14,2,2,6,0,2,3,5,2,4,2,6,16,8,10,0,5,5,8,2,4,3,7,11,17,8,8,2,10,1,6,31,0,12,4,0,0,9,15,20,24,40,28,0,8,21,29,42,45,26,15,21,39,47,20,73,1,22,24,56,26,92,84,60,42,36,80,96,77,107,60,35
admin_1,fr,fr-03,,0,8,1,3,3,1,16,0,15,21,0,8,1,1,2,6,0,0,1,3,0,0,2,0,0,0,0,0,3,4,5,2,0,0,8,1,1,0,0,0,0,2,0,2,2,0,4,0,0,4,2,0,2,0,0,1,1,3,1,0,0,2,6,2,6,0,0,0,2,10,4,4,10,0,2,6,6,0,1,3,0,0,10,2,1,1,2,0,0,11,3,0,7,3,0,2,22,2,8,17,13,2,16,18,15,20,13,19,13,9,22,43,40,8,19,9,15,69,11,29,36,24,16,5,54,26,64,43,51,19
admin_1,fr,fr-04,,2,2,2,0,0,0,1,3,1,1,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,2,2,0,0,0,6,9,3,3,3,0,0,6,2,2,13,9,6,18,4,36,6,17,15,0,4,13,45,0,40,1,3,15,39,48,22,31,27,4,0,34,44,13,19,27,3,6,64,2,17,25,13,7,25,25,31,35,24,19,13
admin_1,fr,fr-05,,2,12,0,0,2,6,8,2,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,6,2,7,5,6,8,0,4,9,8,9,2,20,0,21,9,0,0,0,6,10,15,12,24,15,4,4,12,24,3,20,13,8,1,43,26,34,17,9,2,4,48,22,8,23,15,1
admin_1,fr,fr-06,,29,49,43,0,41,63,25,5,5,7,7,5,25,24,28,5,6,2,0,0,34,30,1,18,3,12,8,5,17,0,4,2,0,2,4,2,3,7,0,1,3,2,12,4,4,0,6,3,6,7,1,4,3,0,6,7,10,15,8,2,1,17,6,11,9,35,9,18,17,36,25,23,104,15,50,15,40,119,38,39,91,49,102,126,115,82,174,45,112,222,179,208,424,8,28,2,482,440,448,391,421,120,282,554,466,506,525,325,108,314,301,634,864,281,308,216,153,572,910,597,560,432,121,260,746,286,560,385,32,37
admin_1,fr,fr-07,,12,4,10,0,4,2,0,2,0,6,0,2,2,7,4,12,2,8,0,3,5,2,3,4,3,9,3,3,12,20,6,2,4,16,6,8,15,5,0,0,2,4,2,2,3,2,1,3,0,2,2,0,0,2,0,14,1,1,24,0,2,4,1,6,11,2,0,0,6,4,5,7,0,0,1,7,2,8,2,6,0,2,6,1,5,0,12,1,15,6,6,13,8,16,1,0,31,6,24,12,12,9,9,29,23,18,16,45,10,10,46,29,23,58,29,2,20,41,44,24,30,51,2,4,41,43,33,67,46,1
admin_1,fr,fr-08,,12,7,7,2,1,6,9,6,6,0,2,1,7,2,2,2,0,0,0,1,1,10,0,2,0,1,2,7,1,5,0,0,2,4,2,18,12,0,2,4,0,2,2,1,5,0,0,2,0,0,1,4,4,1,0,0,1,1,0,0,3,3,0,0,0,0,0,1,3,1,7,0,0,0,0,0,2,4,2,2,2,0,4,6,6,0,0,0,2,6,0,6,1,8,4,1,11,8,6,5,6,2,12,6,8,8,6,24,1,13,17,9,24,10,37,29,26,4,30,11,29,3,37,46,3,31,28,51,22,15
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,4,2,4,3,5,0,4,2,0,0,0,0,2,10,1,1,0,0,6,6,16,12,6,12,4,8,12,16,19,15,8,0,18,3,43,3,38,8,11,0,42,30,15,12,15,2,7,62,47,55,69,0,6
admin_1,fr,fr-10,,0,2,8,0,8,3,13,10,0,2,0,3,4,17,0,6,8,0,0,2,3,4,1,0,2,0,0,1,2,1,2,0,0,2,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,4,0,2,4,0,0,4,0,0,6,2,4,0,6,0,2,0,0,0,10,1,5,1,1,5,3,3,8,13,0,18,6,2,5,10,5,12,21,22,1,28,38,18,34,23,14,9,11,37,7,26,19,27,21,1,41,34,9,22,19,0,8,24,36,50,67,35,8,12,38,48,48,10,30,24
