region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,25,12,7,0,22,6,23,11,4,13,3,6,4,0,8,4,14,2,8,0,8,2,0,16,0,2,1,3,5,15,4,1,1,6,10,1,9,10,0,10,1,23,0,14,17,7,12,5,16,0,3,3,2,4,2,11,9,3,3,0,2,0,3,3,0,16,4,1,13,16,18,19,24,3,6,32,18,13,38,30,5,8,24,19,31,18,23,11,21,47,8,30,29,46,1,29,50,51,50,85,70,27,49,135,41,75,224,55,39,57,215
admin_1,fr,fr-02,,15,31,20,13,7,14,19,20,12,10,2,34,8,10,28,2,3,3,0,7,13,10,19,17,24,12,13,27,2,11,17,2,2,20,9,13,2,0,2,5,16,5,0,12,0,2,8,0,6,5,10,11,0,8,2,12,4,10,6,6,3,5,0,4,2,4,2,1,3,14,16,1,7,4,4,14,1,1,4,5,5,11,25,2,4,4,10,0,5,16,19,12,2,0,1,6,11,28,22,22,46,1,6,22,12,59,43,30,13,17,50
admin_1,fr,fr-03,,0,8,2,2,2,2,8,8,15,21,0,4,6,0,4,0,4,0,2,1,1,0,2,0,0,0,0,2,4,1,6,1,0,3,5,1,1,0,0,0,0,0,2,1,3,0,4,0,2,3,1,1,1,0,0,0,2,3,1,0,1,1,6,6,1,1,0,0,1,11,4,5,9,0,3,5,3,3,4,0,0,2,8,2,1,2,1,0,0,12,2,1,6,3,0,0,24,3,10,19,8,2,16,4,27,20,13,14,20,8,22
admin_1,fr,fr-04,,2,2,2,0,0,0,1,3,2,1,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,1,4,0,0,2,6,6,2,3,5,0,1,5,2,4,20,1,6,6,13,29,18,12,17,0,8,14,25,18,24,14,5,13,37,43,28,27,18,4,0,20
admin_1,fr,fr-05,,3,11,0,0,0,6,8,4,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,6,8,1,9,4,2,4,4,4,14,6,8,6,26,4,8,0,0,0,1,18,12,21,22,0,2,0,8
admin_1,fr,fr-06,,51,31,34,7,37,65,20,8,8,4,8,7,28,17,29,6,6,1,0,24,8,23,10,18,3,6,9,11,12,5,3,1,2,1,4,2,1,9,0,4,2,2,7,11,0,0,6,1,8,5,6,0,4,2,5,5,2,26,8,0,6,9,5,24,5,28,11,34,7,43,16,62,59,12,35,29,44,57,85,98,47,25,112,143,127,133,118,35,122,120,292,217,260,131,31,181,393,391,338,362,542,77,310,401,588,455,587,358,75,310,373
admin_1,fr,fr-07,,8,8,10,0,1,3,3,1,2,2,2,1,3,4,4,3,14,7,1,0,10,2,1,4,3,9,1,8,5,20,10,0,6,15,8,9,18,0,0,1,1,4,1,5,0,4,0,3,2,0,2,0,0,0,6,10,1,4,15,6,0,6,2,7,8,3,0,6,1,3,4,8,0,0,3,4,5,1,8,5,0,8,0,0,4,6,5,4,8,19,0,15,13,10,0,9,27,6,12,18,22,0,13,27,22,11,60,1,16,4,44
admin_1,fr,fr-08,,8,4,10,1,2,4,16,0,6,0,2,0,8,1,3,2,0,0,0,1,1,4,8,0,0,1,1,8,2,2,2,0,3,5,18,12,0,1,1,0,4,2,2,3,3,0,0,2,0,0,2,0,6,2,0,0,0,2,0,0,0,6,0,0,0,0,0,1,3,1,4,3,0,0,0,2,1,5,1,1,2,0,10,0,0,6,0,0,1,7,0,6,0,6,8,3,8,7,7,9,4,0,12,12,6,4,9,15,7,7,32
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,2,0,6,2,2,0,6,0,0,0,0,6,6,0,2,0,0,0,17,9,8,18,6,0,8,17,15,12,14,16,0,16,10
admin_1,fr,fr-10,,4,3,7,0,1,9,11,13,0,2,0,2,8,14,1,6,6,1,0,0,4,5,1,0,1,1,0,0,3,1,0,2,0,0,5,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,3,3,0,4,0,0,6,0,6,0,0,6,0,2,0,0,0,5,11,0,1,2,4,3,3,5,11,12,11,7,1,10,2,12,1,28,23,0,6,60,44,7,18,20,9,11,26,20,17,48,10,16,7,17
admin_1,fr,fr-11,,23,68,1,0,5,14,12,7,1,7,1,1,4,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,2,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,5,2,2,0,0,4,0,2,0,0,0,1,1,16,2,6,2,0,6,22,8,18,16,15,1,12,16,26,38,6,20,2,48,8,26,40,70,2,8,76,24
admin_1,fr,fr-12,,32,0,23,1,3,7,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,3,5,1,5,3,7,3,4,2,6,4,1,1,0,2,2,2,11,18,5,2,4,11,21,7,21,0,0,11,27,10,42,6,53,7,16,48
admin_1,fr,fr-13,,127,114,64,32,2,132,60,85,35,44,15,2,100,5,40,80,13,38,27,17,110,63,82,50,40,9,117,6,54,122,38,6,66,9,37,24,45,9,3,11,9,46,4,10,40,2,26,37,14,19,41,28,18,13,36,56,110,78,41,11,44,44,20,88,26,43,32,38,40,77,114,64,68,31,55,174,135,219,131,254,64,20,354,481,345,202,405,116,63,765,480,681,499,920,128,1341,457,479,1231,1255,881,393,647,2564,292,1281,1610,726,522,1440,80
admin_1,fr,fr-14,,9,9,4,6,8,3,5,0,2,1,5,0,6,0,4,2,4,2,1,3,4,0,1,1,0,1,1,0,4,0,2,0,1,1,4,3,1,4,0,2,0,12,0,0,1,1,2,4,0,8,2,3,3,2,9,8,11,6,2,0,4,6,6,30,4,13,3,22,1,15,22,0,5,6,6,7,9,11,3,15,0,2,8,12,1,5,12,11,16,17,17,12,23,19,15,28,28,12,25,47,13,21,10,18,49,31,53,49,46,39,33
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,2,0,0,0,0,2,2,1,3,4,0,7,3,2,1,3,6,2,1,3,12,0
admin_1,fr,fr-16,,4,2,4,0,10,2,7,13,3,12,1,1,5,6,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,8,2,2,4,4,0,0,2,2,5,5,0,0,0,2,0,1,1,0,0,4,0,2,4,8,2,4,3,15,14,11,7,15,5,6,24,3,7,30,11,9,28,8
admin_1,fr,fr-17,,4,0,2,0,2,7,3,2,2,0,0,1,4,3,1,1,0,0,0,0,1,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,2,0,2,2,6,1,1,3,9,0,5,19,0,9,1,8,2,7,8,7,12,7,12,7,9,23,18,15,41,4,11,45,8,20,20,15,24,9,11,15
admin_1,fr,fr-18,,3,7,5,0,4,0,14,0,0,3,1,0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,2,0,2,0,5,3,0,12,0,0,2,1,2,3,0,0,2,4,0,0,1,3,2,0,0,0,2,0,0,2,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,1,5,0,5,7,0,2,4,6,0,2,15,7,2,2,2,9,3,10,24,0,5,20,29,22,10,3,5,2,7
admin_1,fr,fr-19,,1,3,0,1,1,2,5,1,1,7,0,2,4,2,0,0,2,0,0,1,7,14,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,5,4,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,2,3,0,2,2,2,2,1,7,6,0,0,0,4,10,10,2,2,2,1,3,3,4,17,4,0,4,15,18,7,12,10,0,12,18
admin_1,fr,fr-21,,6,16,10,8,5,23,23,5,1,25,2,4,5,6,9,8,3,3,0,0,2,0,2,1,1,1,7,2,0,4,10,0,2,11,5,4,8,0,0,4,4,4,6,1,3,0,2,4,4,4,1,1,0,2,3,6,4,13,3,5,2,0,4,4,4,12,0,8,0,3,7,11,11,0,8,16,0,10,2,10,3,4,18,10,27,11,7,3,5,9,13,27,24,33,0,9,78,26,85,87,86,66,70,85,68,170,235,3,91,28,116
admin_1,fr,fr-22,,6,20,18,10,18,17,144,5,36,27,15,3,40,1,16,13,7,5,4,2,8,2,9,3,0,2,2,3,5,0,0,0,2,4,4,4,1,3,2,0,2,4,2,4,0,0,0,2,0,0,2,0,0,2,0,0,2,7,11,0,14,0,7,49,14,0,0,1,6,5,6,8,5,7,0,10,4,7,7,18,4,25,1,9,42,5,12,7,8,13,9,8,17,2,1,1,24,21,34,1,20,10,6,29,26,29,37,32,10,22,36
admin_1,fr,fr-23,,1,2,0,0,2,4,6,1,3,4,0,2,12,6,7,3,2,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,2,4,1,1,0,1,4,4,23,6,14,0,1,13,5,5,2,0,0,2,1,6,8,3,0,0,1,3
