region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,9,22,6,0,1,27,23,11,16,1,3,6,4,0,9,3,12,4,4,7,4,3,0,13,3,2,1,3,16,4,4,0,2,3,8,6,10,6,3,4,8,19,13,4,17,7,6,12,15,0,3,3,2,1,13,6,6,6,0,1,1,0,3,3,3,17,0,1,15,20,12,42,1,7,2,32,26,5,45,22,10,7,22,17,34,16,23,13,17,36,23,36,16,52,0,29,49,26,76,44,104,30,13,131,68,141,165,91,39,91,160,227,73,208,109,50,184,51,132,149,249,167,43,84,86
admin_1,fr,fr-02,,26,27,24,13,3,11,42,2,18,2,3,12,25,14,14,16,0,6,0,6,14,24,12,1,33,6,15,22,14,7,20,0,4,8,20,12,2,0,2,8,12,6,2,8,2,2,2,9,7,0,13,6,3,4,4,14,5,15,0,6,3,5,0,4,6,2,0,4,3,12,10,9,4,4,5,13,1,1,1,13,0,7,23,6,6,8,6,2,18,18,5,8,3,0,2,14,0,44,4,30,28,14,7,18,40,29,45,34,13,20,47,40,19,49,35,12,15,60,89,33,72,72,49,41,74
admin_1,fr,fr-03,,2,3,4,3,2,10,0,8,0,35,1,0,9,1,2,3,3,0,0,3,1,0,2,0,0,0,0,1,3,4,4,2,0,6,2,2,0,0,0,0,0,1,1,1,3,0,2,2,4,2,0,1,1,0,0,2,0,3,1,0,1,1,3,9,1,1,0,0,1,6,9,5,4,5,2,6,2,4,0,4,0,10,0,2,2,1,1,0,10,4,0,0,7,3,0,0,24,4,12,16,8,2,6,18,26,19,7,25,13,5,41,11,37,29,17,10,13,50,32,29,38,20,18,16,54
admin_1,fr,fr-04,,4,1,1,0,0,0,4,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,2,3,0,0,0,5,11,0,3,5,0,1,3,6,3,8,14,3,3,20,26,18,19,10,0,4,16,27,18,21,16,6,50,16,33,51,7,27,0,8,36,25,25,26,18,2,17,29,16,12,34,5,6,12,40
admin_1,fr,fr-05,,7,7,0,0,2,4,10,2,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,4,9,0,10,4,0,10,0,6,10,8,4,10,16,24,0,0,0,0,6,14,11,8,30,13,4,4,12,24,2,15,19,4,23,23,16,45,15,11,5,12,32
admin_1,fr,fr-06,,39,62,24,4,8,96,25,5,4,8,7,5,24,29,23,7,5,2,0,5,23,36,2,16,4,8,8,11,7,8,4,2,0,2,3,3,10,0,0,2,3,1,6,8,6,0,0,14,0,5,5,3,3,2,6,5,25,0,8,2,0,16,2,20,7,34,11,14,26,23,19,73,66,10,23,32,48,68,79,98,49,23,78,157,134,117,120,67,109,207,164,270,241,159,28,195,386,380,447,406,322,168,288,563,468,451,563,358,73,614,189,359,565,644,331,222,253,731,606,645,524,442,121,383,488
admin_1,fr,fr-07,,3,15,0,0,4,2,2,0,1,1,4,0,2,9,1,3,12,8,2,4,5,2,3,3,0,6,6,9,5,19,11,1,8,12,15,5,9,6,0,1,1,1,4,1,5,1,2,1,4,0,2,0,0,0,6,1,10,7,18,0,3,3,0,4,13,3,0,3,3,4,6,6,0,0,0,6,4,3,9,4,0,4,4,1,3,2,12,0,8,11,13,6,13,14,1,6,30,4,19,13,16,6,26,6,39,5,19,45,11,13,33,30,46,34,26,14,7,53,43,53,1,38,14,10,24
admin_1,fr,fr-08,,10,7,6,2,1,9,0,12,6,1,1,1,6,1,4,2,0,0,0,0,6,3,4,1,0,1,1,4,5,3,2,0,3,4,19,12,0,1,1,1,4,1,1,2,5,0,0,1,1,0,0,8,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,1,1,4,0,6,0,0,0,0,4,3,2,1,1,1,5,5,6,0,0,0,1,3,4,3,9,3,3,3,8,10,6,6,7,0,5,11,14,4,14,11,7,10,18,17,27,10,30,23,14,19,25,17,20,19,27,0,49
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,3,1,5,1,4,4,0,2,0,0,0,3,3,8,0,0,0,12,3,11,8,24,0,4,8,17,11,26,7,9,0,3,39,4,23,36,13,6,7,55,8,15,17,14,0,15,45
admin_1,fr,fr-10,,5,2,8,0,4,6,8,16,0,2,0,0,7,16,2,5,6,2,0,0,8,0,2,0,2,0,0,0,3,1,1,1,0,2,3,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,4,0,1,3,0,0,6,2,4,3,3,0,2,0,0,0,10,0,6,2,2,3,3,2,6,13,7,15,5,2,0,20,0,5,27,24,0,56,22,11,21,44,1,9,2,28,25,27,21,23,19,33,2,44,2,48,0,0,24,42,50,52,5,30,19,7,51
