region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,22,21,0,0,22,6,12,24,14,0,4,0,6,8,4,2,12,6,1,13,2,2,3,10,4,1,2,0,2,20,4,1,1,1,5,11,8,8,3,10,1,23,10,0,17,11,5,14,14,0,6,2,0,2,3,11,5,8,3,1,1,0,2,4,5,11,4,6,9,13,14,15,35,3,4,32,20,18,36,31,2,9,24,23,14,30,32,0,24,33,21,52,50,2,0,1,60,43,66,103,68,21,9,123,108,232,57,76,35,95,253,134,101,176,117,46,71,135,186,164
admin_1,fr,fr-02,,34,19,20,15,3,13,16,30,3,17,0,18,23,11,12,16,4,4,4,4,20,2,14,13,37,2,34,3,14,6,21,0,2,14,9,21,0,1,1,2,19,5,1,9,4,0,4,6,5,4,10,8,3,3,7,12,4,10,7,3,6,4,0,1,3,7,1,2,4,10,18,3,6,3,10,2,7,1,1,7,6,14,14,11,3,14,0,2,18,1,17,12,4,0,1,6,14,13,37,11,54,2,5,15,28,50,22,55,9,0,45,62,20,50,31,14,54,20,25,113
admin_1,fr,fr-03,,4,4,0,4,4,4,4,8,34,2,0,8,2,0,2,6,0,0,2,0,2,0,2,0,0,0,0,2,4,3,4,1,0,2,5,1,2,0,0,0,0,0,2,2,2,0,0,4,0,5,1,0,2,0,0,0,3,1,2,0,0,2,2,4,8,0,0,0,0,4,12,5,9,0,4,4,0,6,4,0,0,5,7,0,1,1,2,0,4,10,0,4,3,3,0,2,17,8,13,11,11,4,16,5,29,17,27,20,0,9,14,37,34,38,9,9,19,43,26,40
admin_1,fr,fr-04,,4,2,2,0,0,0,0,4,2,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,2,3,0,0,1,7,6,2,3,5,0,2,3,3,2,22,0,8,8,11,20,26,12,17,0,4,32,2,25,23,20,0,26,43,32,31,31,18,5,6,37,23,15,19,8,4,12,14,24,0
admin_1,fr,fr-05,,0,14,0,0,0,9,5,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,2,3,10,1,7,6,0,6,4,5,12,9,6,6,11,18,11,0,0,0,14,1,16,5,29,18,3,0,16,14,16,20,4,5,18,25,11,12
admin_1,fr,fr-06,,21,62,25,3,8,93,33,2,10,6,0,14,40,9,17,8,8,0,0,24,11,16,15,14,7,11,1,10,15,8,0,2,1,3,2,2,2,8,0,1,4,3,5,9,4,0,3,3,9,3,6,3,3,1,5,6,10,18,4,4,0,15,19,5,14,24,9,10,31,26,35,52,80,8,28,25,45,57,84,97,53,50,102,67,129,179,130,36,17,260,249,110,316,224,2,196,292,477,695,5,467,154,292,852,178,354,707,306,95,314,487,359,563,944,222,27,146,683,760,514
admin_1,fr,fr-07,,9,14,0,0,4,1,2,1,2,2,2,2,2,2,5,16,4,5,1,4,4,4,2,3,6,3,6,6,9,20,6,0,4,19,5,11,14,3,0,2,0,4,1,1,6,1,1,0,4,1,1,1,0,2,2,3,10,5,14,6,2,4,1,4,15,0,0,2,4,4,4,8,0,0,0,8,4,3,5,6,0,8,0,1,3,3,9,2,2,20,7,10,15,10,2,14,22,6,10,18,18,6,9,23,27,17,35,22,18,9,46,49,23,29,32,9,4,34,45,34
admin_1,fr,fr-08,,1,5,10,1,0,10,5,7,0,8,0,1,7,2,0,4,0,0,0,0,4,8,0,2,0,0,4,4,3,1,4,0,3,3,3,23,6,2,0,2,3,1,1,1,6,0,0,2,0,0,0,2,8,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,1,3,2,5,0,0,0,0,4,4,2,0,2,0,4,6,6,0,0,0,1,5,2,6,1,7,5,2,12,6,5,10,4,0,0,18,12,4,15,9,7,7,19,20,13,32,27,21,11,28,15,6
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,1,3,0,5,3,2,0,6,0,0,0,0,2,7,5,0,0,0,12,5,9,11,12,9,4,4,18,14,26,0,16,0,8,18,27,29,22,14,6,3,35,20,16
admin_1,fr,fr-10,,0,2,8,0,8,6,2,18,0,0,2,6,4,13,1,8,4,2,0,1,3,5,1,0,0,2,0,1,2,1,2,0,0,2,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,5,0,2,2,0,0,6,6,0,6,0,0,2,0,0,0,4,12,0,2,2,2,4,3,8,7,10,14,8,0,2,10,12,8,42,0,2,21,57,13,28,16,20,9,13,14,32,24,22,28,13,17,27,20,23,26,15,0,20,20,39,46
admin_1,fr,fr-11,,23,68,0,0,5,16,17,0,3,5,0,4,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,1,1,2,0,5,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,6,1,2,0,0,4,0,1,1,0,0,1,9,1,13,4,0,0,6,22,3,23,22,8,2,28,11,15,33,5,15,11,26,32,33,26,52,27,9,77,30,50,60,84,44,20,38,53,51,57
admin_1,fr,fr-12,,3,29,21,1,6,4,0,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2,1,4,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,5,0,2,2,9,4,3,6,4,6,0,2,0,0,0,4,2,15,13,7,1,6,9,17,4,17,11,0,2,36,10,23,77,4,5,8,36,26,37,46,33,89,0,96,39,59
admin_1,fr,fr-13,,99,134,48,28,125,20,66,75,16,64,12,49,22,32,61,75,4,31,31,14,67,109,129,15,23,30,68,61,31,107,45,8,14,71,35,30,35,11,9,1,19,24,17,21,32,1,28,37,13,19,33,37,16,44,38,41,66,92,55,9,51,48,36,43,43,42,26,8,80,97,101,68,48,37,15,195,164,214,218,128,100,127,407,302,208,540,239,116,257,430,612,684,736,656,140,1356,13,919,1511,1211,651,465,905,1286,1499,1041,1133,1565,393,1913,118,2031,1121,1700,1167,458,1080,1055,2746,497
