region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,15,21,7,0,8,18,14,22,16,1,3,6,0,12,2,2,11,4,2,10,4,3,0,16,0,2,2,0,6,12,8,0,2,2,14,2,6,8,4,0,11,20,8,21,1,11,6,12,12,3,1,6,1,4,1,9,6,9,3,1,1,0,0,6,3,13,4,3,13,15,17,12,34,2,3,45,2,46,2,37,7,10,20,18,20,30,34,1,4,50,23,52,13,37,2,20,58,80,3,163,12,22,8,133,48,156,173,102,24,95,170,151,170,177,111,48,95,108,176,180,215,172,50,110,274,261,306,164,175,40,258,97,193,204,166,100,34,14,282,195,127
admin_1,fr,fr-02,,31,31,18,7,7,14,11,28,7,14,4,11,29,10,7,23,7,0,2,10,12,6,19,11,27,7,21,21,9,27,1,1,12,0,13,17,4,0,2,1,18,7,1,9,2,2,8,3,4,13,3,6,3,2,7,7,11,8,8,3,5,5,0,0,10,0,2,1,7,7,19,2,8,2,10,4,4,2,4,5,5,11,17,11,5,2,10,0,20,18,4,9,3,0,1,8,25,26,8,25,16,29,0,38,25,36,69,0,16,7,56,47,28,62,8,18,26,51,54,38,159,23,26,51,87,77,86,107,63,32,39,89,59,110,53,93,57,44,118,34,54
admin_1,fr,fr-03,,0,8,4,1,3,0,11,5,0,34,2,8,0,2,2,2,4,0,1,1,2,0,2,0,0,0,0,0,4,5,3,2,0,3,3,2,2,0,0,0,0,2,0,4,0,0,2,2,2,3,1,1,1,0,0,0,2,2,2,0,1,1,2,5,7,0,0,0,1,3,10,6,5,5,0,8,0,6,1,3,0,3,7,2,2,2,0,0,2,9,3,1,5,4,0,4,15,7,24,12,1,3,8,16,26,20,8,25,11,8,25,13,68,7,11,18,15,27,51,15,51,25,16,48,22,25,32,105,11,19,0,61,24,14,56,30,8,18,28,20,43
admin_1,fr,fr-04,,3,3,2,0,0,0,0,4,2,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,2,2,0,0,1,1,14,1,2,5,0,4,0,4,4,9,14,4,6,12,25,14,18,20,0,8,11,22,21,31,13,1,11,76,11,32,34,16,5,8,30,23,49,5,23,2,11,41,20,25,15,33,23,22,35,65,12,25,24,9,24,32,71,25,63,31,8,4,47,25,25
admin_1,fr,fr-05,,2,12,0,0,1,5,8,4,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,2,5,3,8,4,2,8,6,1,12,7,8,0,18,19,9,0,0,0,7,19,5,6,25,22,2,0,24,1,31,5,21,2,12,36,7,67,10,0,6,3,63,6,20,27,18,1,8,41,59,0,30,9,1,18,20,8,29
admin_1,fr,fr-06,,24,52,36,6,41,81,10,1,3,10,6,26,11,26,18,6,5,2,0,5,29,17,14,18,7,4,7,8,11,9,3,0,2,2,4,2,3,7,0,2,3,1,7,7,6,0,6,4,6,4,4,2,4,0,9,3,4,24,8,0,4,11,3,17,17,34,0,19,18,23,26,130,0,34,19,35,68,46,63,60,91,44,91,145,102,92,184,34,47,252,227,121,305,210,20,128,288,577,493,285,431,95,287,307,555,664,419,482,82,145,542,555,439,475,580,173,699,10,947,895,153,495,165,224,671,670,755,231,353,1,573,282,192,329,285,167,98,73,299,559,72
admin_1,fr,fr-07,,4,9,5,0,4,0,3,1,1,1,4,1,5,2,4,15,3,7,0,0,9,3,0,5,2,7,9,8,18,12,0,2,16,5,13,0,14,6,0,1,1,0,4,2,4,3,1,1,2,2,1,1,0,2,1,4,9,20,3,3,0,6,2,7,9,2,0,2,8,0,3,9,0,0,1,5,2,7,3,8,0,2,6,4,2,1,11,1,1,18,8,20,0,18,0,30,0,22,0,25,12,5,13,41,1,16,36,33,11,18,23,34,47,33,32,10,14,46,28,51,52,7,11,18,32,38,39,67,35,11,48,0,32,25,47,43,16,3,80,42,82
admin_1,fr,fr-08,,12,9,6,2,4,6,0,12,6,0,2,1,6,1,4,2,0,0,0,0,4,5,5,0,0,2,4,2,4,1,3,0,0,8,9,15,6,2,0,4,0,2,2,3,3,0,0,1,1,0,1,1,6,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,1,5,3,0,0,0,2,4,2,1,1,2,0,10,0,6,0,0,0,4,2,2,0,7,11,2,4,9,5,6,7,7,0,12,2,10,16,6,12,8,6,32,18,8,25,20,23,7,51,8,11,23,22,17,29,42,17,35,43,23,16,31,35,33,28,40,20,2,32,10,31,41
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,5,2,2,3,3,2,0,5,1,0,0,0,2,10,1,1,0,0,12,3,10,21,3,9,2,12,16,7,29,8,8,0,8,18,16,27,43,1,11,3,37,29,20,15,12,0,0,67,55,60,51,42,12,24,75,62,60,55,33,10,64,42,18,64
admin_1,fr,fr-10,,4,1,9,0,8,0,10,16,0,2,0,0,7,17,1,3,8,2,0,1,7,1,1,0,2,0,0,0,4,0,2,0,0,0,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,3,0,1,5,0,0,4,0,0,6,1,5,2,4,2,0,0,0,0,3,7,6,1,5,2,2,8,10,6,18,1,6,1,2,18,2,18,17,19,0,21,46,12,39,16,25,5,1,29,22,29,22,29,13,17,27,24,20,12,29,0,11,34,46,53,44,36,3,19,54,35,37,25,35,36,20,39,43,33,65,38,1,12,79,40,35
