region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,9,19,0,0,2,38,11,11,9,8,3,0,10,1,8,1,13,5,8,0,10,0,1,9,7,1,0,4,5,11,8,0,2,1,15,1,10,5,4,2,9,21,2,10,17,11,1,16,16,0,3,3,2,2,3,12,5,5,5,0,2,0,1,5,3,17,0,0,26,4,12,13,35,5,11,28,16,10,49,22,7,3,45,1,21,28,34,1,1,55,12,61,13,38,1,20,41,43,57,113,54,32,29,109,96,125,163,92,28,95,253,26,116,273,96,63,11,265,103,195,235,137,50,122,193,351,162,100,134
admin_1,fr,fr-02,,18,34,19,13,3,10,21,24,4,15,4,12,37,1,7,24,3,3,0,7,21,7,11,14,34,2,15,20,16,15,11,1,12,5,14,12,3,0,2,5,21,0,2,9,2,1,3,7,8,10,3,5,4,8,4,4,16,10,2,2,5,5,0,2,8,2,0,0,7,12,10,8,7,2,5,6,7,2,0,6,8,14,15,13,1,6,7,0,11,9,23,11,0,0,0,4,14,28,16,33,27,15,19,5,39,30,29,48,15,4,54,51,26,43,23,20,59,1,48,90,133,19,33,51,73,138,48,74,52
admin_1,fr,fr-03,,0,8,1,3,3,5,12,0,14,22,0,4,6,0,0,6,2,0,2,0,2,0,2,0,0,0,0,0,3,9,2,0,0,3,5,1,1,0,0,0,0,2,0,1,3,0,2,2,4,1,1,0,2,0,0,2,2,0,2,0,0,2,0,9,5,0,0,0,0,5,8,8,5,4,0,8,6,0,1,3,0,3,7,2,2,0,2,0,0,14,0,1,3,6,0,0,24,2,15,21,0,4,0,23,27,17,18,9,20,8,15,37,15,47,16,12,19,38,33,34,29,31,16,25,24,45,55,83,5
admin_1,fr,fr-04,,3,2,2,0,0,0,2,2,0,3,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,5,0,0,0,2,2,10,3,3,4,0,1,3,2,10,5,12,7,16,2,26,18,17,15,0,0,22,25,24,18,15,4,25,61,14,22,30,24,8,12,26,28,22,25,27,0,14,42,17,19,15,18,7,6,72,7,22,28,19
admin_1,fr,fr-05,,6,8,0,0,2,2,11,3,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4,4,2,4,10,2,4,8,0,9,13,2,4,4,18,28,0,0,0,0,7,7,17,12,15,26,2,16,3,8,17,17,17,6,16,29,25,25,30,6,1,7,43,28,0,26,0
admin_1,fr,fr-06,,83,13,31,2,6,96,30,1,11,2,5,27,11,26,17,6,6,2,0,10,24,19,13,15,7,2,12,10,12,4,4,2,1,3,0,4,3,7,0,1,5,3,6,5,6,0,0,9,7,3,5,2,4,6,2,5,3,22,7,3,1,13,8,12,15,37,0,4,32,31,21,128,7,11,26,62,10,68,81,102,47,46,57,150,145,154,103,38,7,245,247,261,133,256,30,6,573,206,591,494,312,115,35,820,470,208,843,325,76,67,770,323,953,16,573,202,365,487,594,552,589,646,108,170,721,656,342,342,14
admin_1,fr,fr-07,,12,3,7,0,2,4,1,1,0,4,2,0,6,0,7,5,11,6,2,0,9,3,5,0,6,0,6,9,13,22,0,0,5,16,9,12,10,4,0,1,1,1,4,5,2,1,1,1,2,2,2,0,0,0,6,1,10,10,12,3,2,4,0,7,10,3,0,2,8,0,4,8,0,0,1,7,1,5,8,4,0,1,7,0,6,8,0,4,16,3,13,16,3,13,2,7,25,20,9,16,17,0,13,19,28,18,26,45,1,14,28,63,15,46,17,12,14,33,53,40,30,29,17,13,33,46,43,75,7
admin_1,fr,fr-08,,13,5,9,1,2,2,8,10,1,5,2,6,1,2,5,0,0,0,0,0,6,6,0,2,0,0,3,3,6,1,3,0,3,5,18,12,0,0,2,2,2,2,2,3,3,0,0,1,1,0,2,0,6,2,0,0,1,1,0,0,0,6,0,0,0,0,0,1,2,2,4,3,0,0,0,1,1,4,3,1,1,1,1,9,1,5,0,0,0,4,4,0,6,8,4,10,10,0,4,12,4,0,12,12,0,10,9,16,6,8,22,15,20,8,45,17,8,23,26,22,25,3,35,46,18,19,60,5,35
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,0,3,5,2,4,0,0,5,1,0,0,0,2,7,4,1,0,0,0,13,9,24,5,7,4,10,15,8,29,3,13,0,18,9,19,36,22,9,11,0,36,35,25,6,14,0,7,55,48,38,62,22
admin_1,fr,fr-10,,5,5,5,0,4,7,13,10,0,2,0,6,16,0,2,7,5,2,0,1,2,5,2,0,1,1,0,2,1,1,2,0,0,0,4,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,4,0,6,0,0,2,2,0,6,0,0,6,3,3,0,2,0,0,0,1,10,5,1,3,3,3,3,9,7,23,1,5,2,10,4,10,8,9,34,1,21,36,30,28,39,5,5,26,11,13,33,15,25,25,15,26,16,26,25,18,0,12,33,42,36,62,18,21,23,38,37,27,27,34
