region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,34,2,8,0,11,12,23,17,2,14,3,6,0,5,9,2,11,5,4,5,7,2,0,13,3,2,2,2,2,18,4,0,2,3,13,1,8,6,5,10,2,18,7,15,14,6,5,14,14,0,6,0,2,2,3,15,2,7,3,0,2,0,2,4,3,12,5,6,5,17,8,54,4,1,5,44,2,29,18,37,10,18,4,25,19,39,16,9,46,9,21,54,50,1,1,12,67,23,57,63,134,4,4,109,92
admin_1,fr,fr-02,,41,27,18,11,3,16,37,4,8,8,6,11,28,17,11,13,3,3,0,20,4,7,19,10,34,8,10,30,10,0,20,2,2,10,30,1,3,1,1,2,17,7,10,0,4,0,3,8,5,7,7,6,4,4,7,7,4,15,5,5,9,0,0,4,6,1,1,2,6,8,12,9,7,2,10,8,0,2,1,6,7,2,30,10,0,8,6,2,3,33,4,8,4,0,2,5,17,23,24,19,30,18,5,15,42
admin_1,fr,fr-03,,0,8,4,2,2,8,2,6,17,19,0,1,7,2,2,6,0,0,1,3,0,0,2,0,0,0,0,0,4,8,2,0,0,6,2,0,2,0,0,0,0,0,2,1,3,0,4,0,2,4,0,2,0,0,0,2,1,3,0,0,1,1,2,4,7,1,0,0,0,7,13,2,4,4,3,5,2,4,4,0,0,2,9,1,1,2,1,0,5,5,4,4,0,6,0,4,17,3,15,14,10,3,6,18,18
admin_1,fr,fr-04,,4,1,1,0,0,0,4,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,0,4,2,0,0,2,3,11,0,8,0,0,0,4,6,3,3,19,3,7,13,38,6,16,16,0,0,20,23,31,13,19,0,20,62,0
admin_1,fr,fr-05,,7,7,0,0,4,2,9,3,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,3,10,6,2,3,5,4,5,8,13,2,4,4,24,11,9,0,0,0,1,17,7
admin_1,fr,fr-06,,34,37,37,5,6,104,14,9,4,13,2,0,33,43,2,14,1,1,0,24,1,28,27,1,6,7,7,12,15,0,4,0,3,3,4,0,0,10,0,4,1,7,0,8,6,0,1,3,9,5,3,4,3,6,0,8,24,3,4,3,14,4,1,20,6,36,9,0,40,21,37,19,102,15,26,42,66,92,21,90,55,14,136,106,138,150,95,49,125,219,196,96,380,140,21,90,493,289,605,203,451,161,137,466,610
admin_1,fr,fr-07,,4,18,0,0,2,3,2,1,0,4,2,2,2,7,0,5,14,6,1,0,9,3,5,0,0,7,8,11,0,24,6,0,18,3,15,6,8,6,0,1,1,4,2,4,2,0,2,0,3,2,0,2,0,2,2,3,11,0,18,6,0,6,2,2,13,3,0,6,0,4,3,9,0,0,1,6,1,4,9,5,0,3,5,2,2,2,10,2,9,13,16,0,14,12,2,9,24,19,2,16,18,6,26,28,1
admin_1,fr,fr-08,,13,5,10,1,4,0,6,12,1,5,2,1,7,2,0,4,0,0,0,0,4,5,5,0,0,1,3,4,4,4,0,0,0,6,5,21,6,2,0,1,5,0,2,3,3,0,0,1,1,0,2,6,0,2,0,0,1,1,0,0,0,6,0,0,0,0,0,1,2,2,4,3,0,0,0,0,2,5,3,0,2,0,4,6,1,5,0,0,2,4,2,6,3,9,2,4,7,8,5,6,6,2,0,12,12
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3,4,1,3,2,4,0,6,0,0,0,0,2,7,5,0,0,0,4,18,2,13,14,7,4,10,16,11
admin_1,fr,fr-10,,3,5,5,0,8,3,13,10,0,2,0,3,4,17,4,8,1,1,0,0,8,1,1,0,2,0,0,0,3,1,1,1,0,0,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,3,2,0,1,5,0,4,0,0,0,6,2,4,3,3,2,0,0,0,0,4,7,5,0,4,6,0,1,12,11,9,15,1,1,10,10,2,7,17,30,0,21,45,21,34,22,11,10,11,19,27
