region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-01,,26,11,8,0,22,2,27,13,2,16,0,6,4,0,9,3,14,1,2,7,6,4,3,13,0,2,1,3,8,16,0,0,2,0,16,1,8,8,3,4,8,22,0,17,12,9,5,22,6,0,6,1,1,4,4,9,5,7,3,2,0,0,1,5,5,15,0,3,12,15,18,42,1,4,5,31,27,11,39,28,2,10,23,18,31,25,13,13,23,24,50,8,49,26,1,13,61,55,46,94,67,24,41,80,101,137,169,69,47,93,130,124,152,253,92,79,85,176,173,83,265,137,78,57,233,412,240,117,222,38,136,132,207,214,308
admin_1,fr,fr-02,,38,26,16,9,10,11,19,24,3,17,1,4,34,15,6,21,1,6,2,3,23,3,19,6,34,12,10,30,3,13,16,0,4,9,15,18,0,0,2,2,19,5,2,9,3,0,3,5,6,4,12,6,4,4,8,7,8,9,10,0,10,0,0,1,6,4,1,1,7,11,15,8,2,2,10,2,7,1,4,10,0,7,25,7,5,6,6,0,2,21,20,8,3,0,0,9,9,42,2,21,39,16,8,11,69,4,36,40,16,21,42,63,0,31,47,22,26,51,52,67,41,110,41,25,101,82,102,80,60,40,21,106,76,54,93
admin_1,fr,fr-03,,1,5,2,6,0,2,8,8,15,21,0,0,10,0,4,4,0,0,2,0,2,2,0,0,0,0,0,2,0,6,4,2,0,3,5,1,1,0,0,0,0,1,1,1,3,0,2,2,0,4,2,1,1,0,0,1,2,1,2,0,1,1,2,7,4,1,0,0,0,5,11,6,8,0,8,0,0,6,2,2,0,0,11,1,1,3,0,0,4,6,4,1,6,3,0,9,10,9,6,28,4,0,8,8,31,29,9,16,13,20,10,19,26,47,16,12,19,65,1,35,33,29,20,3,46,34,56,59,42,15,49,15,25,46,7
admin_1,fr,fr-04,,5,0,2,0,0,0,0,4,2,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,1,4,0,0,1,1,12,3,2,5,0,4,1,5,3,11,9,5,7,12,21,25,14,17,0,1,21,40,0,29,11,6,18,48,50,0,45,23,0,14,27,25,12,35,24,3,19,51,2,18,46,10,22,27,34,32,37,29,22,10,3,67,47,22,58
admin_1,fr,fr-05,,3,11,0,0,0,14,0,4,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,1,5,5,7,3,4,7,4,2,12,6,6,10,11,19,10,0,0,0,0,20,11,8,31,13,3,1,23,16,8,13,13,9,43,3,23,27,28,9,4,18,27,28,13,37,15,2,13,27,68,0,25
admin_1,fr,fr-06,,85,40,1,4,51,50,26,6,8,7,3,9,29,26,18,6,7,1,0,10,22,19,21,8,10,2,8,10,18,1,3,1,1,2,3,3,3,7,0,0,4,2,9,4,7,0,6,0,12,4,2,2,4,0,7,7,24,1,6,3,6,9,7,12,10,33,13,16,27,13,28,76,56,30,40,16,66,44,79,81,54,3,154,96,131,98,173,40,46,264,215,228,146,254,22,210,280,816,110,255,529,96,19,841,458,405,566,398,115,132,665,456,842,562,95,145,336,658,608,603,569,406,165,163,584,848,494,356,350,119,39,779,152,282,418
admin_1,fr,fr-07,,7,8,8,0,1,5,1,1,2,2,2,2,0,6,7,3,12,5,2,8,0,2,7,0,3,6,6,11,4,18,8,1,1,19,8,8,13,6,0,0,2,2,2,6,2,2,0,1,4,0,1,1,0,1,3,3,9,2,18,6,0,6,1,5,12,2,0,0,6,4,3,9,0,0,6,2,4,6,2,6,0,1,7,1,4,3,6,6,7,19,4,11,9,13,1,14,17,9,19,16,13,6,13,41,8,16,17,42,12,11,48,47,46,2,42,3,14,40,34,43,43,19,20,8,42,36,80,25,43,1,22,42,25,12,55
admin_1,fr,fr-08,,0,7,9,1,2,4,4,12,6,0,2,3,4,1,2,4,0,0,0,1,3,2,8,0,0,1,3,4,3,5,0,0,2,6,1,18,11,0,2,4,0,2,2,1,5,0,0,1,1,0,2,1,5,2,0,0,2,0,0,0,1,5,0,0,0,0,0,2,0,2,3,5,0,0,0,2,0,4,3,1,2,0,5,5,3,3,0,0,2,4,2,0,9,6,4,2,12,5,2,11,3,4,12,0,15,3,10,24,2,10,14,20,15,13,45,15,15,19,28,16,20,40,2,29,29,31,37,28,29,26,12,61,22,24,55
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,2,1,3,2,6,0,0,5,1,0,0,0,2,5,5,2,0,0,4,9,14,7,15,9,1,7,21,23,14,2,14,0,3,15,35,27,26,12,6,9,29,26,23,18,11,0,3,64,44,66,55,43,11,42,65,37,69,49
admin_1,fr,fr-10,,4,5,5,0,4,4,6,20,0,1,1,3,3,16,4,5,7,0,0,0,4,5,1,0,1,1,0,0,2,2,1,1,0,2,2,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,0,6,0,0,0,4,0,3,3,1,5,6,0,1,1,0,0,0,3,9,4,1,3,3,3,3,5,10,10,15,7,0,5,10,7,5,18,29,2,3,54,27,33,21,21,5,9,24,15,31,24,25,20,1,37,27,13,48,0,0,4,40,24,73,46,21,17,6,60,42,41,37,31,21,17,31,49,53,33
