region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,23,22,0,0,0,24,19,21,7,7,4,1,6,5,6,6,12,0,2,11,5,2,1,15,1,1,1,1,2,19,5,1,1,2,9,7,8,10,0,10,2,20,5,11,18,6,6,6,21,0,1,6,1,2,3,12,9,0,6,2,0,0,1,5,2,18,0,6,9,13,14,15,35,4,3,32,20,21,33,25,6,5,25,25,45,18,16,2,22,24,28,54,20,30,2,24,55,51,50,76,72,34,9,100,129,91,191,120,0,98,250,134,94,145,123,78,34,236,97,229,206,118,67,98,199,156
admin_1,fr,fr-02,,35,27,11,14,16,16,2,30,8,12,0,10,31,17,22,0,8,0,4,0,18,9,18,11,28,7,17,24,16,7,15,0,6,16,20,4,0,1,1,2,18,6,1,10,1,2,4,10,4,5,7,6,4,2,10,10,2,9,9,5,5,4,0,2,5,4,1,0,4,22,8,8,4,0,4,9,7,0,1,8,5,5,23,9,7,12,0,1,10,13,20,7,3,0,0,3,15,42,4,19,39,14,10,18,27,42,48,31,10,4,63,42,18,51,23,25,27,28,72,56,48,106,49,44,114,31
admin_1,fr,fr-03,,4,2,4,4,0,10,2,6,0,36,0,4,6,0,0,4,4,0,1,3,0,2,0,0,0,0,0,1,2,9,0,2,0,0,6,4,0,0,0,0,0,1,1,2,2,0,0,4,4,1,1,0,2,0,0,0,2,3,1,0,2,0,3,4,7,0,0,0,1,11,4,6,3,5,4,4,1,5,0,4,0,2,10,0,2,1,1,0,1,11,2,1,6,3,0,7,14,7,9,17,8,4,8,8,33,18,18,17,12,20,13,13,42,44,6,12,42,0,44,38,50,8,18,16,37,42
admin_1,fr,fr-04,,5,2,0,0,0,0,0,4,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,2,2,0,0,1,1,12,4,0,6,0,2,3,1,6,7,16,5,16,0,30,16,22,10,0,2,20,21,22,22,17,4,25,43,20,39,36,17,4,8,33,25,22,33,15,4,34,8,19,12,20,15,12,11,65,0
admin_1,fr,fr-05,,0,14,0,0,1,3,11,3,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,3,6,3,3,10,0,10,2,6,1,17,2,5,9,14,19,7,0,0,0,3,12,11,13,20,24,3,7,13,20,16,5,21,2,20,34,8,41,17,12,0,17,19,25
admin_1,fr,fr-06,,67,16,26,3,7,96,23,8,6,7,4,5,33,16,24,16,1,1,0,3,25,25,13,17,7,4,7,9,14,5,3,2,0,4,0,4,2,8,0,2,3,3,5,9,4,0,6,2,8,6,2,2,4,3,4,5,13,16,4,3,7,8,11,9,22,22,11,32,8,24,31,20,97,19,29,35,40,74,72,68,79,35,116,130,115,113,144,39,71,240,173,270,261,132,35,122,448,454,285,579,317,88,283,307,566,663,525,357,83,307,762,3,646,644,409,117,76,830,1088,554,290,366,186,128,667,606
admin_1,fr,fr-07,,13,5,5,0,1,3,2,2,2,4,0,2,2,4,5,5,13,4,2,4,6,2,1,4,0,9,3,14,7,23,0,2,7,12,11,11,13,0,0,0,2,4,1,1,4,4,0,1,3,1,1,1,0,0,3,7,7,3,16,6,2,4,4,5,9,2,0,6,1,3,6,6,0,0,0,6,4,4,12,0,0,4,4,2,3,3,8,3,15,2,14,8,24,2,0,12,18,7,33,7,11,6,13,23,19,24,54,5,13,9,65,15,38,38,18,13,19,69,17,24,46,35,1,5,44,19
admin_1,fr,fr-08,,11,9,8,0,0,7,6,9,0,6,2,6,2,0,4,2,0,0,0,2,4,3,5,0,0,2,2,4,4,4,0,0,2,5,1,30,0,0,2,2,4,0,1,4,3,0,0,2,0,0,0,5,3,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,4,0,5,3,0,0,0,1,2,3,3,1,1,1,10,0,0,6,0,0,2,4,2,2,10,6,1,5,14,2,10,0,4,4,6,18,2,14,9,12,4,1,38,7,17,22,48,6,1,29,26,19,19,15,29,18,35,18
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,3,2,3,5,2,2,0,5,1,0,0,0,2,10,1,1,0,0,4,18,3,12,9,12,0,12,12,13,19,15,11,0,0,18,46,14,23,17,6,22,40,1,19,22,12,0,21,42,63
admin_1,fr,fr-10,,6,3,7,0,1,10,3,20,0,0,2,3,11,9,1,6,8,0,0,2,3,5,0,0,1,1,0,2,1,1,1,1,0,0,5,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,3,0,2,4,0,1,3,0,6,0,2,4,0,6,1,1,0,0,0,3,13,0,0,6,1,3,2,16,0,9,15,6,2,0,15,9,8,9,35,0,28,50,11,26,39,3,7,9,27,19,28,24,26,12,8,25,27,24,30,15,0,9,17,63,79,34,4,22,0,39,55
