region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,20,19,0,0,11,15,25,11,9,11,0,2,8,0,8,14,4,1,1,14,4,0,0,16,0,2,0,3,5,12,8,0,2,6,3,9,6,7,5,10,2,22,0,17,14,7,6,12,12,3,1,5,2,1,4,9,7,5,6,2,0,0,1,5,0,20,0,1,13,12,10,21,37,1,11,19,33,11,24,43,4,1,28,37,2,37,15,10,22,35,19,35,42,29,0,20,84,20,56,54,94,34,108,28,89,147,142,91,39,198,40,141,188,165,140,48,91,180,129,118,233,163,82,113,437,134,192,159,215,46,55,247,211
admin_1,fr,fr-02,,53,5,31,2,14,8,19,18,3,16,4,4,30,17,7,22,4,4,2,3,19,4,18,13,35,8,18,11,21,0,21,1,0,16,12,16,2,2,0,8,8,10,1,11,0,2,4,6,4,4,11,8,3,0,11,6,15,3,9,3,1,8,0,0,5,5,2,4,1,21,8,1,7,4,4,10,6,0,4,10,0,2,34,0,8,2,10,1,6,17,19,9,2,0,2,3,19,21,17,32,26,18,18,5,25,55,18,47,16,22,23,65,46,19,26,20,7,66,45,50,94,71,52,40,92,72,113,84,68,27,38,77,62
admin_1,fr,fr-03,,1,7,2,3,2,1,16,0,15,21,0,0,10,0,2,6,0,0,1,2,1,1,1,0,0,0,0,2,4,2,5,1,0,2,6,0,2,0,0,0,0,0,2,2,2,0,2,2,4,1,1,0,2,0,0,2,1,2,1,0,1,1,3,6,3,2,0,0,2,5,6,9,4,4,4,4,3,3,1,3,0,10,2,0,2,0,2,0,4,10,0,1,9,0,0,5,15,6,11,17,9,3,16,7,17,26,16,32,0,9,14,34,35,31,15,12,19,42,32,59,10,20,18,18,31,47,46,90,12,14,6,57,25
admin_1,fr,fr-04,,4,3,1,0,0,0,2,2,1,1,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,4,0,0,2,4,8,4,3,3,0,0,4,6,6,0,22,1,2,25,13,21,18,16,0,2,11,33,28,13,19,0,26,44,20,32,38,21,5,14,27,37,16,27,19,0,44,6,32,8,46,3,19,17,39,31,28,26,22,15,23,28,46
admin_1,fr,fr-05,,6,8,0,0,2,12,1,3,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,5,4,0,6,6,5,9,0,8,10,3,5,6,10,14,19,7,0,0,0,3,16,17,11,22,17,0,7,17,6,26,5,15,8,1,44,27,21,34,7,2,10,26,35,25,19,22,1,2,45,35
admin_1,fr,fr-06,,75,20,20,5,14,90,23,10,8,6,1,14,14,30,19,11,7,0,0,12,22,16,15,21,2,10,2,9,11,8,4,2,2,2,4,0,5,5,0,1,5,0,7,7,6,0,1,8,6,7,1,5,2,3,9,2,0,30,0,4,14,0,8,13,22,29,2,17,41,26,12,56,80,8,12,39,29,57,102,102,49,44,91,83,151,259,1,62,124,205,124,242,452,30,0,210,206,617,453,336,391,84,18,590,685,834,29,479,146,29,788,500,473,341,573,218,361,476,595,685,677,357,198,211,759,614,459,466,320,61,30,555,395
admin_1,fr,fr-07,,10,8,7,0,2,4,2,0,0,2,4,0,6,5,4,0,20,0,2,0,8,4,0,5,0,9,9,0,16,16,6,1,8,12,8,13,14,0,0,2,0,0,4,2,6,1,1,0,3,2,1,1,0,2,2,12,0,11,9,6,3,3,4,3,13,0,0,0,6,4,3,9,0,0,3,4,2,6,5,6,0,3,5,2,2,6,4,5,1,14,16,9,10,14,1,9,21,7,24,9,14,10,7,31,22,21,30,30,10,3,43,41,32,37,30,8,9,81,38,3,39,33,10,33,13,36,59,29,58,11,4,55,22
admin_1,fr,fr-08,,8,5,9,1,1,9,0,12,0,7,1,3,4,1,2,4,0,0,0,2,4,0,7,1,0,1,2,3,5,2,3,0,6,2,1,17,12,2,0,1,5,0,0,2,6,0,0,2,0,0,2,1,6,1,0,0,0,2,0,0,3,3,0,0,0,0,0,2,2,2,1,5,0,0,0,0,3,5,2,0,2,0,4,6,6,0,0,0,0,4,4,1,6,8,4,1,9,11,4,10,2,2,12,6,12,4,9,21,2,0,29,9,18,26,30,20,7,27,25,9,38,3,29,31,26,32,38,40,21,29,24,31,43
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,5,3,0,4,6,0,4,1,1,0,0,0,1,11,1,1,0,0,1,13,11,9,17,7,1,7,17,12,20,16,9,0,8,18,18,20,48,5,7,11,22,35,14,20,12,2,16,55,48,56,66,33,13,40,68,42
admin_1,fr,fr-10,,4,10,0,0,4,10,2,18,0,0,2,6,8,9,3,5,7,0,0,0,4,6,0,0,1,1,0,2,0,2,0,2,0,0,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,4,0,3,3,0,4,0,0,0,6,3,3,6,0,2,0,0,0,0,1,10,5,1,1,8,0,8,0,11,9,20,1,1,0,14,8,5,19,29,1,17,50,43,8,20,26,0,1,33,27,18,14,39,16,5,28,31,14,29,19,0,11,33,44,56,60,18,3,5,68,35,59,5,47,18,19,48,34
