region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,16,22,6,0,8,18,25,11,9,7,4,3,3,12,1,13,2,4,4,5,5,4,1,12,3,2,1,3,2,22,0,0,2,6,3,11,6,10,0,2,9,20,13,7,12,9,5,9,14,5,1,7,0,0,5,9,8,6,4,0,2,0,0,6,0,12,8,6,7,15,14,48,4,4,2,44,14,3,48,17,10,22,13,35,12,36,2,15,1,51,25,36,28,40,0,5,76,34,65,44,134,2,54,67,101,129,125,121,49,94,107,178,305,75,112,50,90,277,22,199,194,137,84,116,271,217,290,176,208,35,58,304,155,326,72,114,26
admin_1,fr,fr-02,,27,29,26,11,5,15,22,14,9,11,5,14,35,1,15,16,0,6,2,5,21,16,6,10,28,14,11,17,12,20,12,0,12,5,25,1,3,2,0,1,15,10,1,11,0,2,4,10,1,8,11,6,0,8,3,11,5,10,9,2,2,6,0,0,5,5,2,1,7,4,18,12,0,4,1,17,0,2,4,4,6,28,4,4,6,14,0,0,2,36,5,9,2,0,1,7,10,42,11,12,37,18,9,29,25,25,55,32,9,17,43,44,22,49,29,19,19,61,36,119,96,23,37,45,68,91,70,127,39,52,86,86,31,74,89,56,72
admin_1,fr,fr-03,,2,6,1,5,1,5,12,0,17,17,2,1,9,0,2,3,3,0,1,2,1,0,2,0,0,0,0,1,3,4,4,2,0,0,8,1,1,0,0,0,0,0,2,4,0,0,0,4,2,2,2,0,2,0,0,1,1,2,2,0,2,0,6,2,5,1,0,0,0,12,1,8,2,7,2,6,3,3,1,3,0,3,8,1,1,2,1,0,4,8,2,1,9,0,0,9,12,11,2,22,6,4,0,23,20,23,12,36,0,1,19,32,42,28,16,12,3,54,38,29,39,11,28,22,35,63,29,41,47,19,19,34,34,27,39,35,9
admin_1,fr,fr-04,,1,3,2,0,0,0,4,0,0,2,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,5,0,0,0,2,6,8,0,5,3,0,2,4,1,3,7,17,5,9,12,24,15,20,15,0,0,22,16,36,28,1,5,0,63,25,32,33,27,4,14,27,23,27,19,26,4,6,44,20,12,30,24,30,24,34,43,33,46,3,9,28,43,73,24,34,38,0
admin_1,fr,fr-05,,14,0,0,0,4,0,11,3,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,4,3,6,8,4,5,7,2,12,8,4,3,11,12,15,11,0,0,0,0,16,12,11,23,24,0,16,4,5,17,15,21,6,1,44,17,39,31,2,2,8,60,4,42,1,23,2,10,33,51,40,0,11,2
admin_1,fr,fr-06,,51,70,0,8,37,60,28,5,12,2,6,4,33,24,20,8,4,1,0,0,46,9,14,17,1,4,15,1,17,4,4,2,2,2,2,2,1,9,0,2,2,2,7,13,0,0,1,13,0,8,2,4,2,2,6,4,26,6,1,3,6,8,10,11,14,30,9,9,33,29,45,48,59,10,23,47,67,44,52,102,62,39,85,103,125,181,126,33,124,187,173,252,279,146,15,8,752,264,356,474,346,92,243,901,21,967,251,270,142,296,539,252,723,554,415,143,142,540,662,868,912,56,186,351,595,582,316,519,502,1,193,515,334,240,355,212,64
admin_1,fr,fr-07,,8,6,8,0,4,0,3,1,0,2,4,0,4,2,6,15,8,2,0,8,0,3,2,4,6,0,12,3,9,18,8,1,4,23,1,14,7,6,0,1,1,4,2,0,5,2,1,0,3,2,2,0,0,2,2,5,9,0,18,6,2,4,2,7,11,0,0,3,4,3,6,6,0,0,3,3,4,5,11,0,0,1,7,0,4,2,9,3,16,4,8,11,12,15,0,15,21,4,14,16,18,6,6,33,16,18,60,16,4,9,46,27,40,41,23,9,15,29,60,32,31,26,20,6,25,87,17,53,46,1,2,47,33,24,56,35,16
admin_1,fr,fr-08,,9,15,2,0,1,6,5,10,0,6,2,1,7,1,1,4,0,0,0,2,0,7,4,1,0,2,2,2,5,2,3,0,0,8,8,11,11,2,0,1,4,1,2,0,6,0,0,2,0,0,0,8,2,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,2,2,7,0,0,0,0,1,3,4,2,0,1,1,1,9,0,6,0,0,0,4,4,2,10,6,1,4,6,11,0,11,5,2,5,9,12,8,15,10,5,14,15,18,13,32,27,21,4,30,21,13,24,14,34,0,54,20,48,37,21,23,24,39,27,44,28,14,8
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,4,2,2,3,5,0,2,3,1,0,0,0,3,9,1,1,0,0,0,14,14,6,17,7,1,12,11,20,15,15,8,0,18,0,28,54,6,18,0,11,12,59,3,17,13,1,3,69,38,65,64,35,14,40,65,58,95,40,1,17
admin_1,fr,fr-10,,5,2,8,0,4,4,8,18,0,2,0,2,4,16,4,10,1,1,0,1,4,5,0,0,1,1,0,0,2,2,2,0,0,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,4,0,1,5,0,4,0,0,0,6,2,4,6,0,2,0,0,0,0,3,13,0,0,4,2,4,0,11,8,13,10,7,1,10,2,12,5,17,28,2,26,33,30,29,16,25,5,2,46,26,7,19,33,13,14,21,32,21,18,22,0,8,58,17,37,59,34,12,6,57,40,35,32,44,24,11,37,54,20,67,34,8
admin_1,fr,fr-11,,47,38,2,0,2,19,3,14,3,5,2,1,3,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,2,2,2,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,3,2,2,0,1,3,0,0,2,0,0,2,8,4,4,10,0,0,3,18,18,22,9,15,1,10,30,42,0,13,17,7,49,0,64,44,16,21,11,36,41,99,51,109,0,32,24,67,61,56,48,30,16,8,87,90,57,92,62,18,50,98,75,66,62,107,30
admin_1,fr,fr-12,,3,28,20,1,3,5,2,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,0,0,2,2,3,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,7,0,2,12,0,2,8,4,3,3,1,1,0,4,0,4,9,18,5,2,5,9,22,3,18,7,0,2,26,20,22,35,51,2,14,25,35,37,38,73,50,32,64,70,52,60,47,15,13,94,47,111,77,52,36,35,104,81,80,72,56,20
admin_1,fr,fr-13,,186,10,93,20,13,112,103,67,7,64,13,17,37,59,55,70,9,29,26,26,34,76,152,67,2,6,65,75,84,141,29,7,31,38,52,36,27,9,3,11,13,28,20,18,32,2,5,55,18,12,49,32,11,3,79,41,103,66,43,16,44,48,6,89,43,27,24,34,87,79,59,92,70,20,89,207,48,254,334,8,74,113,283,504,172,539,345,6,227,666,455,726,797,556,107,689,711,1439,1682,253,1052,224,502,1919,1445,1255,827,1433,526,991,1379,1775,1354,1887,1097,252,1140,1881,2538,1627,700,1171,503,695,1539,3244,1559,504,1070,508,940,1317,1227,1989,798,1321,208
admin_1,fr,fr-14,,0,19,0,2,12,3,5,0,0,2,6,2,2,3,2,5,0,4,0,4,4,0,2,0,0,2,0,4,0,0,1,1,0,4,3,2,1,4,0,1,11,2,0,0,2,0,2,2,4,6,2,4,2,2,9,13,6,6,0,2,2,8,6,10,24,11,5,4,18,16,12,12,0,9,4,12,9,3,8,10,5,0,10,0,14,10,16,1,25,7,12,22,16,17,20,9,26,31,44,6,25,25,17,26,31,40,96,28,28,31,74,56,35,106,59,40,136,75,199,165,113,206,63,64,276,153,116,110,150,55,82,99,238,66,219,108,70
