region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,18,9,10,0,22,18,3,19,9,8,3,2,6,4,8,0,12,4,2,14,2,2,5,5,6,2,2,1,5,16,4,2,0,0,16,8,6,6,0,10,1,19,9,21,6,6,2,13,13,5,6,0,2,2,6,9,6,9,0,0,2,0,1,5,6,14,0,3,3,22,20,20,22,4,12,26,19,41,1,37,6,13,23,22,12,48,5,11,17,40,12,37,29,45,2,13,91,18,48,95,93,2,54,84,54,282,56,82,34,69,182,139,292,66,122,49,93,107,174,180,158,226,56,31,270,219,181
admin_1,fr,fr-02,,19,32,19,9,16,16,11,19,5,13,4,18,24,8,15,16,3,4,4,2,18,6,14,13,37,1,25,13,9,17,13,2,1,16,14,15,0,2,0,2,18,6,3,8,2,1,3,11,1,6,7,9,3,2,8,7,5,14,6,5,1,8,0,4,0,6,2,0,5,7,14,10,6,4,5,13,2,0,2,6,6,14,16,6,7,3,10,0,6,32,4,12,0,0,2,14,2,42,8,40,0,28,3,19,43,29,28,51,13,4,41,50,61,11,34,25,27,75,23,44,109,48,54,23,80,88,105
admin_1,fr,fr-03,,2,3,7,2,1,1,8,8,14,22,0,1,8,1,0,4,4,0,2,2,0,0,2,0,0,0,0,1,3,8,0,2,0,0,7,3,0,0,0,0,0,1,1,2,2,0,2,2,2,2,2,0,2,0,0,1,1,3,1,0,1,1,0,9,4,1,0,0,0,5,11,4,6,4,0,8,0,6,0,4,0,3,7,2,1,3,0,0,3,7,4,4,2,4,0,0,24,4,12,22,4,0,8,13,22,33,2,25,11,9,37,0,29,47,28,0,0,50,44,21,45,26,16,23,33,12,72
admin_1,fr,fr-04,,6,1,1,0,0,0,1,3,1,2,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,0,4,0,0,1,3,10,4,6,0,0,2,2,6,2,5,21,0,10,12,24,30,10,10,0,8,28,10,19,29,12,2,21,45,34,22,39,15,8,14,30,19,21,33,20,3,34,26,6,4,23,18,9,11,48,24,26
admin_1,fr,fr-05,,7,7,0,0,0,9,7,2,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,4,5,5,5,6,5,3,4,5,13,4,6,4,21,16,9,0,0,0,1,19,8,8,31,15,4,8,8,11,14,15,22,5,6,39,20,40,16,10,4,16,31,13,20
admin_1,fr,fr-06,,39,42,32,4,34,74,19,8,6,4,7,13,17,25,22,10,7,1,0,24,11,12,18,15,10,0,12,5,13,12,0,1,2,2,2,3,10,0,0,4,0,2,9,7,4,0,1,5,9,3,8,1,3,0,12,2,24,0,10,0,14,4,4,16,22,26,4,15,17,37,45,41,75,4,22,62,25,71,77,49,87,24,132,115,139,71,178,34,124,196,220,219,133,268,19,195,218,459,503,521,301,98,235,613,442,279,652,467,88,154,649,448,862,269,357,188,324,598,665,388,781,418,147,733,150,639,470
admin_1,fr,fr-07,,7,6,10,0,4,1,2,1,2,0,4,2,4,5,0,16,0,9,1,8,0,3,1,5,0,7,5,6,17,21,0,2,4,22,8,5,15,0,0,1,1,2,4,0,5,2,1,3,0,2,2,0,0,2,0,5,11,9,15,0,0,6,1,6,13,0,0,3,4,3,3,9,0,0,1,7,4,0,10,4,0,1,7,2,4,2,7,5,0,16,20,5,5,18,0,14,22,16,9,16,8,9,1,31,39,10,29,23,16,11,32,47,26,52,16,18,3,38,56,27,40,29,13,15,57,3,50
admin_1,fr,fr-08,,14,3,10,2,2,5,6,9,6,0,2,1,5,3,3,2,0,0,0,1,2,9,1,1,0,2,2,4,4,4,0,0,0,7,4,16,11,0,2,4,2,0,0,3,5,0,0,2,0,0,0,3,6,1,0,0,0,2,0,0,1,5,0,0,0,0,0,1,2,1,5,3,0,0,0,0,4,2,2,2,2,0,5,5,3,3,0,0,2,4,2,2,7,6,4,2,7,10,12,0,4,4,6,10,14,0,14,20,2,7,21,15,13,17,36,25,17,39,4,4,32,17,29,18,29,32,32
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,4,3,3,3,3,2,0,4,2,0,0,0,3,6,5,0,0,0,0,12,22,12,5,7,2,22,0,16,19,12,11,0,3,23,27,16,34,9,12,3,21,39,26,10,17,0,12,56,68,16
admin_1,fr,fr-10,,0,0,10,0,4,4,10,16,0,2,0,1,9,13,3,6,4,2,0,2,3,5,0,0,1,1,0,0,3,1,1,1,0,4,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,6,0,0,1,3,0,0,6,3,3,0,6,2,0,0,0,0,4,6,6,2,4,4,0,1,10,13,3,16,6,1,0,20,2,7,20,27,0,21,46,22,31,34,1,9,9,28,20,22,19,28,19,4,40,23,21,41,0,0,7,25,59,47,30,35,19,7,87,3,34
