region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,18,2,8,0,2,20,29,13,0,18,0,3,4,7,4,14,2,4,8,6,1,3,3,8,5,2,2,1,5,16,4,0,2,1,15,1,13,3,3,5,13,16,0,16,22,0,2,17,14,0,6,1,1,0,6,10,10,2,4,2,0,0,3,3,3,9,8,1,15,14,18,12,30,8,13,23,24,14,33,25,10,4,14,28,27,41,5,11,46,2,35,47,13,37,2,19,59,34,54,73,91,20,28
admin_1,fr,fr-02,,30,23,34,4,1,12,43,0,20,2,2,4,35,13,28,2,0,6,4,1,15,8,18,13,29,10,21,13,13,14,14,1,1,21,20,1,3,2,0,8,12,6,1,9,4,0,8,0,7,6,13,6,0,3,8,11,3,12,9,2,8,0,0,1,5,4,2,4,1,10,19,4,8,0,1,17,1,1,4,10,0,28,1,9,4,14,0,0,20,1,21,9,3,0,1,4,29,13,14,47,28,0,9
admin_1,fr,fr-03,,0,8,2,2,4,0,16,0,0,34,2,4,6,0,2,4,2,0,2,2,0,1,1,0,0,0,0,0,6,3,3,2,0,2,6,2,0,0,0,0,0,2,0,1,3,0,4,0,4,0,2,2,0,0,0,2,0,3,1,0,0,2,6,0,6,2,0,0,1,3,16,2,8,0,2,6,0,6,0,4,0,3,7,2,2,2,0,0,1,11,2,0,7,3,0,0,19,13,2,28,2,2,8
admin_1,fr,fr-04,,2,3,2,0,0,0,4,0,0,3,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,2,6,0,0,0,1,5,8,3,3,4,0,1,3,6,0,7,18,3,3,19,24,21,29,0,0,1,35,2,36,12,12,0,7
admin_1,fr,fr-05,,2,12,0,0,4,0,11,3,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,4,6,10,2,2,4,10,2,2,10,12,6,7,14,11,12,0,0,0,1
admin_1,fr,fr-06,,83,13,27,4,100,0,25,13,1,7,8,13,22,29,17,8,3,2,0,10,17,23,30,0,6,12,2,13,15,2,2,1,2,3,1,3,10,0,0,1,5,6,0,7,7,0,1,3,9,3,5,5,2,1,6,7,6,24,0,4,14,4,5,11,15,37,4,3,53,10,30,59,57,22,13,71,16,41,115,48,84,51,60,235,57,123,103,61,244,67,215,210,282,141,21,192,367,737,168,329,293,152,127
admin_1,fr,fr-07,,8,11,7,0,0,6,0,2,1,3,2,2,4,5,0,7,11,8,0,8,1,2,3,3,0,6,7,5,15,15,8,1,17,4,14,0,14,6,0,2,0,1,3,6,1,3,0,1,2,2,1,1,0,0,6,0,12,0,24,0,6,0,1,4,13,2,0,0,6,4,6,6,0,0,1,5,3,6,5,6,0,4,4,0,6,2,10,2,0,16,13,17,0,16,2,30,6,8,8,25,17,0,6
admin_1,fr,fr-08,,2,5,10,0,4,0,12,6,6,1,1,3,4,2,5,0,0,0,0,0,4,2,6,2,0,2,1,5,3,3,2,0,2,5,2,29,0,2,0,4,2,0,0,5,3,0,0,1,1,0,0,8,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,2,2,2,5,0,0,0,1,2,4,2,1,2,0,1,9,6,0,0,0,2,4,2,1,5,8,6,3,15,2,4,8,4,2,0
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,5,3,2,3,5,0,0,4,2,0,0,0,6,0,7,1,0,0,4,11,10,15,9,9,0,22
admin_1,fr,fr-10,,3,1,9,0,0,8,16,10,0,0,2,3,5,16,0,12,1,1,0,0,5,5,0,0,2,0,0,0,3,1,1,1,0,4,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,3,0,6,0,0,2,2,0,2,4,0,6,2,4,2,0,0,0,0,10,1,5,2,4,1,3,8,10,6,9,9,8,0,10,2,12,16,6,30,0,21,40,33,25,23,13,9,6
