region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,24,11,8,0,0,31,15,16,8,9,3,1,5,6,6,14,4,2,4,10,4,0,1,9,6,2,0,2,6,13,7,1,1,6,0,14,7,9,0,3,12,17,7,5,21,7,5,7,16,5,2,5,1,4,4,9,9,3,3,0,2,0,0,6,0,12,8,3,3,22,14,48,0,6,4,44,7,9,45,31,4,9,13,32,12,32,23,11,0,51,23,54,20,31,1,29,51,78,0,115,66,19,57,83,49,178,167,104,2,90,208,43,155
admin_1,fr,fr-02,,30,34,15,17,0,20,18,20,7,11,6,32,8,11,11,16,2,6,4,2,22,2,16,13,31,20,2,20,13,14,13,2,2,15,5,22,2,2,0,0,26,0,2,9,1,2,2,12,0,9,6,7,4,2,9,6,10,15,0,5,5,4,0,1,4,5,2,4,0,11,14,7,8,2,5,13,1,1,4,10,0,7,29,0,8,5,7,1,4,24,14,9,2,0,1,4,29,26,2,31,15,28,2,20,68,11,29,56,0,7,44,73,10
admin_1,fr,fr-03,,1,5,2,4,2,6,6,6,17,18,1,3,7,0,2,4,2,0,0,3,1,2,0,0,0,0,0,2,1,6,4,1,0,2,6,2,0,0,0,0,0,2,0,2,2,0,0,4,2,2,2,1,1,0,0,2,1,3,0,0,0,2,0,9,3,2,0,0,0,6,8,7,4,5,4,4,1,5,4,0,0,4,8,0,2,0,2,0,10,4,0,2,4,4,0,4,15,13,9,21,4,0,0,25,16,35,9,19,10,20,3,36,16
admin_1,fr,fr-04,,3,3,1,0,0,0,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,5,0,0,0,0,6,9,3,3,3,0,1,3,6,6,7,10,7,16,22,4,23,17,12,0,2,34,2,24,24,17,4,14,73,7,28,33,16,4,5,13,8,7
admin_1,fr,fr-05,,1,13,0,0,4,0,10,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,4,12,4,4,2,6,4,2,18,0,7,8,20,21,0,0,0,0,14,4,12,13,25,13,1,0,10,1,13
admin_1,fr,fr-06,,42,59,22,2,52,52,21,13,1,13,2,9,18,36,15,14,0,2,0,24,8,18,22,8,6,7,5,9,21,0,4,2,2,0,2,4,2,8,0,2,4,3,9,8,0,0,0,14,1,3,8,2,2,1,7,4,4,25,5,2,1,13,5,20,6,32,9,15,26,32,15,79,49,22,26,35,44,36,118,81,52,25,134,101,94,157,120,64,91,241,163,394,112,150,23,411,162,354,375,362,538,91,187,418,921,275,327,646,5,307,305,534,563
admin_1,fr,fr-07,,11,6,8,0,0,6,0,2,0,2,4,2,4,0,6,4,13,6,2,4,6,2,2,3,0,7,6,9,4,19,11,1,1,18,10,20,2,4,0,2,0,0,4,4,4,0,2,1,2,2,2,0,0,0,3,13,1,4,18,3,6,0,4,0,13,3,0,3,5,2,6,6,0,0,1,7,4,3,5,6,0,1,7,0,4,3,7,4,7,21,3,12,9,13,1,9,23,12,17,23,1,9,8,32,19,17,57,16,4,38,10,23,45
admin_1,fr,fr-08,,7,5,10,2,0,4,12,6,6,2,0,0,7,3,4,0,0,0,0,2,2,5,4,1,0,2,0,4,5,1,4,0,3,3,11,21,0,2,0,4,1,1,1,7,0,0,0,1,1,0,1,7,0,2,0,0,0,2,0,0,1,5,0,0,0,0,0,2,2,2,3,3,0,0,0,2,0,5,2,1,0,2,1,9,0,6,0,0,1,3,4,0,9,6,5,8,0,12,2,10,6,0,2,16,6,16,3,15,8,12,12,23,15
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,4,1,2,3,4,2,4,0,2,0,0,0,6,1,6,1,0,0,1,21,2,13,12,9,0,8,28,1,29,8,8,0,16,8,15,37
admin_1,fr,fr-10,,6,5,5,0,3,5,7,19,0,0,2,0,7,15,6,4,5,1,0,1,3,4,2,0,1,1,0,0,4,0,0,2,0,1,4,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,6,0,0,0,4,0,6,0,0,6,6,0,1,1,0,0,0,4,7,5,2,1,7,0,2,11,6,5,21,3,2,2,13,9,16,34,2,0,3,63,14,37,17,20,10,6,23,28,25,25,20,21,11,18,23,7
