region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,24,13,7,0,0,31,9,22,2,16,2,0,7,4,8,5,12,0,2,11,5,2,1,12,4,1,2,2,0,16,8,0,2,0,8,12,7,3,6,0,11,21,2,17,14,7,2,25,2,4,3,5,0,1,8,11,2,10,0,0,2,0,6,0,0,12,8,0,16,12,12,23,27,6,6,42,0,48,16,22,10,1,17,31,32,17,32,2,44,2,32,20,30,52,0,58,16,30,57,82,93,24,6,137,79,135,119,133,37,91,130,191,162,187,117,40,36,237,140,107,390,40,51,239,48,271,330,196,158,51,132,225,194
admin_1,fr,fr-02,,21,37,14,16,14,0,30,18,2,15,5,5,28,15,14,16,4,4,2,2,24,7,12,19,28,2,24,10,22,10,11,1,6,11,25,1,3,2,0,5,15,6,2,10,1,1,4,6,4,7,10,9,0,8,2,6,11,6,10,5,3,5,0,1,6,4,1,4,4,7,14,13,0,4,5,5,8,2,2,7,5,7,23,7,5,7,7,1,19,0,22,9,3,0,0,4,16,25,21,27,27,18,8,12,42,39,67,6,10,20,48,38,34,60,1,21,5,77,47,58,74,86,45,17,83,111,49,174,24,30,21,82,100
admin_1,fr,fr-03,,1,7,4,1,1,10,4,4,34,0,2,1,9,0,2,2,4,0,0,4,0,1,1,0,0,0,0,2,1,4,7,0,0,2,5,3,0,0,0,0,0,1,1,4,0,0,4,0,2,4,0,0,2,0,0,0,2,3,1,0,2,0,6,1,6,1,0,0,1,11,8,2,1,7,3,5,6,0,2,2,0,10,0,2,1,2,1,0,2,9,3,1,9,0,0,0,18,6,10,20,12,0,8,26,0,35,25,6,14,8,38,0,42,29,22,11,0,42,51,59,10,20,18,5,54,11,74,42,56,17,10,52,27
admin_1,fr,fr-04,,2,3,1,0,0,0,4,0,0,2,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,6,8,3,1,6,0,0,5,5,6,8,8,8,1,19,26,14,34,0,0,4,9,30,20,31,12,2,21,29,50,27,25,32,0,14,20,29,47,3,27,0,21,49,4,16,46,10,10,6,44,56,3,30,29,10,16,45,49
admin_1,fr,fr-05,,6,8,0,0,0,14,1,3,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,8,2,4,6,6,3,7,2,14,3,5,10,6,28,3,9,0,0,0,0,15,11,21,20,16,3,4,16,5,15,16,18,10,20,24,26,33,19,12,4,16,25,41,28,11,13,4,11,69,12
admin_1,fr,fr-06,,21,51,38,6,26,71,33,1,4,10,5,13,26,14,24,12,4,1,0,2,32,13,25,10,6,10,0,15,11,5,3,1,3,0,4,2,2,8,0,4,0,5,3,8,6,0,0,7,7,4,5,4,3,1,7,6,12,18,1,3,7,7,5,15,23,22,11,11,22,33,16,80,57,18,10,39,48,48,79,88,79,100,9,166,107,164,113,32,107,238,101,277,261,165,34,87,488,387,339,380,522,81,304,456,572,503,305,558,93,288,553,316,421,792,399,150,207,780,583,662,562,418,129,376,649,535,462,495,261,120,280,385,309
admin_1,fr,fr-07,,8,3,7,0,2,3,1,2,0,6,0,1,5,0,7,8,6,8,2,4,4,4,1,4,3,6,9,0,17,21,0,1,4,16,9,13,8,5,0,0,2,2,3,2,4,1,2,0,5,0,1,1,0,0,4,2,10,4,22,0,3,3,0,6,10,4,0,6,4,0,12,0,0,0,0,7,3,2,8,6,0,2,6,2,3,9,2,3,6,15,9,9,11,15,0,12,20,5,22,16,14,5,1,36,23,31,20,28,10,42,34,10,26,72,0,15,15,36,55,30,38,23,13,5,41,36,44,50,45,16,26,33,24
admin_1,fr,fr-08,,13,4,9,0,2,5,3,12,6,0,2,6,0,2,6,0,0,0,0,0,3,3,7,1,0,0,3,3,5,3,2,0,0,6,10,10,12,1,1,4,2,0,1,4,3,0,0,2,0,0,2,6,2,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,2,3,5,0,0,0,1,3,2,2,2,0,2,10,0,1,5,0,0,2,4,2,0,12,0,8,8,3,8,3,12,0,4,5,13,12,4,9,21,0,2,24,14,20,14,40,22,13,21,26,16,20,18,22,13,59,15,26,38,38,17,25,70,14
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,4,2,0,5,1,4,2,4,0,0,0,0,2,5,6,1,0,0,12,2,12,11,14,7,4,10,15,13,24,7,9,0,8,34,9,21,33,8,11,11,18,43,24,9,9,2,24,31,49,56,79,32,16,2,110,45
admin_1,fr,fr-10,,3,1,9,0,4,6,14,10,0,2,0,6,0,17,1,12,1,1,0,2,3,3,2,0,0,2,0,0,3,1,2,0,0,2,2,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,3,3,0,0,4,0,3,3,6,0,0,6,2,0,0,0,0,10,0,6,0,6,1,3,4,9,11,4,15,6,1,0,20,0,4,33,17,2,56,11,24,24,20,19,10,26,1,28,28,24,21,17,17,24,26,14,48,0,0,9,17,66,51,61,1,25,7,56,35,46,54,16,17,25,45,27
admin_1,fr,fr-11,,53,40,2,0,18,0,20,0,3,5,1,1,4,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,2,0,1,5,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,6,3,0,0,0,4,0,2,0,0,0,0,2,16,3,5,2,0,6,8,27,29,2,13,1,10,42,0,35,11,20,0,26,24,43,34,49,23,9,1,87,86,92,34,49,15,74,13,109,11,37,48,13,15,89,38,116,117,0,36,58,94,68
admin_1,fr,fr-12,,8,31,15,2,6,2,2,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,1,1,2,2,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,2,4,3,1,6,5,4,2,4,6,4,0,2,0,1,3,5,21,0,12,0,4,15,13,9,13,10,2,10,20,14,14,45,51,2,14,25,37,30,44,28,96,22,61,59,126,0,40,30,41,64,73,86,64,79,25,17,126,59
admin_1,fr,fr-13,,113,102,80,26,9,127,56,98,33,56,1,2,73,39,60,46,28,19,32,26,106,28,101,72,34,4,95,47,48,172,32,0,72,4,49,35,20,17,0,13,17,19,24,11,40,1,28,33,22,12,27,45,17,21,35,42,127,55,52,12,96,1,38,60,23,45,27,7,149,7,119,116,9,36,10,281,188,104,194,189,43,149,391,204,470,372,265,111,56,840,409,428,908,766,128,698,1064,1097,1122,556,1243,335,192,1668,1691,1544,2038,109,582,991,957,2232,2381,767,1399,61,1036,1937,1533,1733,935,2240,89,1052,1148,1885,1970,902,1447,517,930,1080,1872
admin_1,fr,fr-14,,3,15,6,0,10,7,3,0,0,2,6,0,3,3,3,3,3,1,3,2,1,4,0,2,0,1,1,1,3,0,1,1,0,4,4,2,0,4,0,1,3,10,0,0,0,2,4,0,5,3,6,4,0,4,14,3,9,6,0,2,3,11,4,14,18,11,5,1,35,6,8,11,9,2,0,15,5,4,14,9,3,1,5,6,10,12,1,25,16,1,24,16,14,20,21,6,48,1,34,28,32,15,8,35,42,27,96,19,44,19,58,82,30,121,73,29,93,139,255,180,68,107,109,250,54,177,123,216,80,4,75,92,161
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,1,0,2,0,0,0,1,1,0,4,6,0,4,1,5,2,1,4,5,2,0,2,4,22,5,10,29,0,0,2,24,5,17,34,4,1,4,17,1,29,26,2,2,2,16,28
admin_1,fr,fr-16,,6,4,0,0,1,12,6,13,4,11,1,2,2,8,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,1,1,10,4,0,4,0,0,1,5,0,8,0,0,0,2,0,1,1,0,0,2,2,6,8,0,4,2,9,14,7,13,7,14,5,5,17,15,13,20,23,0,4,24,57,23,23,22,7,6,46,50,27,33,43,7,13,78,65,63,100,65,18,18,78,49
admin_1,fr,fr-17,,4,1,1,0,8,2,4,0,1,1,0,4,0,2,2,2,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,1,1,1,2,1,4,0,6,0,2,2,10,0,18,1,8,6,4,9,0,6,8,8,7,12,9,10,24,3,14,32,18,23,8,23,31,23,13,17,27,7,27,16,20,28,19,53,2,15,36,29,55,47,32,19,49,73,39,77,38,95,37,45,74,52
admin_1,fr,fr-18,,2,0,10,0,0,8,3,7,0,2,2,1,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,0,2,1,3,4,0,4,8,0,2,0,3,3,0,1,1,4,0,0,1,2,3,0,0,2,0,0,1,1,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,1,5,0,6,6,2,0,0,10,0,10,6,8,1,5,4,5,6,7,22,2,9,23,44,8,2,8,1,5,17,12,17,23,21,18,11,30,13,58,4,46,3,119,22,7,25,16,60,6,12,20,58
