region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,23,15,7,0,1,23,16,23,1,14,4,3,4,7,6,0,13,4,1,14,4,0,5,5,6,2,1,1,4,17,5,0,2,3,5,12,6,4,6,5,7,22,10,6,15,7,6,13,8,6,2,6,0,2,6,8,7,3,6,1,1,0,6,0,0,20,0,0,6,30,4,17,33,5,4,35,10,31,19,37,7,11,19,23,22,41,4,13,45,1,29,35,39,30,2,23,35,70,48,63,90,25,43
admin_1,fr,fr-02,,29,0,22,18,0,20,14,22,6,18,2,5,34,9,19,11,4,4,2,10,12,12,11,24,16,23,2,21,14,15,12,0,12,10,20,4,0,1,1,2,17,7,10,1,2,1,8,2,6,7,7,10,0,8,8,6,10,1,10,3,4,6,0,4,6,1,1,4,1,13,12,5,9,2,0,18,0,2,1,8,5,5,23,11,3,7,7,2,0,22,16,10,4,0,2,1,21,36,10,12,54,0,2
admin_1,fr,fr-03,,2,2,8,1,2,9,3,5,14,22,0,1,9,0,4,4,0,0,2,2,0,1,1,0,0,0,0,1,3,3,5,2,0,2,5,2,1,0,0,0,0,1,1,4,0,0,4,0,0,5,1,1,1,0,0,2,0,4,0,0,0,2,3,3,6,2,0,0,0,4,9,8,9,0,3,5,2,4,0,4,0,10,1,1,2,2,0,0,2,10,2,2,5,3,0,7,13,12,8,10,13,3,0
admin_1,fr,fr-04,,3,3,2,0,0,0,4,0,1,3,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,4,0,0,0,0,14,2,0,4,4,0,1,3,6,0,7,16,7,16,10,30,3,23,12,0,0,19,19,36,14,10,2,13
admin_1,fr,fr-05,,3,11,0,0,1,13,4,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5,1,6,4,9,4,1,9,2,4,12,4,6,9,11,17,11,0,0,0,1
admin_1,fr,fr-06,,57,37,27,4,9,103,22,2,3,9,4,5,30,28,17,14,1,1,0,10,36,4,21,10,6,6,9,11,9,8,2,1,1,4,2,2,1,9,0,2,4,0,7,6,7,0,1,7,5,5,6,1,3,2,7,4,7,21,7,0,4,12,4,14,18,29,7,16,23,24,21,73,66,10,25,62,4,90,65,79,64,8,153,121,112,134,122,45,121,187,141,195,367,140,23,207,214,598,636,19,471,97,271
admin_1,fr,fr-07,,4,9,5,0,0,4,4,0,2,4,0,0,2,9,0,5,14,5,2,8,1,2,1,5,6,1,8,11,9,13,8,1,17,2,12,9,10,5,0,0,2,4,2,4,1,1,2,3,1,1,1,1,0,1,5,5,6,1,18,6,3,3,2,8,6,4,0,0,8,2,5,7,0,0,0,6,2,6,12,0,0,4,4,2,4,0,12,1,8,19,1,14,9,14,0,0,31,11,12,23,8,9,7
admin_1,fr,fr-08,,9,13,1,1,2,5,9,6,3,5,0,3,3,4,0,4,0,0,0,1,5,6,0,2,0,2,2,4,3,3,2,0,0,6,3,29,0,1,1,2,2,2,0,8,0,0,0,2,0,0,1,1,8,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,2,1,6,0,0,0,0,6,1,3,0,2,0,10,0,0,6,0,0,2,6,0,1,8,5,5,2,7,11,6,7,2,4,0
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,2,4,0,4,2,4,1,1,0,0,0,2,5,7,0,0,0,4,11,9,13,21,0,4,0
admin_1,fr,fr-10,,5,10,0,0,1,9,4,20,0,0,2,2,12,10,2,5,7,0,0,1,1,8,0,0,1,1,0,1,1,2,0,2,0,2,3,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,3,3,0,4,0,0,3,3,6,0,0,6,1,1,0,0,0,1,10,5,1,5,1,3,0,13,8,7,14,6,2,2,13,7,2,22,29,1,17,44,26,32,16,24,5,1
