region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,8,12,8,0,1,39,22,1,2,14,3,0,10,0,9,7,8,4,0,14,1,3,3,13,1,1,0,2,6,16,4,0,2,2,14,8,2,4,6,4,11,19,0,14,24,0,12,15,6,0,2,4,2,1,4,9,7,6,5,2,0,0,1,5,0,12,8,0,6,20,22,19,27,4,2,31,15,19,43,22,8,20,11,26,13,46,4,13,23,33,21,36,21,47,0,58,23,48,29,107,93,2,55,83,49,144,185,97,29,192,51,148,77,248,103,46
admin_1,fr,fr-02,,38,15,29,7,16,16,6,24,10,9,3,12,30,8,10,20,8,0,1,19,2,6,22,6,32,10,12,32,2,18,12,0,4,8,16,16,2,0,2,5,15,6,3,8,2,1,8,3,7,5,5,8,4,8,3,11,0,20,0,6,8,0,0,2,8,0,2,0,5,11,12,7,9,2,4,10,6,0,1,5,8,7,23,7,7,12,0,1,3,34,4,12,0,0,1,2,15,16,27,22,53,0,10,18,22,44,28,49,15,22,72,16,20,46,26,17
admin_1,fr,fr-03,,2,4,6,0,4,0,8,8,17,18,1,0,8,2,4,2,2,0,1,2,1,1,1,0,0,0,0,0,4,4,4,2,0,2,6,0,2,0,0,0,0,2,0,2,2,0,4,0,0,5,1,1,1,0,0,0,2,3,1,0,2,0,6,2,6,0,0,0,1,4,15,0,3,7,3,5,0,6,4,0,0,5,6,1,2,1,1,0,4,10,0,2,4,4,0,2,22,8,18,0,16,0,3,18,13,32,28,10,10,5,15,37,36,26,19,8
admin_1,fr,fr-04,,1,5,0,0,0,0,0,4,1,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,2,1,4,0,0,2,3,9,4,1,5,0,0,4,2,10,5,17,1,9,18,18,15,20,15,0,8,14,25,39,16,1,3,2,68,29,19,44,20,0,4,28,12,16,4,2,2
admin_1,fr,fr-05,,0,14,0,0,0,8,10,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,3,6,9,4,0,7,5,4,6,8,8,8,6,11,20,9,0,0,0,6,12,18,11,22,14,3,1,13,9,15,10,6,10
admin_1,fr,fr-06,,34,48,43,4,39,63,23,6,11,0,6,28,2,48,10,6,2,0,0,2,30,15,22,11,8,2,16,7,15,4,0,0,3,2,1,4,1,9,0,1,3,4,10,4,4,0,0,10,6,6,2,2,4,1,7,6,12,18,2,2,1,14,9,20,5,30,7,4,37,29,30,43,82,14,30,27,42,38,89,88,79,50,108,60,164,144,132,33,119,210,207,187,295,131,34,2,547,456,451,205,521,120,3,811,464,511,574,311,98,604,204,277,720,456,442,162
admin_1,fr,fr-07,,9,9,5,0,0,6,1,1,1,3,2,1,1,6,3,10,8,7,1,8,2,0,4,3,0,6,7,5,17,21,0,0,9,11,9,14,13,0,0,2,0,0,4,4,3,1,2,0,5,0,2,0,0,2,0,5,9,8,15,3,6,0,2,4,14,0,0,0,7,3,4,8,0,0,6,2,2,3,5,8,0,1,7,2,2,6,6,3,8,13,16,1,13,13,1,15,15,14,26,7,12,5,1,25,45,10,11,46,12,12,63,1,30,51,28,8
admin_1,fr,fr-08,,14,4,11,0,0,7,9,6,6,1,1,1,7,2,4,0,0,0,0,2,1,3,7,1,0,2,2,2,5,1,4,0,6,1,9,10,12,0,2,1,5,0,0,3,5,0,0,2,0,0,0,2,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,1,4,0,6,0,0,0,0,4,3,1,2,1,1,10,0,3,3,0,0,2,2,4,3,3,8,5,1,9,11,0,12,2,4,0,12,15,13,1,17,8,0,29,15,28,0,40,22
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,1,1,3,4,1,4,0,5,1,0,0,0,1,11,1,1,0,0,0,17,9,20,0,12,2,6,18,26,5,9,16,0,3,23,16,31,30,17,0
admin_1,fr,fr-10,,3,1,9,0,3,8,5,18,0,0,2,2,5,17,2,10,2,0,0,1,2,7,0,0,0,2,0,0,2,2,2,0,0,4,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,3,3,0,4,0,0,2,4,1,5,0,6,1,1,0,0,0,3,8,5,2,0,5,3,4,9,11,4,15,6,1,2,12,10,8,25,18,1,21,43,25,30,22,13,10,13,20,17,31,41,8,15,31,8,18,23,12,29,0
