region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,8,14,6,0,11,20,15,16,16,1,3,1,6,4,7,4,12,3,2,8,5,4,5,5,8,0,0,3,6,12,7,1,1,3,8,7,9,5,4,2,16,14,2,14,17,7,1,18,10,4,2,6,0,4,2,14,0,9,3,2,0,0,6,0,6,14,0,1,14,21,0,31,24,7,2,34,17,9,48,23,7,20,10,18,20,48,2,16,22,23,51,1,54,28,1,58,21,79,32,75,72,21,43,98,96,130,126,121,30,103,152,147,86,246,142,46,76,125,232,166,177,157,42,65,207
admin_1,fr,fr-02,,30,24,24,11,2,19,37,0,7,14,5,7,25,16,19,11,2,6,0,6,18,6,19,11,34,1,17,21,12,8,20,1,2,20,0,22,2,2,0,5,21,0,0,11,1,2,3,7,6,7,11,6,0,4,8,5,9,7,9,6,4,4,0,2,3,6,1,2,10,4,10,12,8,0,10,3,5,2,1,7,6,14,15,10,3,7,7,2,9,27,5,8,3,0,1,7,17,9,37,22,43,1,1,27,36,35,43,30,13,12,57,37,34,38,23,25,16,60,53,66,131,23,30,23,76
admin_1,fr,fr-03,,4,1,3,5,3,8,4,4,34,1,1,1,8,1,4,2,2,0,1,1,2,1,1,0,0,0,0,1,2,4,5,2,0,6,1,1,2,0,0,0,0,0,2,1,3,0,0,4,2,2,2,1,1,0,0,0,3,2,1,0,0,2,3,4,7,0,0,0,2,3,11,4,6,4,8,0,2,4,0,4,0,10,0,2,1,1,2,0,3,9,2,0,7,3,0,7,14,6,5,19,11,4,16,5,45,0,11,26,11,10,21,15,46,25,22,11,42,15,38,34,32,37,2,22,48
admin_1,fr,fr-04,,3,3,2,0,0,0,0,4,1,2,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,4,2,2,0,0,0,5,11,0,4,4,0,1,3,4,4,7,14,5,10,13,18,35,4,16,0,4,16,17,37,19,11,2,12,50,37,21,43,19,4,2,41,18,33,42,1,3,16,29,16,17,12,28,0,4,46
admin_1,fr,fr-05,,14,0,0,0,4,10,4,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,3,7,6,7,1,4,7,4,7,7,8,4,6,23,21,0,0,0,0,1,19,6,32,2,26,0,8,11,21,8,16,8,10,1,44,15,60,3,8,5,7,37
admin_1,fr,fr-06,,36,56,24,4,42,69,14,9,4,13,2,9,24,26,18,10,6,1,0,2,25,28,9,18,4,6,10,8,18,1,3,0,2,3,2,3,0,10,0,0,4,2,9,11,0,0,0,6,12,1,5,4,2,6,2,4,14,13,6,3,7,8,19,0,23,22,9,5,53,2,33,41,80,22,26,35,40,37,116,86,53,24,126,132,88,157,103,63,71,249,132,284,259,165,18,153,400,475,409,230,542,88,589,236,441,553,810,72,79,64,770,738,242,340,602,163,327,360,833,1001,290,319,184,350,426
admin_1,fr,fr-07,,7,10,5,0,1,4,2,1,1,5,0,0,6,2,7,6,8,7,1,4,4,4,2,3,3,4,6,5,15,12,11,1,5,17,7,11,15,0,0,2,0,4,1,2,4,1,2,3,2,0,1,1,0,2,1,5,8,8,15,3,0,6,1,6,11,2,0,2,5,3,4,8,0,0,3,5,4,0,6,8,0,3,5,2,2,3,8,5,14,6,6,10,18,9,1,14,17,11,17,13,22,0,6,31,22,17,19,45,9,11,41,26,28,59,23,11,20,34,50,33,35,22,14,16,26
admin_1,fr,fr-08,,15,4,7,2,4,6,2,10,0,7,1,6,0,2,6,0,0,0,0,2,2,5,4,1,0,2,4,2,3,2,3,0,3,3,9,12,11,1,1,4,0,2,0,8,0,0,0,2,0,0,2,3,4,1,0,0,0,2,0,0,3,3,0,0,0,0,0,1,1,3,1,6,0,0,0,1,3,2,2,2,1,1,4,6,6,0,0,0,4,2,2,6,6,0,8,4,9,6,6,5,8,0,5,9,16,4,24,3,4,1,31,25,8,9,44,21,13,26,21,4,31,8,28,30,24
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,2,3,3,3,2,4,2,0,0,0,0,1,5,8,0,0,0,6,10,12,9,12,9,1,23,5,8,22,15,8,0,8,22,16,34,26,11,7,22,40,6,14,19,13,2,11,48
admin_1,fr,fr-10,,6,10,0,0,8,6,7,13,0,2,0,2,20,2,1,3,9,1,0,1,3,4,2,0,2,0,0,2,0,2,0,2,0,4,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,5,0,2,2,0,6,0,3,3,3,3,2,0,0,0,0,4,7,5,0,3,4,3,3,10,8,12,15,2,0,5,15,0,7,47,0,2,21,46,13,52,11,14,7,1,47,7,24,21,44,4,8,25,29,21,25,18,0,24,42,8,64,44,24,17,6,36
