region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,11,28,0,0,2,24,25,11,9,9,2,6,0,7,6,13,2,2,10,6,0,4,10,6,1,1,0,2,4,15,7,1,1,0,6,14,6,7,3,3,15,12,8,10,17,7,12,2,16,3,1,6,1,0,6,8,7,5,6,1,1,0,1,5,6,10,4,2,14,14,12,6,46,0,12,25,19,13,30,38,7,9,25,17,47,2,18,15,20,32,16,30,31,50,2,20,84,18,53,81,78,28,27,114,82,128,151,62,28
admin_1,fr,fr-02,,18,29,36,0,7,10,29,14,9,13,2,4,30,18,14,15,3,4,1,6,15,8,16,40,1,15,8,26,11,25,1,1,2,11,19,14,0,0,2,1,18,7,10,1,2,1,3,8,4,8,11,2,4,4,5,8,7,13,6,3,6,4,0,4,0,6,2,0,4,22,2,9,5,4,4,7,7,2,0,7,7,28,4,6,6,4,8,2,3,24,9,16,0,0,1,2,13,31,17,26,32,14,7,22,61,4,76,6,10
admin_1,fr,fr-03,,4,0,4,4,4,8,0,8,17,17,2,3,6,1,2,3,3,0,2,0,2,2,0,0,0,0,0,0,4,4,6,0,0,3,5,2,0,0,0,0,0,2,0,1,3,0,0,4,0,6,0,0,2,0,0,0,4,1,1,0,1,1,2,7,4,1,0,0,0,4,9,9,8,0,8,0,2,4,4,0,0,3,8,1,2,2,0,0,1,9,4,4,2,4,0,2,17,9,4,18,12,4,3,21,17,25,14,34,0
admin_1,fr,fr-04,,1,5,0,0,0,0,2,2,2,0,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,4,0,0,2,2,11,2,2,5,0,2,2,3,5,11,9,6,10,11,25,12,18,20,0,2,14,27,28,20,12,4,25,62,3,35,1,9,4
admin_1,fr,fr-05,,3,11,0,0,0,9,6,3,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,8,6,3,5,6,2,6,4,12,3,5,7,3,16,28,0,0,0,0,2,17,11,6,14,14,0
admin_1,fr,fr-06,,48,42,22,5,40,64,23,6,5,10,4,1,28,34,18,12,0,2,0,24,8,23,13,15,5,10,2,8,16,4,4,2,1,2,3,2,5,5,0,2,4,3,9,2,6,0,3,3,12,1,7,1,3,0,12,0,26,6,0,4,1,13,5,20,13,34,0,4,37,32,27,36,84,19,12,44,27,57,161,4,86,8,95,172,124,127,122,43,71,372,192,100,258,162,24,13,505,780,134,329,367,152,294,307,549,896,6,505,129
admin_1,fr,fr-07,,3,10,5,0,2,4,2,0,0,4,2,0,4,2,7,5,12,5,2,0,10,1,6,0,3,6,9,4,13,10,11,0,10,13,5,10,12,6,0,1,1,1,3,2,4,4,0,3,2,0,2,0,0,1,2,4,9,6,17,3,6,0,1,8,9,2,0,6,4,0,6,6,0,0,0,8,2,8,4,4,0,8,0,1,3,10,1,5,0,20,16,3,11,14,0,0,30,12,17,18,7,10,9,25,35,8,32,38,1
admin_1,fr,fr-08,,10,8,7,1,2,8,5,7,0,8,0,3,4,1,6,0,0,0,0,1,2,3,6,2,0,0,2,6,3,1,4,0,0,6,20,0,12,2,0,1,5,0,0,5,3,0,0,1,1,0,1,4,3,2,0,0,1,1,0,0,6,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,6,0,2,2,2,0,5,5,0,6,0,0,0,6,2,2,10,6,2,3,15,2,2,8,8,0,0,14,13,13,8,11,5
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,2,0,6,2,0,4,0,4,2,0,0,0,2,5,6,1,0,0,6,11,7,10,17,7,1,12,11,28,7,13,8,0
admin_1,fr,fr-10,,6,1,9,0,8,2,14,10,0,2,0,1,9,12,3,6,6,1,0,1,3,6,0,0,0,2,0,0,3,1,0,2,0,0,4,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,3,0,6,0,0,0,4,0,3,3,2,4,2,4,2,0,0,0,0,5,11,0,1,1,5,3,3,5,11,9,15,7,0,5,5,14,3,14,33,2,13,49,18,38,16,21,9,11,22,25,17,20,23,18
