region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,23,16,6,0,0,28,12,24,2,16,0,1,9,8,2,0,12,6,0,9,5,4,1,9,8,0,1,2,6,11,8,1,1,6,0,11,9,4,6,5,15,14,3,14,14,7,12,3,13,5,6,2,0,2,4,8,8,6,4,2,0,0,2,4,12,3,5,0,16,10,14,29,22,4,4,35,16,25,18,37,6,12,10,37,41,0,34,0,24,23,22,30,81,2,0,58,2,98,33,82,64,23,29,92,114,122,134,123,28,95,180,74,172,223,138,42,9,207,286,99,150,193,52,244,151,300,262,200,163,1,58,219,297,115,234,99,33,96
admin_1,fr,fr-02,,18,37,18,11,0,28,8,24,1,17,2,9,33,8,19,13,3,3,0,7,15,8,15,41,2,14,8,23,11,10,18,2,1,12,19,12,2,1,1,2,14,10,3,8,3,0,2,12,0,7,8,7,4,2,6,10,9,10,6,3,10,0,0,4,0,6,2,1,7,11,7,9,8,3,4,10,5,1,4,3,7,2,34,3,4,6,7,0,11,16,15,8,4,0,2,6,10,28,25,37,12,17,10,14,38,38,38,34,13,7,44,58,47,18,29,17,7,76,50,105,1,95,49,14,117,84,106,55,95,32,39,84,87,58,88,68,72,43
admin_1,fr,fr-03,,2,6,4,2,1,1,12,4,0,34,2,3,6,1,0,5,3,0,1,1,2,1,1,0,0,0,0,0,2,7,4,1,0,2,4,2,2,0,0,0,0,1,1,1,3,0,4,0,2,3,1,1,1,0,0,2,2,2,0,0,2,0,2,5,7,0,0,0,1,4,9,8,3,5,3,5,2,4,1,3,0,4,7,1,1,1,2,0,1,13,0,2,2,6,0,2,18,4,15,12,11,4,3,20,24,23,8,23,13,20,10,22,23,57,18,0,13,48,29,39,33,22,16,18,40,64,60,25,37,18,11,39,32,16,42,48,5,18
admin_1,fr,fr-04,,5,2,0,0,0,0,4,0,1,2,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,4,0,0,1,5,9,1,5,3,0,0,6,0,7,8,13,6,8,13,26,15,16,16,0,4,16,17,49,1,15,5,1,50,38,28,41,19,8,14,29,35,15,29,15,3,14,30,28,18,33,17,28,26,46,30,33,43,1,11,18,42,65,37,52,22,12,15
admin_1,fr,fr-05,,6,8,0,0,1,3,12,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,3,6,4,8,4,8,4,2,6,6,8,6,11,11,19,9,0,0,0,7,19,10,0,34,14,2,4,12,8,19,20,11,8,3,47,20,22,32,10,4,12,56,4,42,6,18,3,39,9,36,49,0,14,1,19
admin_1,fr,fr-06,,21,63,23,6,6,116,5,9,8,6,2,9,30,23,16,14,1,1,0,8,27,18,11,17,7,6,12,3,15,6,2,0,3,2,5,0,3,7,0,4,0,5,6,11,0,0,3,7,5,4,7,0,4,3,9,2,6,20,4,4,0,18,4,22,5,32,9,6,33,25,18,35,104,15,14,36,55,119,31,58,78,50,60,149,141,229,62,0,19,318,200,159,301,187,6,149,431,447,408,460,389,7,190,679,430,836,251,320,103,285,523,268,487,580,526,233,353,646,612,389,647,513,203,269,731,580,491,475,290,69,25,555,363,290,379,190,108,22
admin_1,fr,fr-07,,11,7,8,0,2,4,2,0,0,4,2,0,2,9,2,8,10,6,0,3,6,1,3,4,0,6,7,5,15,23,0,1,17,5,13,14,1,5,0,2,0,1,5,0,4,4,0,0,3,2,1,1,0,0,6,2,10,9,9,6,2,4,0,16,4,0,0,0,8,2,4,8,0,0,6,0,2,7,7,4,0,8,0,2,2,10,2,3,7,14,6,20,8,10,0,0,30,22,6,26,10,0,1,33,26,13,22,54,1,22,34,34,61,13,19,14,5,56,37,30,43,22,21,30,9,40,61,50,44,1,25,37,20,34,43,34,22,33
admin_1,fr,fr-08,,9,15,1,1,2,5,8,7,1,7,0,6,0,3,3,2,0,0,0,1,5,6,0,2,0,1,1,6,4,4,0,0,6,1,10,15,6,0,2,1,3,2,0,8,0,0,0,2,0,0,0,3,5,2,0,0,0,2,0,0,1,5,0,0,0,0,0,2,1,1,3,5,0,0,0,2,4,2,2,0,2,0,5,5,6,0,0,0,1,3,4,1,5,12,2,1,10,8,3,12,2,2,12,0,15,8,11,15,5,0,38,5,21,44,1,25,13,28,17,8,31,19,20,19,43,25,26,43,27,25,59,10,38,32,22,16,10,6
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,3,2,2,3,6,0,2,3,1,0,0,0,6,6,0,2,0,0,12,10,5,19,3,9,0,14,16,12,15,12,13,0,18,0,26,29,33,7,11,3,33,33,14,18,14,1,3,66,51,40,76,37,14,14,80,57,51,78,29,10,23
admin_1,fr,fr-10,,3,5,5,0,8,2,11,13,0,2,0,3,5,16,2,2,9,1,0,0,5,3,2,0,1,1,0,1,1,2,0,2,0,1,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,5,0,1,3,0,3,3,3,3,6,0,2,0,0,0,0,3,9,4,0,6,4,0,4,7,13,0,19,7,0,0,20,2,2,33,19,0,21,45,23,26,20,24,5,26,4,22,30,21,41,4,12,29,35,9,22,19,0,24,21,46,29,68,19,19,25,28,56,42,23,36,28,18,53,31,45,49,31,16,23
