region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,24,13,6,0,2,29,12,21,7,9,2,1,6,7,5,1,13,5,4,5,6,3,10,0,6,2,2,2,16,0,8,0,2,6,2,9,8,8,3,5,10,15,8,12,22,0,2,10,17,4,3,3,2,1,7,6,9,5,4,1,1,0,0,6,0,15,5,1,13,16,18,20,22,8,4,42,0,28,21,33,10,22,0,48,15,33,5,13,22,23,31,33,24,45,2,1,101,4,82,134,10,26,28,106,86
admin_1,fr,fr-02,,31,38,7,7,5,13,16,30,2,14,5,17,32,0,14,18,0,6,4,2,14,15,12,9,38,4,32,2,10,11,19,2,4,8,16,18,0,0,2,2,17,7,3,7,3,1,4,7,3,4,16,6,0,4,6,12,10,0,14,1,5,4,0,1,5,6,0,4,1,13,16,2,7,3,4,6,10,0,4,3,7,12,17,9,4,8,6,0,9,18,13,11,3,0,2,1,13,29,16,32,29,15,19,20,1
admin_1,fr,fr-03,,2,2,8,0,2,6,12,0,15,19,2,8,1,1,2,3,3,0,1,2,1,2,0,0,0,0,0,1,3,3,5,2,0,6,2,0,2,0,0,0,0,1,1,2,2,0,2,2,4,0,2,2,0,0,0,0,2,3,1,0,1,1,0,6,8,0,0,0,1,3,9,9,4,4,4,4,3,3,4,0,0,5,7,0,1,1,2,0,3,8,3,4,3,3,0,18,1,8,14,9,14,2,8,15,23
admin_1,fr,fr-04,,3,3,1,0,0,0,1,3,2,2,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,4,2,0,0,1,4,11,2,2,4,0,4,0,2,6,4,19,3,3,18,20,23,17,15,0,8,14,21,25,18,20,0,15,47,20
admin_1,fr,fr-05,,14,0,0,0,1,13,1,3,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,1,5,5,9,1,5,6,3,8,5,10,4,6,22,14,6,0,0,0,3,11,10
admin_1,fr,fr-06,,25,64,27,2,7,97,20,10,10,3,3,28,13,18,20,15,2,0,0,3,31,21,9,17,7,3,15,14,2,8,2,1,2,2,3,2,10,0,0,4,0,5,6,11,0,0,1,4,8,7,4,0,4,2,6,4,14,12,8,2,6,9,10,10,17,27,9,8,27,49,9,64,66,9,35,21,48,59,100,83,49,36,74,164,121,84,210,3,116,158,359,58,321,137,22,155,335,502,670,105,438,92,35,786,363
admin_1,fr,fr-07,,16,10,0,0,4,0,2,2,0,2,4,1,1,6,4,9,6,9,1,8,2,1,1,5,3,4,6,9,12,16,6,1,8,13,10,4,20,0,0,1,1,1,4,5,1,2,1,0,4,1,2,0,0,1,2,3,11,7,15,3,6,0,4,3,9,4,0,3,4,3,4,8,0,0,1,7,2,4,6,6,0,3,5,4,2,1,7,6,14,3,14,8,12,12,1,30,3,4,24,12,21,0,8,26,35
admin_1,fr,fr-08,,11,7,9,1,4,0,12,6,3,5,0,6,0,3,3,2,0,0,0,1,2,6,3,2,0,0,2,6,3,2,3,0,2,4,9,17,6,1,1,2,2,2,2,0,6,0,0,2,0,0,2,6,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,4,1,1,6,0,0,0,1,5,2,1,1,2,0,5,5,3,3,0,0,4,0,4,0,12,0,7,2,8,9,4,10,4,2,2,14,11
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,3,4,0,6,0,4,1,1,0,0,0,1,6,7,0,0,0,1,13,11,21,6,6,1,12,16,14
admin_1,fr,fr-10,,4,2,8,0,8,3,4,19,0,0,2,1,7,14,4,2,8,2,0,0,3,7,0,0,0,2,0,0,3,1,0,2,0,1,5,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,1,5,0,1,3,0,6,0,2,4,2,4,1,1,0,0,0,4,12,0,2,2,6,0,3,9,7,12,17,2,0,0,20,4,5,28,18,1,17,50,20,33,34,5,5,6,27,17
admin_1,fr,fr-11,,51,36,0,0,4,20,2,12,0,8,2,2,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,2,0,0,0,2,0,1,1,5,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,6,3,1,0,4,0,0,1,1,0,0,2,8,2,12,2,2,0,14,7,10,31,8,14,2,4,36,21,24,11,13,10,24,23,26
admin_1,fr,fr-12,,0,37,15,0,1,6,3,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,2,4,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,3,5,2,2,7,5,5,1,4,3,6,2,0,0,0,4,0,17,19,2,0,5,23,4,18,4,10,0,10,20,6
admin_1,fr,fr-13,,160,74,84,14,7,183,1,91,43,45,10,3,63,78,1,69,42,17,37,8,43,132,92,41,39,26,35,93,136,3,53,2,12,71,28,44,23,16,4,9,18,27,12,18,22,14,15,42,26,8,33,42,19,12,68,24,118,78,33,10,8,96,36,58,41,23,29,8,80,97,89,59,81,28,52,241,48,205,255,206,11,102,446,336,327,574,73,101,154,602,655,551,499,941,80,1368,304,1146,1177,1024,650,452,905,1348,706
admin_1,fr,fr-14,,10,13,1,4,7,5,5,0,2,2,4,0,6,1,1,6,2,0,2,3,3,2,2,0,0,1,1,4,0,0,1,1,0,4,2,2,2,2,2,2,10,1,1,0,2,0,0,4,3,5,4,6,0,2,2,20,0,9,3,2,0,10,7,9,27,13,0,2,20,18,12,10,8,1,6,7,12,8,6,9,3,2,4,4,13,5,13,11,16,9,18,21,34,1,17,16,27,16,36,31,17,25,32,15,19
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,0,2,0,0,0,1,1,2,0,8,0,2,5,3,0,3,7
admin_1,fr,fr-16,,3,2,4,0,4,8,11,9,4,12,0,2,2,8,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,8,4,4,4,0,0,0,1,1,10,2,0,0,0,1,1,0,2,0,0,2,2,0,14,0,0,4,7,15,12,6,16,14,2,9,8,15
admin_1,fr,fr-17,,2,1,1,0,4,6,0,4,0,2,0,0,5,2,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,3,1,1,3,6,1,1,2,7,3,5,19,4,5,9,2,0,6,8,8,11,10,10,7,24,7,19,25,17,16,12,14,39,11
admin_1,fr,fr-18,,3,11,0,0,1,4,8,5,2,0,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,2,4,2,1,1,0,12,0,2,0,3,2,1,0,2,0,4,0,2,2,1,1,0,0,2,0,0,2,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,6,0,6,2,5,1,5,5,0,0,14,10,1,2,11,0,14,10,13,1,5,19,28
admin_1,fr,fr-19,,5,3,0,2,0,4,4,0,1,1,6,2,4,1,1,1,1,0,0,1,12,9,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,4,4,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,1,2,0,0,0,0,1,3,0,3,2,1,2,0,3,4,9,0,0,0,8,8,6,4,2,2,1,3,2,6,16,2,2,5,18,15
admin_1,fr,fr-21,,1,13,22,0,7,18,26,5,0,26,1,9,0,11,11,4,2,2,0,2,0,1,1,0,2,3,7,0,4,2,8,0,10,6,2,10,0,2,0,4,2,6,6,4,0,0,2,8,4,0,2,0,0,2,6,6,7,7,4,4,0,3,3,4,8,8,0,8,0,3,6,11,9,3,8,9,10,4,15,1,5,1,20,19,17,9,10,1,5,6,15,25,26,15,27,20,57,34,45,115,68,75,61,112,113
