region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,23,17,5,0,1,30,18,14,15,1,3,0,7,4,9,6,10,2,4,10,2,2,0,10,6,2,0,3,9,9,7,1,1,1,5,18,0,12,0,10,8,16,5,8,25,0,2,16,11,4,1,5,2,0,14,6,3,5,4,1,1,0,3,3,2,11,7,3,23,4,6,24,34,0,14,36,14,17,51,5,7,9,17,32,17,41,7,11,17,28,33,20,30,51,1,27,53,78,0,116,67,19,54,84,84,143,166,81,34,6,265,99,212,177,83,76,36,182,195,297,90,151,50,31,231,296,289,177,90,57
admin_1,fr,fr-02,,21,37,28,2,14,1,23,22,7,15,2,8,32,10,28,0,8,0,1,4,19,20,1,12,31,22,2,19,21,10,10,2,2,11,9,24,0,2,0,5,14,7,0,12,0,2,8,3,4,6,7,7,5,0,9,7,9,17,4,1,4,5,0,0,4,6,2,2,5,19,4,5,9,2,10,0,10,0,4,2,8,5,25,6,6,8,6,2,0,19,17,13,3,0,0,5,19,23,24,22,43,2,5,18,65,6,49,26,15,12,51,63,1,48,29,19,26,51,48,110,1,114,30,99,23,82,112,79,68,32
admin_1,fr,fr-03,,1,5,3,3,2,10,0,8,14,22,0,4,6,0,2,6,0,0,2,1,1,0,2,0,0,0,0,0,4,3,5,2,0,2,4,2,2,0,0,0,0,0,2,1,3,0,2,2,4,0,2,1,1,0,0,2,2,2,0,0,1,1,0,7,5,2,0,0,1,4,11,6,3,5,0,8,3,3,2,2,0,0,10,2,1,2,1,0,4,6,4,2,8,0,0,2,22,0,16,11,13,2,6,10,50,0,11,17,20,8,23,18,39,26,18,18,15,29,49,59,7,25,16,9,47,39,47,61,53,3
admin_1,fr,fr-04,,4,3,1,0,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,3,3,0,0,2,0,14,1,4,3,0,2,4,1,6,10,11,6,0,26,12,22,14,20,0,4,13,26,19,29,12,4,26,27,37,44,30,17,4,14,30,34,32,26,2,2,44,12,14,14,40,1,9,6,72,3,22,55,5,5
admin_1,fr,fr-05,,14,0,0,0,4,5,5,4,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,3,7,6,5,6,2,8,2,3,13,8,3,8,20,12,9,0,0,0,1,14,16,5,46,0,4,16,0,11,16,22,17,2,12,30,13,65,1,9,2,19,19,32,30,7,12,3
admin_1,fr,fr-06,,39,66,24,4,31,71,28,2,6,10,0,15,15,31,18,10,5,2,0,5,22,20,24,9,7,6,9,18,2,6,4,2,0,2,3,3,10,0,0,1,4,4,3,14,0,0,1,9,8,4,1,3,4,0,7,7,24,6,1,3,5,9,20,0,19,26,11,7,32,22,53,25,82,17,22,26,53,73,86,81,49,44,172,42,149,221,1,61,120,202,220,214,265,142,21,200,318,468,489,408,295,111,238,466,608,815,161,410,81,31,799,472,426,553,477,156,61,933,326,884,594,529,16,374,615,543,375,190,154,74
admin_1,fr,fr-07,,8,6,8,0,4,2,1,1,0,4,2,1,1,9,0,16,3,6,1,3,6,1,4,3,6,1,8,6,12,12,11,0,5,18,13,0,17,3,0,0,2,0,4,3,5,0,2,0,4,1,1,1,0,0,6,5,7,6,15,3,2,4,2,5,10,3,0,3,3,4,5,7,0,0,1,7,1,4,13,0,0,3,5,4,1,5,5,5,14,0,16,8,11,13,2,6,26,5,17,19,11,10,1,37,33,2,60,16,0,20,39,19,28,51,27,18,3,38,56,57,1,38,14,9,33,52,50,39,42,11
admin_1,fr,fr-08,,9,14,0,2,4,0,9,9,1,5,2,0,7,3,4,0,0,0,0,1,3,8,2,0,0,0,6,4,2,2,2,0,6,0,5,27,0,0,2,1,4,1,2,6,0,0,0,2,0,0,2,0,6,2,0,0,0,2,0,0,0,6,0,0,0,0,0,1,2,1,2,6,0,0,0,2,1,4,3,0,0,2,1,9,6,0,0,0,1,3,4,3,6,6,5,1,8,11,10,1,3,4,6,10,11,3,16,13,7,10,17,16,16,13,40,20,17,17,25,7,31,9,40,23,41,17,39,37,38,12
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,3,1,4,4,4,0,2,2,2,0,0,0,1,11,2,0,0,0,0,17,8,21,12,0,4,0,21,27,14,2,14,0,3,39,9,21,33,7,12,9,20,42,11,32,0,2,12,84,2,74,37,37,1
admin_1,fr,fr-10,,3,2,8,0,4,6,14,10,0,1,1,2,12,9,5,0,8,2,0,2,2,6,0,0,2,0,0,0,4,0,1,1,0,1,5,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,3,3,0,1,3,0,2,4,6,0,3,3,2,0,0,0,0,3,8,5,0,2,5,3,0,13,8,7,14,6,2,10,5,5,20,5,30,1,17,47,23,45,11,14,7,9,39,9,17,29,41,1,12,32,23,14,30,18,0,0,43,25,71,38,34,13,16,76,14,15,45,20,28
admin_1,fr,fr-11,,57,37,1,0,0,19,19,0,0,8,1,3,2,0,0,1,1,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,1,1,2,4,4,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,4,3,0,0,2,2,0,1,1,0,0,1,1,10,8,6,2,0,0,28,8,26,11,13,0,10,29,28,18,11,22,4,23,24,63,10,52,20,9,33,74,55,51,77,57,24,22,59,63,53,54,39,9,2,94,82,76,113,0,38
admin_1,fr,fr-12,,14,25,12,1,0,7,3,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,1,4,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,2,5,3,3,6,5,3,3,4,6,3,2,0,0,4,0,2,13,16,7,0,12,2,18,7,25,0,1,11,14,34,7,48,41,0,4,64,24,7,52,29,95,35,60,70,15,107,22,30,17,97,68,76,89,45,30
admin_1,fr,fr-13,,217,31,68,23,53,79,104,46,37,44,15,5,47,55,40,70,32,30,21,20,75,166,32,44,25,67,32,88,41,80,37,8,5,78,57,15,28,10,6,7,9,34,28,5,27,8,27,40,23,2,49,43,1,9,40,122,3,127,33,10,96,0,24,98,6,40,25,8,107,57,149,33,85,6,14,203,261,85,155,237,59,141,247,439,404,267,368,75,314,515,588,323,993,758,31,693,972,1146,1160,815,1063,214,868,1645,1315,778,1509,1371,413,857,1810,868,1530,2324,990,342,984,2028,1594,1195,2010,1549,22,856,2071,1408,1562,1516,889,326
