region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,18,2,8,0,2,21,28,13,4,12,2,6,4,1,7,8,7,4,1,8,8,2,1,15,2,0,0,4,16,8,0,0,2,0,16,4,10,6,0,4,26,1,7,6,28,0,2,15,16,0,6,1,1,4,2,11,9,6,0,2,0,0,3,3,2,11,7,6,7,15,20,15,28,7,2,29,22,9,33,37,10,9,23,19,16,47,8,10,44,11,12,37,74,0,2,27,34,69,60,134,5,31,51,95,94,146,130,81,49,91,180,136,175,177,102,60,183,62,144,115,293,146,53,107,287,310,252,121,210,34,71,295,207,269,12,160,42,14,284,186
admin_1,fr,fr-02,,9,21,28,9,14,8,18,18,9,13,2,7,28,15,30,2,6,0,0,8,12,15,14,17,22,13,10,21,10,17,15,0,0,12,20,12,2,0,2,8,8,10,5,6,1,2,2,9,5,5,7,7,5,2,10,7,6,7,12,3,4,5,0,0,10,0,2,1,4,21,3,9,6,2,10,2,8,0,2,4,8,14,22,3,3,4,10,2,5,20,17,7,3,0,1,15,8,22,15,32,29,16,18,20,1,55,46,29,15,44,25,40,29,24,48,11,21,61,54,52,71,89,34,42,93,68,106,67,127,0,88,41,77,51,165,26,62,5,107,74
admin_1,fr,fr-03,,4,0,6,2,3,1,12,4,0,35,1,4,6,0,4,0,4,0,2,1,1,1,1,0,0,0,0,0,6,6,1,1,0,6,1,1,2,0,0,0,0,0,2,2,2,0,2,2,0,5,1,0,2,0,0,1,2,3,0,0,2,0,3,4,5,2,0,0,0,5,11,5,4,5,8,0,2,4,0,4,0,0,11,1,2,0,2,0,1,9,4,0,4,6,0,5,14,13,7,23,0,4,3,22,18,33,8,18,12,5,26,28,34,30,18,9,19,40,27,29,59,24,4,20,37,26,97,4,51,21,4,52,34,13,57,36,0,7,29,36
admin_1,fr,fr-04,,2,2,2,0,0,0,0,4,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,6,0,0,0,2,12,2,0,4,4,0,4,2,1,6,4,17,4,18,22,8,16,12,20,0,4,13,32,37,8,12,0,10,52,41,15,60,4,4,12,32,24,26,27,16,3,11,41,24,36,24,9,22,8,60,39,20,27,30,11,14,47,56,51,50,22,8,12,36,37
admin_1,fr,fr-05,,1,13,0,0,0,8,8,2,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,4,4,3,6,3,4,4,10,2,7,7,8,5,11,14,13,11,0,0,0,14,0,12,11,45,1,3,16,0,16,16,15,13,7,43,12,14,22,33,10,5,15,28,28,27,26,14,1,12,42,53,8,18,13,3,11,33,5
admin_1,fr,fr-06,,51,34,37,3,41,83,5,6,6,7,6,0,52,2,24,14,1,1,0,12,22,30,8,9,5,5,9,12,16,4,0,2,0,4,2,2,1,9,0,1,4,7,1,7,6,0,1,6,8,7,4,2,2,3,3,6,14,12,6,4,6,8,12,13,10,37,2,2,33,31,32,66,50,22,16,42,26,54,164,30,62,14,95,161,133,143,107,37,246,67,173,270,198,214,22,200,210,890,177,413,290,106,23,687,618,501,317,571,97,47,750,489,423,581,455,163,328,608,697,575,623,411,118,731,44,643,572,449,373,98,40,561,336,361,238,260,115,75,398,175
admin_1,fr,fr-07,,16,2,8,0,0,5,2,1,1,3,2,0,4,2,5,10,8,7,1,8,2,0,7,0,2,10,6,8,9,21,0,1,3,17,9,8,13,5,0,1,1,0,6,4,1,1,2,1,2,2,2,0,0,0,3,5,9,4,21,0,3,3,2,7,7,4,0,3,3,4,12,0,0,0,1,6,1,7,11,0,0,4,4,0,4,10,4,0,6,14,8,20,0,18,0,12,19,9,14,30,5,5,26,14,14,37,42,8,9,4,53,19,29,59,23,14,8,33,52,42,34,37,1,9,64,1,56,64,27,18,48,32,7,53,18,34,22,24,56,68
admin_1,fr,fr-08,,12,6,8,2,0,10,5,7,1,7,0,1,6,1,4,2,0,0,0,0,4,5,4,1,0,1,2,5,3,3,2,0,6,0,2,30,0,0,2,2,2,2,1,7,0,0,0,1,1,0,2,6,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,1,3,0,3,5,0,0,0,1,1,6,1,1,0,2,4,6,1,5,0,0,0,6,2,6,0,6,6,6,5,10,1,11,5,2,12,0,15,3,11,23,1,1,29,27,16,12,28,23,14,41,2,14,22,22,20,29,43,15,29,67,5,29,17,36,38,33,30,17,6,33,1,34
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,4,0,4,2,6,0,4,0,2,0,0,0,3,6,3,2,0,0,6,9,19,3,21,0,0,24,3,13,26,5,11,0,9,18,37,0,40,9,11,7,33,24,18,32,2,0,24,45,51,59,60,37,11,22,121,11,66,57,33,9,11,74,43
admin_1,fr,fr-10,,6,0,10,0,1,10,23,0,0,2,0,0,6,17,3,4,8,0,0,1,3,4,2,0,0,2,0,1,3,0,1,1,0,2,3,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,1,5,0,0,4,0,2,4,6,0,6,0,2,0,0,0,0,5,8,3,1,5,1,3,0,11,7,10,14,6,2,2,12,6,5,21,29,1,26,52,1,36,20,20,9,2,46,9,17,19,39,13,3,38,27,20,12,29,0,9,57,17,57,45,22,19,13,61,60,1,35,36,33,24,46,34,27,71,22,18,12,70,49
admin_1,fr,fr-11,,52,36,2,0,9,15,0,14,8,0,2,1,3,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,6,4,0,0,1,3,0,1,1,0,0,0,2,10,8,8,0,0,7,14,20,13,23,9,0,7,31,23,26,12,8,12,49,8,31,41,34,30,12,16,78,56,66,53,80,18,32,57,34,86,24,58,13,74,20,55,86,78,82,21,56,86,77,48,121,97,6,49,94,48
admin_1,fr,fr-12,,7,23,23,1,1,9,0,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,1,1,1,4,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,3,4,0,8,6,4,0,6,2,6,0,2,0,1,3,10,8,8,10,2,12,0,19,10,13,10,2,0,28,8,28,24,60,6,4,41,27,41,61,8,93,34,63,42,26,122,37,15,5,88,131,40,93,42,32,63,76,61,143,29,50,29,19,121,27
admin_1,fr,fr-13,,147,106,64,26,9,129,145,2,17,77,1,1,54,47,62,52,29,54,4,31,97,59,91,46,34,15,70,57,122,101,33,6,36,41,42,30,37,8,6,10,19,16,28,13,26,10,26,28,24,12,49,34,10,22,24,46,96,98,49,12,38,56,23,63,50,37,26,25,56,108,85,64,73,33,3,214,161,103,221,220,88,185,363,247,370,340,357,92,332,549,531,531,498,943,206,642,1109,1052,1130,1077,742,308,194,2216,1357,1241,1437,1008,476,539,2014,1337,1101,1941,1371,428,476,2425,1218,1484,2203,1000,636,1104,1172,3246,782,895,1503,486,578,2804,243,1194,1619,1207,190,828,773,2009
admin_1,fr,fr-14,,17,0,7,6,5,10,0,0,2,1,5,1,3,3,3,2,2,4,1,2,3,2,1,1,0,2,0,4,0,0,1,1,2,1,3,4,0,1,3,2,4,7,1,0,0,2,0,6,1,6,4,2,3,0,9,10,8,3,7,1,0,10,4,12,27,8,5,2,27,11,11,11,8,2,10,1,13,8,6,8,4,4,1,8,9,4,14,11,17,9,22,18,14,28,11,13,28,26,43,6,35,15,32,14,20,48,73,50,42,27,44,60,88,63,78,28,111,210,5,260,102,198,127,104,179,138,158,205,42,42,174,72,163,102,198,109,41,95,165,212
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,1,1,0,0,2,0,1,3,3,3,4,6,0,1,3,2,8,0,0,4,1,15,22,1,13,16,0,2,16,22,5,30,11,2,6,2,32,0,30,8,2,1,18,21,42,12,2,14,3,28,31
admin_1,fr,fr-16,,0,8,0,0,4,12,3,13,3,13,0,1,1,10,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,1,3,4,8,4,0,0,0,0,4,8,1,1,0,0,2,0,0,2,0,0,0,4,0,10,4,4,2,2,21,5,15,12,13,1,5,12,14,15,33,1,13,14,23,43,30,14,27,9,30,2,59,44,24,53,4,74,1,64,54,169,36,0,0,79,70,50,58,47,0,1,65,43
