region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,11,20,8,0,11,29,9,15,7,8,3,2,5,4,8,1,16,1,2,8,5,4,3,8,7,0,1,1,10,16,0,2,0,3,6,8,13,1,5,2,10,20,5,11,13,11,6,8,15,4,1,5,2,4,2,14,0,8,4,1,1,0,2,4,6,7,7,3,11,17,9,23,28,3,12,19,33,7,29,32,10,13,23,19,15,32,23,9,19,38,21,22,42,38,2,29,45,56,28,111,66,25,54,92,64,141,171,74,48,52,171,186,172,180,91,71,47,214,115,128,403,12,76,242,48,400,239,170,152,34,28,236
admin_1,fr,fr-02,,53,2,20,18,6,8,20,23,5,16,3,9,24,18,13,16,4,3,4,1,15,11,13,13,33,20,9,12,13,14,14,2,12,1,29,2,2,1,1,16,3,7,10,1,1,2,3,7,8,1,12,9,0,4,4,11,7,9,9,4,8,0,0,0,5,5,2,4,1,10,14,6,11,0,10,3,6,1,4,4,6,5,24,10,4,13,0,2,4,14,18,16,0,0,0,3,15,16,34,27,25,17,19,20,24,32,26,49,15,4,41,64,21,27,51,15,14,66,45,110,35,109,1,14,113,78,112,86,54,40,38,50
admin_1,fr,fr-03,,1,5,4,3,1,6,6,6,15,21,0,8,0,2,4,2,2,0,1,2,1,2,0,0,0,0,0,1,3,5,5,0,0,0,8,0,2,0,0,0,0,2,0,2,2,0,0,4,4,2,0,0,2,0,0,2,2,1,1,0,2,0,0,6,6,2,0,0,2,10,4,5,5,4,8,0,1,5,1,3,0,4,8,0,1,2,1,0,2,12,0,4,2,4,0,9,12,5,8,16,14,2,16,6,21,33,9,11,18,1,30,26,20,37,24,12,42,10,38,18,44,46,0,11,44,36,53,63,38,14,17,66
admin_1,fr,fr-04,,5,1,1,0,0,0,1,3,1,1,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,2,2,0,0,1,7,8,0,4,4,0,0,6,4,0,7,16,6,1,18,28,16,32,0,0,8,14,16,36,13,17,3,26,41,34,33,25,22,4,8,30,30,11,36,21,4,11,46,15,10,41,25,2,23,32,47,1,43,15,11,4,54
admin_1,fr,fr-05,,14,0,0,0,4,0,14,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,5,2,6,8,6,0,10,0,8,8,6,10,16,0,30,0,0,0,0,14,12,5,5,33,17,0,8,8,11,13,21,15,6,44,12,36,0,36,7,5,15,34,15,27,20,25,1,39,0
admin_1,fr,fr-06,,38,48,32,3,9,103,15,7,12,6,1,8,21,34,24,1,5,2,0,12,13,30,9,17,5,6,9,19,8,1,3,2,0,2,6,0,0,10,0,2,2,8,6,2,6,0,6,2,7,7,2,4,2,0,7,6,10,21,1,3,6,12,7,14,6,34,7,15,26,24,23,55,80,11,56,32,23,73,47,118,49,44,107,76,165,148,91,59,120,159,207,280,136,254,24,181,382,447,464,211,451,174,272,307,676,558,520,353,80,67,703,530,536,445,477,143,74,877,705,615,560,392,136,344,682,569,479,369,377,84,262,352
admin_1,fr,fr-07,,5,18,0,0,2,2,2,2,0,6,0,2,0,6,3,5,19,1,1,3,6,2,2,4,2,5,11,8,0,30,0,0,6,14,9,13,8,6,0,1,1,4,1,3,2,4,0,1,2,2,0,2,0,0,4,4,10,3,18,3,3,3,0,16,0,4,0,0,8,2,12,0,0,0,1,6,1,5,5,8,0,3,5,0,6,4,5,5,5,13,18,0,14,14,0,9,22,11,17,13,22,0,6,28,25,17,31,31,11,5,53,32,34,60,5,9,20,36,38,35,32,39,14,15,16,61,48,27,53,15,22,31
admin_1,fr,fr-08,,7,14,2,0,1,9,12,0,6,0,2,3,4,3,4,0,0,0,0,2,0,7,4,1,0,0,3,7,1,3,2,0,3,3,10,22,0,0,2,2,4,0,1,2,5,0,0,2,0,0,0,3,5,2,0,0,1,1,0,0,6,0,0,0,0,0,0,2,0,4,3,3,0,0,0,1,5,1,2,1,0,2,1,9,0,6,0,0,0,4,4,6,0,9,5,1,12,6,6,6,3,4,0,16,10,8,15,12,4,1,29,9,34,12,33,21,6,24,23,16,24,19,24,27,26,30,26,70,22,0,29,45
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,2,2,5,3,2,2,4,0,0,0,0,6,6,2,0,0,0,1,16,7,22,5,7,2,22,0,13,22,7,16,0,8,18,20,23,36,7,12,7,16,41,32,0,18,2,48,19,31,50,84,41,12,34,52
admin_1,fr,fr-10,,6,5,5,0,4,6,24,0,0,2,0,0,6,16,2,8,5,1,0,0,2,7,1,0,2,0,0,0,3,1,0,2,0,4,0,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,3,3,0,4,0,0,6,0,0,6,0,6,0,2,0,0,0,1,15,0,0,4,2,4,4,8,6,13,17,0,2,5,15,0,4,50,0,2,3,56,51,8,36,3,7,11,26,15,29,24,39,2,10,46,11,20,26,15,0,24,42,52,22,30,52,8,14,36,44,40,52,9,24,7,58
