region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,23,15,5,0,22,0,40,2,2,14,2,1,6,11,0,6,10,4,8,6,1,3,0,10,7,1,2,2,4,12,8,1,1,2,7,9,12,3,3,0,17,15,5,13,11,11,6,13,8,6,1,7,0,2,4,11,6,6,3,2,0,0,6,0,5,7,8,6,9,13,20,19,27,1,11,38,7,14,61,10,0,11,24,20,27,20,24,8,22,31,25,28,37,37,2,29,49,26,66,103,55,32,41,101,80,109,185,98,28,101,104,177,199,122,169,51,183,77,165,173,150,193,54,115,214,262,195
admin_1,fr,fr-02,,33,24,14,14,4,14,20,22,20,4,0,12,27,13,13,16,7,0,1,5,22,3,16,39,1,8,16,19,17,15,11,1,2,15,11,14,4,0,2,5,11,10,3,9,0,2,4,4,7,13,2,5,5,0,10,6,6,10,10,6,3,5,0,2,4,4,2,1,3,8,22,3,9,0,10,2,8,0,1,13,0,12,17,13,0,6,8,0,9,29,12,4,0,0,0,3,17,26,22,15,26,28,1,28,34,32,74,7,9,17,50,43,20,44,27,21,25,53,86,34,41,110,30,35,86,89,84
admin_1,fr,fr-03,,0,8,1,3,2,6,4,8,15,21,0,4,5,1,2,2,4,0,1,1,2,1,1,0,0,0,0,1,3,4,5,1,0,0,7,3,0,0,0,0,0,1,1,2,2,0,2,2,2,2,2,0,2,0,0,2,1,2,1,0,2,0,0,8,4,2,0,0,0,5,9,7,4,5,3,5,3,3,2,2,0,4,6,2,2,1,1,0,4,7,3,0,4,6,0,5,15,4,26,4,9,3,0,25,16,35,18,0,20,1,19,39,33,27,22,9,42,0,46,20,52,22,20,16,35,41,53
admin_1,fr,fr-04,,2,2,2,0,0,0,1,3,2,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,1,4,0,0,0,4,12,1,3,4,0,1,3,4,4,7,16,4,17,5,21,20,17,15,0,4,13,21,25,23,18,2,10,60,21,61,8,22,4,12,29,37,6,33,23,0,5,31,24,10,23,25,1,47,30,3,29
admin_1,fr,fr-05,,3,11,0,0,0,8,7,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,6,0,7,9,4,6,2,2,9,5,12,3,8,12,23,6,0,0,0,1,14,11,21,13,24,2,8,16,4,19,18,9,9,43,12,6,33,31,7,1,18,44,3,23
admin_1,fr,fr-06,,44,42,22,6,41,63,21,8,6,8,4,1,33,31,12,10,7,1,0,12,23,20,13,13,6,6,6,11,18,1,3,2,1,3,0,4,2,8,0,2,3,4,4,9,4,0,6,2,8,4,6,0,4,2,7,4,13,15,3,4,5,11,2,21,14,28,5,36,8,29,45,98,18,4,22,39,73,28,92,93,45,41,85,94,151,105,157,62,70,264,301,128,188,204,26,408,346,544,180,405,318,103,288,450,540,461,470,482,84,296,771,241,444,543,396,227,142,1144,56,764,602,464,154,337,668,492,376
admin_1,fr,fr-07,,5,11,7,0,1,3,2,2,0,6,0,2,0,6,4,15,4,4,2,3,5,2,7,0,6,3,6,7,11,17,6,1,3,24,1,21,1,5,0,0,2,0,4,3,3,4,0,0,5,0,0,2,0,2,0,6,8,2,21,3,3,3,0,4,12,4,0,3,5,2,12,0,0,0,1,5,4,2,14,0,0,8,0,4,2,2,10,2,5,21,3,10,15,8,2,6,26,12,17,11,17,5,8,24,30,29,42,7,11,18,23,47,39,25,36,9,6,45,55,51,13,29,14,28,13,30,56
admin_1,fr,fr-08,,12,4,12,0,2,5,8,7,1,7,0,1,6,3,2,2,0,0,0,2,0,10,0,2,0,1,2,3,5,2,3,0,6,2,3,27,0,0,2,1,3,2,1,7,0,0,0,2,0,0,2,6,2,0,0,0,2,0,0,0,1,5,0,0,0,0,0,2,2,2,1,5,0,0,0,2,1,4,3,0,2,0,10,0,1,5,0,0,2,6,0,1,11,2,6,8,3,8,5,8,2,4,6,8,16,0,13,18,4,1,25,19,20,8,60,3,29,13,15,19,21,9,31,9,48,28,40
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,5,1,5,1,3,2,4,0,2,0,0,0,3,6,5,0,0,0,1,14,11,14,6,12,1,12,23,4,26,3,13,0,9,21,20,19,36,12,7,7,26,36,20,10,16,1,12,57,28,77
admin_1,fr,fr-10,,0,10,0,0,3,5,10,16,0,1,1,2,5,17,0,8,4,2,0,1,1,7,1,0,0,2,0,0,3,1,1,1,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,6,0,0,4,0,0,6,0,6,0,6,0,1,1,0,0,0,10,1,5,1,1,6,2,2,10,6,10,20,0,2,0,12,10,3,21,28,2,13,51,46,10,23,12,9,6,30,23,20,28,23,16,7,49,11,13,29,19,0,8,24,58,51,30,32,25,38,21,30,35
