region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,8,12,8,0,11,20,15,17,8,9,2,0,7,11,2,6,8,4,4,5,6,3,3,7,6,2,1,1,6,15,5,2,0,6,2,16,1,7,4,0,11,19,14,3,25,0,5,22,6,0,6,1,1,0,6,10,4,6,6,1,1,0,3,3,6,7,7,2,24,10,6,26,22,8,26,7,27,15,20,33,12,3,31,19,22,25,22,12,0,46,50,16,39,28,1,5,99,54,3,63,134,2,55,84,96,122,159,91,37,8,245,160,104,223,102,76,61,216,100,331,22,264,2,121,239,204,138
admin_1,fr,fr-02,,35,43,0,18,1,16,39,2,2,18,4,2,34,12,14,17,7,0,4,8,16,7,14,37,4,12,18,12,20,1,19,2,0,22,0,22,2,2,0,8,18,0,2,9,3,0,8,3,7,10,3,4,5,4,6,12,5,5,11,4,5,4,0,4,0,8,0,0,4,11,19,2,7,3,4,10,6,0,4,3,7,5,23,14,2,6,6,0,11,12,27,4,0,0,0,8,17,35,4,29,43,0,20,8,22,46,49,33,8,20,38,46,26,45,28,17,27,53,39,117,35,83,38,29,89,86,92
admin_1,fr,fr-03,,1,7,1,4,2,1,11,5,15,21,0,3,6,1,2,3,3,0,0,4,0,2,0,0,0,0,0,0,3,4,5,2,0,2,5,3,0,0,0,0,0,0,2,1,3,0,0,4,0,5,1,0,2,0,0,1,1,2,2,0,1,1,3,6,4,1,0,0,0,7,6,8,2,7,0,8,0,6,0,4,0,4,7,1,2,2,0,0,2,9,3,0,6,4,0,4,15,7,13,17,8,2,3,18,22,28,23,10,10,1,29,29,29,26,36,0,3,49,43,57,7,15,26,48,7,65,27
admin_1,fr,fr-04,,1,3,2,0,0,0,2,2,2,0,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,2,3,2,0,0,1,1,12,2,5,3,0,0,6,2,8,1,15,8,1,37,0,27,19,10,0,4,13,21,27,29,9,4,19,48,23,27,37,31,0,12,48,0,31,22,24,3,17,30,16,14,21,13,8,5,48,25,41
admin_1,fr,fr-05,,0,14,0,0,0,14,0,4,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,5,2,7,9,2,3,7,4,5,15,4,3,8,16,25,0,0,0,0,3,11,14,11,30,15,2,7,12,6,17,21,15,5,13,36,42,3,27,10,4,8,29,28,9
admin_1,fr,fr-06,,24,62,25,4,23,77,33,4,3,7,4,2,35,26,17,9,7,0,0,0,35,16,14,17,5,7,5,8,15,10,0,0,2,4,2,2,3,7,0,4,1,3,4,8,6,0,0,10,4,8,2,4,2,3,3,6,8,21,4,3,5,13,5,21,0,33,11,17,17,26,38,64,61,10,35,35,40,52,88,93,54,6,129,92,120,281,30,32,19,228,269,122,510,2,31,152,432,436,292,584,285,126,223,613,381,573,351,517,117,20,788,343,657,487,413,201,361,619,588,957,101,570,147,260,715,307,529
admin_1,fr,fr-07,,10,5,10,0,2,2,4,0,2,4,0,2,4,2,4,4,14,5,2,8,2,2,5,0,0,6,12,4,11,13,10,1,8,11,8,22,2,4,0,2,0,2,4,0,4,2,2,3,2,0,0,2,0,0,3,8,7,2,22,0,3,3,1,8,11,0,0,0,10,0,4,8,0,0,6,2,0,6,12,0,0,4,4,4,1,2,8,4,1,17,13,6,26,2,0,1,32,9,12,30,4,6,13,21,20,19,38,30,9,19,34,37,21,48,25,13,16,40,33,43,27,41,10,10,38,48,25
admin_1,fr,fr-08,,2,3,11,1,0,6,9,7,3,4,1,0,6,2,4,2,0,0,0,1,1,10,2,0,0,2,1,3,5,1,4,0,0,7,4,21,6,2,0,0,5,1,1,2,5,0,0,1,1,0,2,3,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,0,4,2,0,6,0,0,0,0,4,2,4,0,1,1,10,0,1,5,0,0,2,4,2,1,5,8,5,5,7,8,11,2,6,0,12,12,2,8,24,1,7,24,3,18,19,25,28,18,4,51,4,14,24,9,29,6,54,24,43
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,4,2,2,4,5,0,4,0,2,0,0,0,3,6,4,1,0,0,1,14,7,24,12,0,1,23,5,8,29,2,14,0,0,26,38,9,30,15,6,22,14,36,13,19,10,2,21,69,46,17
admin_1,fr,fr-10,,5,5,5,0,0,8,6,20,0,2,0,2,20,2,1,3,9,1,0,2,2,5,1,0,2,0,0,0,4,0,1,1,0,1,4,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,4,0,1,3,0,3,3,2,4,2,4,2,0,0,0,0,1,9,6,2,1,4,3,1,12,6,23,0,8,0,0,15,7,10,9,33,2,6,55,23,36,23,21,0,13,35,11,23,25,25,14,17,39,22,5,27,18,0,0,43,46,46,45,29,14,5,62,31,32
admin_1,fr,fr-11,,27,41,1,0,9,12,10,7,3,5,1,2,3,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,2,4,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,7,2,0,0,0,4,0,1,1,0,0,0,10,8,2,6,2,0,7,14,15,18,23,8,1,2,36,25,22,12,15,6,26,36,27,47,58,5,7,32,49,95,92,32,46,22,6,82,32,76,60,35,11,36,70,61,57
admin_1,fr,fr-12,,7,27,19,1,6,0,4,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,6,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,7,1,3,6,4,2,4,8,3,3,2,0,0,4,0,0,13,13,11,1,0,19,9,22,4,10,0,3,27,8,33,77,2,7,15,35,28,34,32,44,87,33,40,60,83,62,33,27,33,64,71,146
admin_1,fr,fr-13,,123,102,106,2,33,124,59,72,7,71,11,4,48,55,40,77,34,0,48,27,31,129,84,65,21,13,119,3,159,13,39,5,30,58,34,35,37,1,5,8,16,29,12,13,31,10,27,37,16,39,11,43,10,22,28,39,90,108,45,19,42,51,36,40,52,37,22,10,94,63,122,59,73,33,3,204,265,9,221,257,51,32,514,279,375,394,258,94,337,811,281,627,585,843,52,694,1103,1652,520,905,954,214,254,1568,1791,1542,781,1366,530,801,2694,103,2201,2502,219,264,240,2670,1054,2226,906,1672,394,1123,1031,2150,759
admin_1,fr,fr-14,,17,6,2,5,9,1,5,0,0,2,6,2,2,2,3,1,6,2,1,1,4,2,1,1,0,0,2,2,2,0,2,0,1,2,5,2,0,2,2,2,0,12,0,0,2,0,0,5,4,5,2,6,0,4,6,14,3,5,6,0,4,6,4,12,27,13,0,10,17,9,17,9,1,8,6,6,13,4,10,7,5,0,10,2,11,2,15,12,14,11,24,23,7,26,12,14,15,40,27,24,47,8,0,54,14,40,69,33,57,15,69,53,75,79,65,34,101,159,243,156,152,22,78,104,121,110,148
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,0,1,1,0,0,2,0,0,6,0,4,4,0,6,0,2,2,10,0,0,3,7,6,17,13,12,14,0,4,17,11,9,31,10,6,6,0,15,24
admin_1,fr,fr-16,,4,2,4,0,3,10,19,0,4,12,0,2,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,1,7,1,7,2,2,0,0,0,4,2,7,1,0,0,1,1,2,0,0,0,4,0,6,2,6,2,3,3,26,0,14,8,18,2,16,5,9,20,16,15,11,28,13,29,41,20,19,10,14,45,29,38,51,35,0,18,77,65,65
admin_1,fr,fr-17,,0,2,0,0,2,8,0,4,1,1,0,0,6,0,3,1,0,0,0,0,2,0,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,3,0,1,5,4,1,1,1,11,0,1,19,8,6,1,7,2,3,19,6,5,9,8,10,10,14,26,22,34,4,4,52,10,23,19,19,15,10,12,33,27,13,26,30,26,49,26,4,53,46,29,25,38,69,65,64
admin_1,fr,fr-18,,0,3,9,0,0,4,14,0,0,3,1,2,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,2,1,2,3,1,2,6,6,0,0,4,2,2,0,0,2,4,0,0,0,4,0,2,0,0,2,0,2,0,0,0,0,2,5,1,0,0,0,0,0,1,1,0,0,2,4,2,2,8,0,2,5,5,0,0,14,10,1,2,3,10,4,18,12,2,22,5,25,25,9,2,8,5,15,18,6,19,27,21,7,33,13,23,40,35,0,13,106,15,40
admin_1,fr,fr-19,,3,3,1,0,3,5,0,2,1,4,3,6,0,2,0,2,0,0,0,0,12,10,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,4,2,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,2,4,2,2,0,1,2,2,4,9,0,0,0,8,4,14,0,4,0,2,1,3,7,7,9,3,4,12,20,8,12,4,6,2,29,12,29,12,28,0,9,11,34,68,10,32,7,10,49,19,9
admin_1,fr,fr-21,,21,1,21,0,1,24,26,5,3,23,2,2,6,11,5,8,3,3,0,1,1,1,1,0,2,3,7,0,4,10,0,0,10,6,2,2,10,0,0,1,6,6,5,0,4,0,2,0,10,2,1,1,0,2,3,9,7,8,7,0,2,2,3,7,10,0,2,1,7,0,9,11,8,4,1,16,10,7,12,2,4,9,14,15,21,8,7,6,8,3,12,28,24,23,10,33,54,46,34,115,65,87,25,133,115,218,15,152,33,62,129,72,168,162,89,59,157,364,48,174,210,102,72,196,16,126,135
admin_1,fr,fr-22,,15,9,20,7,6,47,77,62,27,31,11,12,9,32,18,4,4,12,0,3,4,5,6,6,0,1,5,1,5,0,0,1,5,1,1,5,3,2,1,1,1,2,4,5,0,0,1,1,0,1,1,0,0,0,2,0,0,9,11,0,4,10,46,6,14,4,0,0,6,7,6,3,8,8,0,6,8,1,18,12,5,12,15,9,24,33,6,0,11,11,12,2,21,1,2,12,17,17,23,11,21,15,4,26,32,38,11,42,12,11,43,30,36,27,40,28,12,72,26,68,46,26,23,9,85,56,45
admin_1,fr,fr-23,,3,1,0,0,2,4,0,7,2,5,0,0,12,14,0,4,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,3,3,3,1,0,0,5,3,24,3,15,2,8,1,10,9,0,0,0,1,3,10,0,8,0,0,2,0,2,2,2,8,2,3,13,4,0,9,3,0,2,3,10,2
admin_1,fr,fr-24,,0,4,0,0,1,4,5,0,1,1,2,1,1,0,1,1,0,2,0,0,3,1,2,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,3,2,0,1,7,0,1,1,1,1,0,0,0,1,3,0,2,4,0,2,0,0,6,6,1,4,1,1,7,2,0,2,4,0,0,3,7,1,6,5,0,3,31,36,10,36,0,18,12,32,60,9,61,4,20,16,26,31,43,70,29,18,5,64,61,40,89,33,24,44,49,60,66
admin_1,fr,fr-25,,12,11,14,9,4,21,10,0,3,9,2,3,3,9,6,5,5,5,6,7,13,5,13,7,7,2,3,17,12,4,10,1,2,3,0,10,6,5,1,4,2,5,6,7,3,1,1,19,4,8,4,0,0,4,5,8,13,8,3,3,11,9,2,5,3,6,2,6,20,6,1,15,6,6,3,10,12,9,19,12,5,7,12,1,12,17,7,4,6,26,15,49,34,1,11,8,33,60,13,29,31,10,16,35,73,54,69,35,35,58,64,72,36,45,135,35,52,85,93,150,14,93,43,27,259,55,135
admin_1,fr,fr-26,,3,18,16,2,12,1,3,4,6,0,0,1,2,3,5,3,0,0,2,0,4,0,5,5,5,1,21,3,7,4,6,0,1,2,1,12,0,6,0,3,7,0,9,13,4,0,3,0,1,0,5,0,0,0,8,7,14,12,29,10,18,20,5,29,14,0,6,1,5,24,1,9,0,6,14,0,12,2,2,5,8,1,1,4,13,1,9,4,0,22,18,34,16,0,14,30,33,84,91,3,68,11,38,47,43,81,70,95,0,130,37,63,72,55,23,18,18,97,54,68,72,45,37,28,97,47,145
admin_1,fr,fr-27,,20,11,0,2,12,5,8,3,8,0,2,8,11,4,6,4,1,0,2,2,6,2,4,4,1,1,1,3,0,0,2,2,0,0,10,1,3,2,1,1,1,3,5,11,0,0,4,4,2,4,4,6,0,1,9,2,0,4,2,3,1,0,0,0,0,14,0,1,2,2,1,10,0,0,2,10,5,20,6,0,0,14,0,8,22,34,2,3,17,4,22,12,27,23,13,12,44,35,25,39,2,10,18,44,68,40,56,89,18,72,100,80,31,92,108,8,142,3,169,95,103,118,5,60,190,112,80
admin_1,fr,fr-28,,7,8,16,0,2,14,8,10,0,2,0,3,3,10,9,12,7,0,1,2,15,0,17,5,0,4,6,2,20,0,6,0,2,5,1,0,1,3,2,0,2,2,2,3,3,0,0,10,1,16,15,5,1,9,33,2,5,5,2,0,2,0,0,0,2,0,0,0,4,10,10,8,10,7,3,3,11,3,3,21,5,10,17,14,22,19,4,10,8,19,21,21,61,15,12,14,32,43,29,38,31,1,2,50,53,39,36,33,10,25,26,69,69,66,29,29,39,135,102,57,51,68,15,7,115,52,64
admin_1,fr,fr-29,,1,1,4,4,0,0,3,7,4,4,1,3,3,1,8,0,0,0,0,1,3,0,1,1,0,0,10,0,0,4,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,0,10,0,4,11,1,4,0,8,15,31,35,9,34,34,11,125,74,2,2,6,4,1,25,0,10,3,3,13,21,0,10,8,2,11,53,3,59,40,5,10,16,32,31,46,81,53,0,2,89,50,97,16,28,11,9,100,98,26,64,40,16,40,54,27,143,36,64,50,36,45,103,91,80,37,17,38,94,104,61
admin_1,fr,fr-2a,,5,4,1,0,0,2,6,0,0,0,4,0,4,0,6,1,1,0,0,0,1,2,5,1,1,1,1,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,2,1,1,0,0,2,0,6,0,0,0,0,2,0,0,0,3,1,3,9,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5,5,6,0,1,5,0,2,2,2,0,0,0,14,7,6,11,2,8,4,48,20,52,51,47,4,31,33,105,109,21,26,20,71,21,33,50,44,33,32,9,41,29,43
admin_1,fr,fr-2b,,4,2,2,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,2,2,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,5,7,4,0,0,0,2,2,0,0,0,0,2,0,4,0,6,0,1,2,9,1,1,0,0,2,1,5,4,2,0,10,0,2,6,4,14,3,3,0,2,22,28,40,49,27,10,44,19,46,41,83,57,2,37,97,49,50,47,38,10,16,68,60,18
admin_1,fr,fr-30,,0,44,23,4,8,25,41,11,2,13,5,7,24,8,21,4,23,5,2,4,10,33,27,36,2,12,64,16,71,62,33,0,0,14,2,7,32,13,1,5,15,17,12,8,18,0,14,0,32,12,3,19,0,2,7,8,21,0,8,2,0,3,5,12,5,9,6,10,5,39,44,4,49,7,8,21,18,40,35,25,17,31,0,50,47,36,39,24,16,77,78,79,38,105,22,64,99,95,134,124,111,0,72,140,165,167,12,132,52,36,148,252,190,241,127,66,95,138,265,218,196,194,50,96,255,131,324
admin_1,fr,fr-31,,43,2,53,5,4,30,1,12,6,8,2,2,4,0,26,1,7,0,2,2,20,14,1,2,1,7,15,8,23,16,23,4,4,7,12,12,47,1,2,10,28,14,27,0,18,5,10,20,13,31,18,11,1,8,12,8,7,27,14,4,16,1,25,19,31,16,8,15,58,42,133,0,73,6,44,34,68,91,106,63,25,22,273,33,174,139,147,61,71,112,233,332,122,152,41,149,230,317,242,242,219,75,141,335,359,344,132,325,126,422,220,252,765,515,373,133,259,792,821,945,598,805,215,517,1119,560,655
admin_1,fr,fr-32,,2,7,4,4,6,37,17,6,0,2,0,4,2,3,14,6,17,0,0,2,0,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,7,3,0,0,0,0,2,1,10,5,0,0,2,2,0,0,4,0,0,0,0,22,6,2,9,5,0,1,19,6,10,17,5,4,6,17,15,10,24,56,8,10,10,18,17,50,23,5,23,49,51,61,73,28,6,29,27,57,109
admin_1,fr,fr-33,,10,5,10,1,2,21,4,8,3,5,2,2,8,11,8,8,5,4,2,6,7,0,2,0,0,4,1,4,5,16,1,5,1,3,1,11,24,0,14,0,10,16,0,0,8,0,5,16,0,16,12,7,0,3,3,8,41,17,22,0,26,4,14,33,35,54,4,22,23,21,75,89,9,14,21,40,13,21,30,8,20,20,33,31,49,35,64,6,66,72,106,144,150,67,54,57,358,264,480,198,395,369,136,1162,286,813,531,689,376,700,808,768,1144,1191,868,240,1263,300,693,682,1478,274,9,539,891,793,824
admin_1,fr,fr-34,,18,12,7,3,8,31,21,39,3,13,1,4,3,1,5,0,16,0,0,4,4,6,6,0,2,4,2,18,0,6,0,2,0,11,9,1,1,4,0,0,3,6,9,3,17,2,5,8,3,13,1,9,4,8,4,17,19,9,12,5,1,15,16,8,12,22,0,14,24,28,7,21,16,12,1,75,19,30,41,48,6,4,74,50,89,48,56,44,27,168,69,313,162,189,17,415,175,198,457,440,291,102,240,406,235,430,496,345,97,83,415,341,553,381,335,85,69,616,389,440,367,304,72,200,518,313,189
admin_1,fr,fr-35,,10,34,108,16,6,7,4,10,10,7,5,2,8,3,16,3,2,2,4,4,5,5,1,3,4,1,3,2,2,2,0,0,0,2,0,2,1,1,0,0,0,4,2,4,0,2,0,0,3,2,3,3,0,0,4,6,4,11,27,2,28,0,3,31,8,20,2,0,58,7,60,74,48,56,75,35,90,33,63,68,23,46,82,64,95,39,36,1,21,43,68,63,33,49,0,63,51,118,178,1,137,38,56,53,186,135,127,81,84,23,391,218,53,373,219,100,46,536,336,571,148,151,165,187,372,396,335
admin_1,fr,fr-36,,2,2,10,0,2,4,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,5,1,3,5,0,0,0,2,2,5,9,2,0,10,1,5,4,4,12,0,2,6,0,5,3,2,0,1,39,7,33,12,18,4,0,28,8,30,2,2,2,6,16,12,14,9,12,3,12,23,16,29
