region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,9,9,10,0,8,23,20,12,2,14,3,0,6,5,9,0,16,0,10,6,1,3,0,13,4,1,2,1,5,16,4,1,1,3,13,2,12,2,4,4,13,13,8,14,11,9,5,7,16,5,1,7,0,0,6,14,0,12,0,0,2,0,0,6,6,9,5,3,23,2,14,27,23,2,5,26,19,29,32,31,0,12,16,32,17,41,5,13,17,49,8,54,23,28,1,20,61,49,61,83,54,32,18,130,92,134,148,74,48,52,171,131,220,158,142,47,47,153,197,304,66,82,46,38
admin_1,fr,fr-02,,21,27,21,14,16,8,36,0,7,17,2,2,46,1,15,15,3,4,0,7,21,2,14,27,15,8,17,31,0,18,12,2,6,16,9,15,0,1,1,5,21,0,3,8,2,1,3,11,1,4,15,1,5,4,8,5,8,12,6,5,0,8,0,4,3,3,2,1,4,21,2,7,8,3,4,10,4,2,0,6,8,2,27,8,7,5,7,0,5,33,12,2,2,0,2,2,12,28,22,27,16,27,3,27,12,48,53,43,0,20,40,66,4,32,42,16,22,62,35,81,81,70,33,43
admin_1,fr,fr-03,,4,1,4,4,2,1,12,4,0,36,0,3,5,2,4,0,4,0,0,3,1,0,2,0,0,0,0,0,4,5,5,0,0,6,0,3,1,0,0,0,0,0,2,1,3,0,0,4,0,4,2,1,1,0,0,1,3,1,1,0,0,2,2,7,5,0,0,0,2,5,7,8,8,0,0,8,6,0,0,4,0,10,1,1,1,3,0,0,1,11,2,4,0,6,0,0,20,8,11,17,6,4,8,17,24,17,18,12,18,5,26,18,44,39,2,16,0,50,43,22,38,21,26,9
admin_1,fr,fr-04,,3,4,0,0,0,0,4,0,2,1,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,2,13,2,1,6,0,4,1,2,3,7,21,1,1,21,25,17,14,17,0,4,18,40,1,31,9,5,8,52,56,13,24,31,0,12,26,40,12,31,15,2,4,34,13,5,24,28,2,9
admin_1,fr,fr-05,,0,14,0,0,1,7,6,4,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,4,0,7,4,5,6,3,5,5,4,11,8,8,8,26,1,11,0,0,0,6,20,10,3,28,16,3,8,16,6,18,12,12,9,2,43,20,56,4,8,0,6
admin_1,fr,fr-06,,48,16,25,5,41,81,1,11,6,6,6,13,23,28,17,8,5,0,0,3,32,18,11,17,5,6,14,2,12,8,4,0,3,3,0,4,2,8,0,0,4,4,4,7,7,0,6,8,1,4,4,5,2,2,7,3,13,15,5,3,6,10,18,4,7,41,0,15,28,43,2,78,59,14,30,35,34,41,86,118,48,24,135,108,103,164,98,65,2,305,221,115,369,140,22,17,567,446,442,398,312,104,197,661,292,429,652,467,98,297,429,362,485,723,396,222,345,946,296,549,617,442,133,84
admin_1,fr,fr-07,,4,11,7,0,1,3,2,2,1,1,4,2,2,7,0,4,14,6,2,0,9,3,5,0,0,9,6,6,14,10,11,2,7,12,15,3,13,4,0,1,1,1,5,1,3,4,0,3,0,2,1,1,0,1,2,3,12,6,12,6,6,0,2,14,2,2,0,6,2,2,6,6,0,0,1,7,0,6,4,8,0,2,6,2,4,4,6,3,6,11,14,7,15,12,0,9,27,8,26,3,21,0,7,33,31,7,29,31,13,18,28,42,22,56,21,9,15,40,69,1,41,40,2,2
admin_1,fr,fr-08,,11,6,11,0,0,6,10,6,1,5,2,1,7,0,6,0,0,0,0,2,1,3,6,2,0,2,1,5,3,1,4,0,0,6,3,23,6,1,1,1,3,2,1,2,5,0,0,1,1,0,0,5,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,1,1,3,4,3,0,0,0,0,4,2,2,2,2,0,10,0,1,5,0,0,0,6,2,2,5,8,4,2,12,6,6,5,4,4,5,7,18,0,18,13,5,6,18,14,18,33,20,25,5,36,19,13,20,16,24,29
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,3,2,5,0,4,2,4,0,0,0,0,1,6,7,0,0,0,4,9,12,9,24,0,4,8,12,28,14,5,11,0,9,9,32,17,38,7,12,11,31,28,13,29,0,2,6
admin_1,fr,fr-10,,4,0,10,0,0,14,4,16,0,1,1,1,5,17,3,4,7,1,0,0,2,6,2,0,2,0,0,1,2,1,2,0,0,0,4,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,4,0,3,3,0,0,4,0,3,3,6,0,0,6,2,0,0,0,0,3,8,5,2,2,4,2,2,10,9,21,6,0,2,2,18,4,3,30,18,1,28,31,28,45,2,23,7,2,25,23,24,29,41,2,7,36,16,21,22,26,0,0,24,90,2,62,26,16,6
admin_1,fr,fr-11,,49,46,0,0,2,16,7,13,0,8,1,5,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,4,2,1,0,1,3,0,2,0,0,0,1,5,5,7,6,4,0,14,0,14,42,0,14,2,4,35,24,24,9,13,11,23,35,33,34,31,41,5,38,104,16,84,49,53,28,4,82,106,18,30,48,10,32
admin_1,fr,fr-12,,1,49,2,0,6,4,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,3,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,3,6,1,2,11,0,4,3,5,8,0,2,0,0,1,3,0,26,10,2,0,5,10,13,13,13,10,2,1,27,19,17,24,59,8,17,33,25,16,61,36,87,0,94,49,46,98,24,27,13
