region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,24,19,0,0,1,27,23,13,2,12,4,3,7,2,7,3,12,4,1,7,10,0,5,6,5,2,0,4,0,19,5,1,1,2,9,7,9,3,6,3,17,10,7,15,13,7,1,16,13,3,3,3,2,0,8,8,10,2,4,2,0,0,0,6,5,11,4,6,10,14,6,21,37,1,11,28,10,19,30,43,0,12,14,29,15,32,24,8,19,28,22,43,41,28,1,24,57,48,61,34,113,21,57,83,72,102,199,107,24,98,127,190,140,179,110,78,48,222,118,167,173,192,65,44,252,191
admin_1,fr,fr-02,,21,31,34,0,7,25,0,28,12,10,2,15,19,17,7,23,3,4,4,3,13,16,14,7,30,14,9,23,19,10,11,1,6,16,9,15,0,0,2,8,18,0,2,10,0,2,2,12,2,2,12,6,4,2,14,3,7,10,10,0,5,5,0,1,9,0,2,1,4,10,19,8,4,0,10,3,6,1,0,14,0,14,22,6,2,5,7,2,5,31,4,8,4,0,2,2,14,27,23,27,41,1,6,15,41,27,40,40,16,17,28,50,45,37,24,20,31,51,83,35,80,99,12,31,79,61
admin_1,fr,fr-03,,2,3,5,2,2,2,12,4,0,35,1,0,8,2,4,2,2,0,2,1,1,1,1,0,0,0,0,2,0,10,1,1,0,3,4,3,0,0,0,0,0,2,0,1,3,0,2,2,2,2,2,2,0,0,0,1,3,2,0,0,2,0,2,5,5,2,0,0,0,4,10,7,5,4,0,8,0,6,0,4,0,3,8,1,1,1,2,0,0,10,4,2,2,6,0,9,11,4,10,16,12,4,16,4,27,29,18,8,12,2,31,26,35,23,15,18,0,59,31,37,33,24,18,46,11,11
admin_1,fr,fr-04,,2,3,1,0,0,0,0,4,1,1,2,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,2,0,4,0,0,2,3,9,2,5,3,0,1,4,2,3,6,16,7,2,20,21,14,21,17,0,1,19,29,13,29,13,4,50,36,13,30,32,15,8,0,41,23,20,29,24,3,10,50,3,27,0,18,11,24,31,40
admin_1,fr,fr-05,,2,12,0,0,1,13,1,3,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,4,2,5,4,7,4,5,5,2,14,3,5,6,20,1,17,12,0,0,0,14,12,0,32,2,24,2,0,16,9,21,28,2,7,13,33,45,30,1,10,1,12,32,24
admin_1,fr,fr-06,,52,53,22,4,41,61,21,11,3,7,7,10,28,22,19,14,0,2,0,2,25,23,16,17,3,4,16,7,7,8,4,0,3,2,3,2,2,8,0,0,4,2,7,9,4,0,6,8,1,7,2,4,2,3,3,8,9,21,4,0,14,2,6,16,38,3,7,19,17,26,36,21,106,15,50,9,27,80,59,98,67,25,78,174,121,113,144,39,124,220,154,394,125,144,17,91,494,200,627,475,284,137,124,469,685,834,190,384,89,143,924,3,738,552,385,162,83,1214,273,510,599,519,136,271,654,587
admin_1,fr,fr-07,,7,13,5,0,4,0,4,0,1,3,2,1,5,2,5,2,20,1,1,0,8,3,3,3,6,1,8,3,8,20,10,0,9,11,9,7,20,0,0,0,2,4,2,4,0,4,0,1,4,0,1,1,0,2,4,5,6,7,18,0,0,6,4,2,12,2,0,6,1,3,12,0,0,0,3,5,0,4,6,8,0,2,6,2,2,6,6,3,15,6,11,10,8,15,0,15,17,12,10,19,12,9,9,29,16,27,30,26,13,14,42,34,35,31,39,3,15,36,74,6,43,26,13,6,23,49
admin_1,fr,fr-08,,8,13,1,1,4,0,9,9,1,5,2,1,5,3,3,2,0,0,0,2,1,3,8,0,0,0,6,2,3,5,0,0,3,4,1,19,11,0,2,0,6,0,0,2,6,0,0,2,0,0,2,3,3,2,0,0,0,2,0,0,3,3,0,0,0,0,0,1,2,3,6,0,0,0,0,2,0,4,2,2,2,0,10,0,6,0,0,0,0,8,0,1,5,8,6,8,3,8,1,14,4,0,2,12,13,13,1,19,6,7,20,18,13,24,38,15,29,13,17,6,32,36,4,22,36,25
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,2,2,0,6,2,2,0,6,0,0,0,0,1,8,4,1,0,0,12,1,15,12,9,9,0,14,13,13,16,12,14,0,0,30,34,16,25,12,7,22,16,26,18,20,13,1,16,66,11
admin_1,fr,fr-10,,5,5,5,0,1,10,13,10,0,0,2,6,0,18,2,4,8,0,0,2,6,0,2,0,0,2,0,0,4,0,2,0,0,0,5,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,3,0,6,0,0,0,4,0,3,3,3,3,3,3,2,0,0,0,0,1,12,3,2,1,4,3,4,8,7,23,6,0,2,0,20,4,0,50,0,2,3,75,2,39,22,14,9,13,23,19,26,19,23,23,10,33,23,21,19,22,0,8,36,24,70,30,41,14,5,53,37
