region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-01,,9,5,0,0,11,8,11,1,7,2,0,3,2,4,1,6,2,1,4,3,2,0,5,3,1,0,1,1,8,4,0,1,0,3,5,4,3,3,0,5,10,2,5,8,6,0,6,8,3,0,3,1,0,2,5,3,3,3,0,1,0,0,3,0,6,4,0,3,10,5,6,21,2,2,13,10,7,17,17,5,2,9,14,10,15,9,8,1,22,11,15,16,25,1,0,29,23,27,33,50,17,2,54,38,56,88,60,24,2,99,73,68,102,78,40,3,90,92,67,103,100,43,5,118,154,153,99,103,29,4,129,104,101,85,82,25,1,96,106,95,106,128,61,9,207,191,228,260,289,103,12,476,366,401,540,529,204,26,750,795,794,897,1009,363,72,1187,1180,1131,1137,1054,401,78,1325,1243,821
admin_1,fr,fr-01,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,4,0,4,1,1,4,2,2,0,6,3,1,6,3,4,0,5,5,1,3,7,6,0,14,9,14,5,5,1,0,5,3,2,2,2,1,0,2,3,2,2,5,0,0,3,4,6,7,6,1,0,14,6,9,7,8,1,0,8,11,14,14,16,6,3,13,14,24,29,36,6,3,29,29,25
admin_1,fr,fr-01,10-19,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,2,2,0,3,1,0,1,5,1,0,4,1,4,3,10,1,0,5,10,5,10,15,1,0,18,20,7,11,15,8,0,11,12,8,13,15,6,0,12,14,23,20,17,2,0,16,9,15,12,10,3,0,12,20,12,22,19,9,0,21,37,22,29,35,11,0,51,42,65,74,69,28,1,75,61,91,90,94,34,3,127,94,121,109,128,40,7,145,159,96
admin_1,fr,fr-01,20-29,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,5,1,1,2,4,2,2,7,4,0,3,3,2,1,7,1,1,12,5,7,6,7,0,0,8,13,7,9,9,5,2,7,13,18,19,20,10,0,26,17,18,20,18,5,0,14,15,13,19,21,10,2,25,25,23,19,19,6,1,30,30,27,22,18,4,0,13,26,29,21,29,5,0,42,28,37,41,38,11,0,63,55,41,91,81,23,3,83,106,122,130,162,54,6,176,165,166,148,140,55,10,187,175,108
admin_1,fr,fr-01,30-39,0,2,0,0,1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,2,4,2,0,1,4,2,4,2,4,0,0,3,0,2,3,0,1,0,2,0,2,5,1,0,0,7,4,7,5,13,1,0,11,4,12,12,5,0,2,19,13,9,21,13,6,0,14,20,10,20,21,4,1,19,27,31,15,16,6,0,14,13,9,12,14,3,0,23,15,14,19,12,12,0,33,33,43,40,41,12,1,59,56,71,84,85,37,3,119,121,106,137,152,53,6,171,203,169,174,163,64,10,204,191,106
admin_1,fr,fr-01,40-49,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,3,0,0,2,0,0,4,0,1,0,1,2,3,2,0,1,0,2,0,2,1,7,0,0,4,1,2,5,9,1,0,12,1,5,8,6,2,0,13,10,12,15,8,9,2,11,10,11,15,11,7,0,17,31,35,20,16,6,1,19,18,14,13,12,2,0,16,15,13,18,24,10,1,29,31,41,47,48,21,3,72,56,64,74,72,38,3,126,140,121,140,156,56,7,203,188,194,206,159,74,11,208,200,134
admin_1,fr,fr-01,50-59,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,3,0,1,3,3,0,0,0,2,1,5,0,1,0,1,2,3,0,3,0,0,3,1,5,10,4,1,0,10,3,7,6,6,3,0,9,10,8,14,10,1,0,17,16,17,17,15,3,0,13,25,17,7,14,3,0,17,17,15,11,17,5,0,18,15,10,15,16,12,0,24,29,35,33,38,19,1,82,60,56,83,69,30,3,117,148,139,143,170,61,11,194,223,168,184,173,58,5,227,200,141
admin_1,fr,fr-01,60-69,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,1,0,1,1,0,0,0,2,1,2,0,0,0,2,2,0,2,2,0,0,2,0,1,0,4,2,0,3,0,1,2,2,2,0,3,0,8,7,3,1,1,10,9,4,9,6,4,1,6,7,3,5,8,2,1,10,7,14,8,4,4,1,5,7,7,4,12,9,1,27,15,19,30,32,10,0,63,45,45,57,65,26,0,105,80,86,112,109,48,5,131,119,114,123,97,45,9,146,134,92
admin_1,fr,fr-01,70-79,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,6,1,4,0,3,0,5,5,6,2,0,5,3,3,3,3,1,0,8,6,6,8,6,1,0,9,5,3,5,4,3,0,2,3,8,2,5,3,2,11,9,12,16,22,5,1,19,26,22,31,40,11,4,65,67,54,59,88,26,10,89,87,71,79,67,29,6,107,81,47
admin_1,fr,fr-01,80-89,0,1,0,0,6,2,2,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,9,0,0,0,2,0,0,3,2,2,0,2,2,0,3,1,0,0,2,7,1,0,2,2,1,6,2,2,0,0,0,0,3,2,0,1,4,0,3,7,2,7,11,21,8,3,31,13,17,20,30,6,6,33,39,37,54,40,14,15,53,52,56,59,68,24,12,54,56,50
admin_1,fr,fr-01,90+,0,0,0,0,3,3,0,0,1,0,0,1,0,1,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,2,3,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,2,2,1,2,10,3,6,6,8,5,3,22,7,11,19,10,4,3,19,22,24,17,22,11,6,30,35,48,26,23,6,5,18,18,22
admin_1,fr,fr-02,,15,14,7,2,6,8,14,2,8,2,1,16,8,4,11,1,3,0,2,8,4,8,6,15,4,8,10,6,5,10,1,0,6,5,10,2,0,1,0,8,5,0,5,1,1,0,4,3,2,5,3,3,0,4,4,3,5,5,2,1,4,0,0,2,3,1,0,2,4,7,4,4,2,0,5,4,1,0,2,5,0,14,4,3,1,6,0,1,9,9,6,2,0,0,1,7,9,13,11,13,14,1,9,10,25,15,25,8,0,22,25,16,15,22,10,3,27,25,29,36,48,24,6,46,36,52,50,37,27,0,44,42,38,50,37,37,7,37,40,36,68,55,30,3,75,101,81,110,101,70,4,129,169,127,188,198,96,6,243,278,191,336,302,165,10,277,333,279,304,310,195,16,318,314,291
admin_1,fr,fr-02,0-9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,3,1,0,1,3,2,5,0,1,2,0,1,2,0,1,2,2,0,1,2,1,2,4,3,1,2,1,1,3,2,2,0,5,7,1,2,5,4,0,6,2,6,12,4,2,0,3,4,8,6,10,5,0,7,4,6
admin_1,fr,fr-02,10-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,4,1,0,0,4,6,3,1,5,2,1,1,4,10,6,4,11,2,14,8,10,10,11,6,0,7,10,5,8,6,10,0,4,7,8,16,3,4,0,9,9,20,14,12,8,1,13,21,15,23,20,9,1,21,20,21,35,41,19,0,31,27,27,35,32,19,1,29,31,38
