region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,16,22,6,0,2,26,21,14,2,15,2,1,5,4,9,1,14,2,6,5,5,4,5,5,8,0,2,1,5,16,4,2,0,0,16,1,8,5,6,5,6,20,7,22,6,6,12,7,14,0,3,3,2,2,7,11,3,3,6,2,0,0,6,0,0,20,0,6,20,10,6,13,36,7,2,32,26,2,41,29,10,18,4,32,26,18,21,13,44,11,19,36,43,27,0,1,78,52,60,83,65,21,54,57,119,87,125
admin_1,fr,fr-02,,31,17,35,0,7,17,22,16,10,9,3,15,19,18,6,22,2,6,1,6,21,2,17,10,29,15,12,23,9,8,20,1,0,16,12,14,4,2,0,16,0,10,0,12,1,1,4,7,3,7,9,5,5,0,11,7,7,10,11,1,1,8,0,2,4,6,0,0,8,4,16,7,8,3,0,12,7,1,0,14,0,28,2,6,6,6,8,2,9,27,2,14,0,0,0,3,17,26,20,29,13,30,1,22,17,54,34
admin_1,fr,fr-03,,4,1,7,0,4,4,6,6,15,20,1,4,6,0,4,1,3,0,1,3,0,0,2,0,0,0,0,2,2,5,4,1,0,3,3,3,1,0,0,0,0,1,1,4,0,0,4,0,2,3,1,2,0,0,0,0,3,2,1,0,1,1,3,3,6,2,0,0,2,4,10,4,3,7,4,4,1,5,0,4,0,3,9,0,2,1,1,0,1,10,3,0,4,6,0,4,14,6,26,0,12,4,8,8,24,27,25
admin_1,fr,fr-04,,4,2,2,0,0,0,4,0,0,2,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,2,4,0,0,2,0,13,3,1,5,0,4,1,2,6,11,10,5,1,27,12,26,29,0,0,4,9,34,27,28,0,5,25,42,22,17,6
admin_1,fr,fr-05,,0,14,0,0,2,12,4,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,5,2,6,6,6,4,4,6,6,8,8,5,19,5,15,8,0,0,0,1,15,8,6,18
admin_1,fr,fr-06,,42,34,38,6,96,5,20,13,0,10,6,4,32,23,18,9,8,0,0,8,20,36,7,11,8,0,8,9,15,10,0,0,4,2,1,3,10,0,0,2,3,3,4,10,4,0,4,2,7,4,4,4,3,3,5,5,7,21,5,2,1,14,7,12,11,34,11,16,21,24,35,67,58,9,30,35,23,75,105,73,53,37,121,100,134,117,181,3,122,219,154,238,268,152,21,198,380,430,304,577,279,115,146,696,331,426,311
admin_1,fr,fr-07,,6,8,8,0,1,3,3,1,2,4,0,2,2,4,4,4,15,4,2,3,7,2,5,0,0,6,6,14,5,14,11,1,9,12,14,3,11,6,0,2,0,2,2,3,5,2,0,3,2,0,0,2,0,0,2,14,1,4,21,0,2,4,2,14,0,4,0,3,7,0,6,6,0,0,6,0,4,4,12,0,0,8,0,0,6,4,5,5,0,18,13,5,18,10,0,7,24,21,6,14,16,6,1,25,34,14,53
admin_1,fr,fr-08,,7,8,8,0,0,6,9,7,0,7,1,0,8,1,3,2,0,0,0,0,4,8,0,2,0,2,1,7,2,0,4,0,3,3,20,1,11,0,2,4,2,0,2,0,6,0,0,1,1,0,2,6,1,1,0,0,2,0,0,0,1,5,0,0,0,0,0,2,0,4,3,3,0,0,0,2,4,2,2,0,0,2,4,6,1,5,0,0,2,4,2,3,3,9,5,8,3,8,6,5,4,4,5,9,10,10,7
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,5,2,0,4,6,0,4,2,0,0,0,0,6,3,4,1,0,0,6,7,13,8,15,9,0,13,17,11,23,2
admin_1,fr,fr-10,,0,2,8,0,8,6,1,19,0,0,2,2,8,13,2,11,0,2,0,0,2,6,2,0,0,2,0,0,2,2,2,0,0,2,4,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,3,3,0,1,3,0,3,3,3,3,2,4,0,2,0,0,0,4,8,4,0,3,5,2,1,12,8,11,13,5,0,5,7,10,18,17,18,1,17,49,44,10,34,0,10,2,31,21,23,12
