region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,24,16,6,0,22,2,22,16,2,14,4,0,8,3,7,6,10,3,5,7,5,2,1,15,1,1,1,3,4,15,5,1,1,0,8,9,8,7,4,10,2,18,8,6,22,6,6,12,15,0,2,4,2,1,4,12,6,9,0,1,1,0,2,4,6,9,5,0,6,25,17,2,44,4,13,20,15,17,31,36,6,11,19,21,49,9,15,12,3,42,33,50,23,29,0,58,21,50,95,45,68,25,108,11,121,109,125,138,30,84,119,144,152,253,122,48,94,95,201,199,183,158,68,57,323,322,198,176,205,41,262,3,304,105,243,105,34,27,244,203,330,24,286
admin_1,fr,fr-02,,35,18,20,13,16,8,10,30,16,0,5,17,32,8,2,22,2,4,2,2,16,24,0,22,22,6,25,13,13,7,22,0,2,20,9,15,0,1,1,8,8,10,0,11,3,0,2,9,3,5,15,3,3,8,8,1,5,15,9,2,8,0,0,0,6,4,2,0,4,12,13,7,7,3,4,8,7,1,2,7,5,7,22,10,3,6,8,0,9,18,17,7,3,0,1,8,7,29,26,22,43,0,3,22,39,26,32,56,8,0,94,13,28,27,48,10,27,38,66,58,50,118,31,23,85,109,102,63,116,0,29,101,76,79,137,12,69,41,49,104,103,110,91
admin_1,fr,fr-03,,2,6,1,3,4,0,8,8,0,36,0,4,5,1,0,8,0,0,2,1,1,1,1,0,0,0,0,1,3,3,6,1,0,6,2,2,0,0,0,0,0,0,2,2,2,0,4,0,2,4,0,2,0,0,0,0,3,1,2,0,2,0,0,6,6,2,0,0,1,11,1,7,6,4,0,8,2,4,1,3,0,10,2,0,2,1,1,0,10,1,3,4,2,4,0,9,15,3,23,6,8,2,0,22,27,22,9,24,10,5,18,37,32,30,18,10,21,38,31,62,8,14,28,14,42,37,57,34,51,22,20,37,32,24,41,34,7,14,30,33,31,68,51
admin_1,fr,fr-04,,2,4,1,0,0,0,1,3,0,3,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,3,0,4,0,0,1,7,7,2,2,5,0,4,0,6,3,4,21,0,10,9,39,4,14,20,0,0,19,19,36,13,16,4,14,73,7,25,39,19,8,0,38,30,42,11,15,4,3,47,32,0,38,27,20,28,31,41,27,38,26,4,24,38,88,25,48,21,8,15,27,39,63,9,21
admin_1,fr,fr-05,,7,7,0,0,2,7,7,2,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,8,0,7,7,2,6,8,2,6,14,2,8,0,25,14,7,0,0,0,14,4,13,5,31,17,2,7,17,0,24,15,13,8,5,40,27,19,36,7,0,21,49,5,27,21,19,0,21,28,46,14,25,12,3,17,21,23,1,76,73
admin_1,fr,fr-06,,31,52,28,7,39,69,14,8,5,13,2,3,32,18,28,5,7,1,0,3,32,12,25,8,8,10,1,8,15,7,3,2,0,4,0,4,3,7,0,4,0,2,12,4,4,0,3,6,7,4,4,2,4,1,5,6,4,25,4,3,14,1,5,24,32,1,9,4,32,32,50,98,0,19,29,29,33,71,105,51,79,6,149,120,124,81,149,67,240,95,187,210,216,215,18,125,459,444,434,357,380,88,25,576,555,396,811,325,128,592,158,449,573,606,285,245,147,789,425,847,634,392,107,328,666,342,758,469,270,90,190,379,376,303,275,300,109,62,288,331,377,424,45
admin_1,fr,fr-07,,9,9,7,0,4,2,0,2,0,4,2,1,3,7,2,3,14,7,0,4,6,2,2,3,6,6,3,7,13,10,11,1,7,20,2,11,9,6,0,0,2,2,3,2,5,1,1,0,5,0,2,0,0,2,1,13,0,6,17,3,0,6,2,2,13,3,0,3,7,0,6,6,0,0,1,5,3,3,8,6,0,4,4,0,4,2,10,4,6,8,16,11,5,18,0,1,35,4,21,9,19,5,9,17,34,16,36,37,2,9,48,27,43,28,39,3,20,40,31,36,47,24,13,32,1,60,75,25,29,16,24,40,16,28,50,37,13,86,8,46,70,86,71
admin_1,fr,fr-08,,14,5,10,0,4,3,8,7,1,6,1,0,8,0,6,0,0,0,0,2,4,0,6,2,0,0,4,4,4,2,2,0,2,4,9,17,6,2,0,2,2,2,2,1,5,0,0,2,0,0,2,3,5,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,1,2,8,0,0,0,0,1,3,4,1,1,0,2,4,6,3,3,0,0,0,4,4,3,6,6,3,5,8,7,2,12,4,2,2,22,0,10,7,23,2,12,17,18,17,9,39,20,7,25,29,13,26,13,26,53,9,9,52,41,24,16,33,34,33,42,28,12,7,14,36,17,74,29,46
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,1,4,3,1,4,4,1,1,0,0,0,1,5,8,0,0,0,1,14,19,3,15,6,2,12,12,26,4,13,13,0,8,10,24,25,37,13,7,7,26,35,19,17,12,0,7,60,49,61,45,44,22,13,67,73,68,52,28,17,64,11,49,100,31,41
admin_1,fr,fr-10,,3,5,5,0,3,7,4,20,0,1,1,0,14,8,4,10,2,0,0,2,2,5,1,0,1,1,0,1,3,0,2,0,0,0,5,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,5,0,0,4,0,2,4,1,5,6,0,1,1,0,0,0,1,12,3,2,4,2,2,2,16,3,6,15,6,2,10,4,10,1,32,17,2,17,45,25,33,15,19,10,1,28,23,27,26,39,4,8,24,25,24,19,26,0,11,33,74,25,33,37,15,18,33,61,36,29,31,29,11,37,60,30,65,27,11,7,76,85,62,35,56
