region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,9,12,7,0,0,26,20,18,6,12,0,1,5,4,9,5,8,4,3,7,10,0,3,8,5,2,2,0,10,8,8,2,0,6,3,11,4,8,4,0,15,17,12,0,21,7,6,6,16,5,2,4,2,2,7,11,3,9,0,1,1,0,3,3,0,16,4,6,8,14,12,8,46,2,3,45,0,28,36,23,5,11,39,5,29,18,22,10,24,29,16,31,30,51,1,13,91,54,12,99,67,24,56,92,62,141,140,151,2,200,146,47,176,271,33,53,30,242,124,205,167,142,90,118,193,293,305,240,163,0,29,445,17,233,175,124,33
admin_1,fr,fr-02,,31,24,21,9,3,16,21,19,5,14,5,17,32,8,2,22,0,6,0,5,15,11,15,13,31,8,21,11,17,25,2,0,1,12,9,22,2,0,2,5,16,5,2,9,1,2,3,8,4,8,5,7,5,0,8,11,5,13,5,6,3,5,0,4,0,8,0,2,6,4,17,7,6,4,1,17,1,1,1,6,7,2,28,6,7,13,0,2,0,27,11,12,2,0,0,8,10,16,30,18,40,14,11,18,35,32,26,51,13,0,94,15,17,36,39,21,30,29,58,81,63,90,35,52,77,91,76,102,60,40,14,113,81,60,87,102,41
admin_1,fr,fr-03,,4,1,7,1,3,8,2,6,14,20,2,4,6,0,0,4,4,0,2,2,0,1,1,0,0,0,0,0,2,5,6,1,0,2,6,0,2,0,0,0,0,0,2,4,0,0,4,0,0,5,1,2,0,0,0,2,0,2,2,0,2,0,3,3,8,0,0,0,0,12,1,9,4,4,3,5,6,0,1,3,0,0,11,1,1,3,0,0,5,5,4,2,2,6,0,18,0,9,13,11,13,2,0,23,24,19,19,18,11,9,37,28,20,28,28,0,42,8,40,62,11,16,21,24,31,30,56,62,39,15,17,38,35,25,46,32,4
admin_1,fr,fr-04,,2,3,2,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,5,0,0,0,0,14,0,4,3,3,0,1,5,2,5,3,16,7,6,33,9,12,20,15,0,1,16,20,37,28,2,3,11,40,49,21,56,0,8,2,26,32,18,58,2,2,3,41,30,16,26,31,19,4,62,37,29,34,20,10,22,34,58,26,60,26,10
admin_1,fr,fr-05,,14,0,0,0,2,12,4,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,2,4,5,5,9,4,3,5,2,9,7,8,8,8,9,23,6,0,0,0,6,13,7,11,25,20,4,0,20,5,19,16,22,0,18,38,12,38,19,9,2,22,19,33,28,23,15,2,21,40,33,15,30,7,2
admin_1,fr,fr-06,,48,40,1,5,7,103,17,9,4,4,8,7,45,0,34,3,3,2,0,10,36,4,14,16,7,5,6,12,18,4,0,0,2,2,3,3,3,7,0,2,4,0,9,6,5,0,3,11,4,1,5,6,0,2,5,5,4,28,1,3,6,9,4,25,1,34,11,15,18,30,51,11,96,9,56,9,41,46,111,79,56,39,116,103,94,128,149,67,119,154,249,110,347,177,18,91,331,609,432,426,399,9,37,812,309,562,651,331,80,26,1047,499,244,342,627,143,44,877,706,607,890,42,176,304,666,582,395,440,437,79,39,656,324,320,285,270,2
admin_1,fr,fr-07,,7,18,0,0,0,6,1,1,0,6,0,0,4,2,6,15,8,2,0,0,9,2,6,0,2,7,9,8,8,16,6,1,17,3,7,15,13,0,0,2,0,1,3,2,4,2,2,3,1,1,0,2,0,0,4,4,10,0,24,0,2,4,4,0,12,4,0,0,6,4,5,7,0,0,3,3,4,2,14,0,0,2,6,0,4,4,8,2,16,3,19,5,11,11,1,7,26,4,21,12,24,0,26,0,29,24,28,34,10,21,29,30,27,49,30,10,15,30,44,40,32,40,11,10,31,55,33,89,9,10,2,53,26,20,58,36,16
admin_1,fr,fr-08,,13,2,10,1,2,8,12,0,0,7,1,6,0,4,0,4,0,0,0,0,2,4,7,1,0,1,3,6,2,1,3,0,3,5,8,16,6,2,0,1,5,0,2,3,3,0,0,1,1,0,2,3,3,2,0,0,1,1,0,0,6,0,0,0,0,0,0,1,1,4,1,5,0,0,0,1,5,0,3,1,1,1,4,6,3,3,0,0,1,3,4,6,1,8,5,8,10,2,5,9,0,4,5,13,6,10,9,18,3,14,16,10,20,24,27,29,11,26,17,18,19,12,30,7,55,23,44,37,16,23,29,66,0,29,55,1,7
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,6,0,3,3,2,4,0,4,2,0,0,0,1,11,1,1,0,0,1,15,18,3,9,12,1,3,32,8,22,5,11,0,0,18,35,25,25,15,6,7,31,44,7,12,13,2,16,49,83,68,17,53,1,40,46,78,49,51,41,12
admin_1,fr,fr-10,,3,0,10,0,0,10,5,19,0,0,2,1,13,8,4,10,2,0,0,0,8,1,1,0,2,0,0,1,3,0,2,0,0,2,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,2,2,0,3,3,0,1,3,0,3,3,6,0,3,3,1,1,0,0,0,1,10,5,2,1,7,0,4,14,6,18,0,7,1,5,7,8,5,28,21,2,21,57,13,29,34,5,5,13,16,23,40,13,23,17,18,15,27,39,1,29,0,12,20,60,48,39,32,15,11,40,61,32,39,33,24,1,58,41,78,17,33,1
