region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-01,,15,21,7,0,11,11,18,23,7,10,2,6,0,7,6,7,8,4,1,7,10,0,3,13,1,1,0,2,10,8,8,1,1,2,14,2,12,2,4,2,15,13,4,14,24,0,1,16,12,4,1,5,2,1,5,10,4,7,5,0,2,0,2,4,2,11,7,2,4,30,12,7,37,4,10,26,26,2,48,18,12,11,17,20,25,43,8,9,20,26,36,31,29,37,2,23,35,96,3,163,30,4,43
admin_1,fr,fr-02,,27,18,25,9,7,17,36,2,18,4,2,8,32,10,12,16,2,6,1,6,21,2,16,25,19,8,22,12,13,17,12,0,12,10,20,2,2,0,2,16,10,0,3,8,2,1,4,4,7,6,7,8,4,4,12,2,7,12,5,4,2,8,0,1,3,6,2,0,8,10,11,13,4,0,1,17,0,2,4,2,8,7,22,7,6,4,10,2,18,7,11,12,4,0,2,14,0,28,38,0,27,27,3
admin_1,fr,fr-03,,1,3,4,5,1,10,4,4,14,20,2,8,0,2,4,4,0,0,1,3,0,1,1,0,0,0,0,1,1,6,6,0,0,6,0,4,0,0,0,0,0,2,0,2,2,0,2,2,0,5,1,2,0,0,0,2,0,2,2,0,0,2,0,8,6,0,0,0,2,5,13,2,1,7,4,4,3,3,1,3,0,2,10,0,1,2,1,0,5,9,0,0,4,6,0,2,22,2,24,3,10,3,8
admin_1,fr,fr-04,,2,3,1,0,0,0,1,3,2,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,2,0,0,2,3,9,3,7,0,0,4,1,1,10,5,11,7,17,1,39,3,23,12,0,8,12,42,1,33,1,2,12
admin_1,fr,fr-05,,0,14,0,0,2,3,11,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,4,10,1,9,2,5,3,6,3,17,4,6,8,16,8,12,0,0,0,3
admin_1,fr,fr-06,,50,37,38,6,5,115,10,1,4,10,5,0,36,18,32,3,4,1,0,10,22,19,13,17,7,10,0,14,10,6,4,2,1,3,0,4,5,5,0,0,4,8,6,2,6,0,4,1,8,3,8,0,4,2,5,5,13,13,8,2,14,0,9,15,6,33,13,0,37,29,28,45,77,22,12,48,45,59,132,86,2,14,137,76,172,229,30,35,121,204,198,196,422,15,18,207,214,605,430,407,257,125,526
admin_1,fr,fr-07,,10,7,8,0,2,4,0,2,2,0,4,2,2,2,7,5,11,7,1,8,2,1,3,3,2,7,3,10,12,22,0,2,0,18,16,0,15,5,0,0,2,2,2,6,0,3,1,3,2,0,0,2,0,0,2,14,1,19,6,0,0,6,4,6,10,0,0,6,0,4,5,7,0,0,6,0,3,6,6,5,0,4,4,0,6,4,5,5,6,10,14,16,0,17,1,30,1,21,7,16,13,6,13
admin_1,fr,fr-08,,9,5,10,2,1,5,6,10,0,6,2,6,2,0,6,0,0,0,0,1,3,2,7,1,0,0,4,4,4,4,0,0,0,6,10,10,12,0,2,2,2,2,0,8,0,0,0,1,1,0,2,3,3,2,0,0,1,1,0,0,0,6,0,0,0,0,0,1,2,2,7,0,0,0,0,2,0,5,2,1,1,1,4,6,3,3,0,0,0,6,2,0,6,12,1,2,12,5,12,0,6,2,5
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,5,1,1,6,2,2,2,4,0,0,0,0,3,6,3,2,0,0,1,15,6,24,5,7,0,7
admin_1,fr,fr-10,,5,1,9,0,8,3,5,18,0,1,1,0,8,15,2,7,6,0,0,2,2,4,2,0,2,0,0,1,3,0,2,0,0,0,6,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,4,0,6,0,0,4,0,0,3,3,2,4,0,6,1,1,0,0,0,3,8,5,0,4,4,2,4,4,11,9,14,6,2,0,10,14,16,34,2,0,3,58,33,21,23,21,5,1
