region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,20,14,5,0,0,23,28,12,3,14,2,2,4,4,9,5,8,4,6,5,9,0,3,8,6,1,2,2,2,14,8,0,2,0,6,18,2,5,5,10,5,19,0,13,18,7,1,11,18,3,2,5,1,1,5,14,6,0,6,0,2,0,0,6,0,13,7,2,12,12,16,18,30,8,2,25,19,16,41,25,10,8,20,30,13,38,25,0,2,46,30,34,18,50,2,29,49,30,82,66,85,21,4,128,102,66,209,103,30,52,211,151,126,194,123,63,11,262,119,318,7,215,68,242,144,201,313,249,132,40,70,266,188,228,119,136,46,27
admin_1,fr,fr-02,,31,22,20,16,14,2,16,26,7,14,4,6,43,0,30,2,6,0,0,12,8,11,25,10,28,16,9,17,16,0,21,1,4,18,20,0,4,2,0,6,20,0,0,11,1,2,3,11,2,7,5,7,5,2,8,8,8,16,1,3,5,5,0,0,7,3,2,0,4,8,17,9,6,2,10,2,8,0,2,5,7,5,31,6,0,6,8,1,6,16,27,2,2,0,2,6,10,42,2,32,15,29,5,21,37,38,67,7,9,0,67,59,14,27,34,21,58,20,39,56,88,94,29,39,82,85,76,91,100,27,44,76,57,80,105,96,38,50
admin_1,fr,fr-03,,0,5,7,0,3,9,2,6,34,2,0,1,7,2,2,6,0,0,0,2,2,0,2,0,0,0,0,0,2,10,0,2,0,6,0,2,2,0,0,0,0,1,1,4,0,0,2,2,4,2,0,1,1,0,0,2,0,3,1,0,0,2,0,7,6,1,0,0,2,2,10,6,6,4,8,0,1,5,2,2,0,2,8,2,1,2,1,0,1,10,3,4,0,6,0,18,1,5,26,0,14,2,16,0,31,23,8,24,12,9,37,0,29,57,7,11,42,20,33,57,9,13,28,46,1,37,41,78,38,13,6,61,21,22,26,57,5,36
admin_1,fr,fr-04,,1,3,2,0,0,0,1,3,1,3,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,2,4,0,0,2,12,0,4,2,4,0,4,1,3,5,11,9,7,0,38,1,17,28,10,0,8,8,21,26,30,13,1,25,39,34,25,41,16,5,8,22,36,22,32,16,4,11,44,17,18,33,20,24,5,52,35,44,28,18,10,25,31,60,57,36,38,0,30
admin_1,fr,fr-05,,1,13,0,0,1,5,8,4,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,4,2,8,3,3,6,2,8,6,0,13,9,3,9,15,19,6,0,0,0,14,0,22,1,30,17,2,1,18,11,17,16,11,10,42,0,30,50,4,7,5,15,36,21,21,22,23,0,13,35,46,40,0,14,1,37
admin_1,fr,fr-06,,18,48,22,8,5,93,23,13,0,14,0,6,31,26,15,11,7,0,0,2,30,23,10,21,2,3,7,10,20,4,0,0,4,2,4,0,10,0,0,4,2,0,12,2,6,0,1,8,5,4,5,4,3,3,6,3,14,15,3,4,4,12,8,20,32,1,9,7,41,23,27,56,69,15,52,14,41,34,118,56,79,39,70,172,128,100,150,33,106,139,253,261,258,147,24,149,400,376,485,271,522,81,197,515,626,462,595,306,104,20,741,390,528,622,379,276,321,947,17,702,782,533,14,380,561,484,630,726,59,70,101,605,333,294,187,300,92,105
admin_1,fr,fr-07,,12,14,0,0,4,0,2,2,2,0,4,2,0,4,9,6,8,6,2,8,0,2,3,4,2,4,7,13,7,13,10,0,2,21,9,10,8,6,0,1,1,2,4,2,4,0,2,3,0,2,1,1,0,2,0,8,7,4,15,6,2,4,0,10,7,3,0,0,8,2,4,8,0,0,0,7,2,6,3,8,0,8,0,2,2,6,6,2,9,10,12,17,6,11,1,7,26,4,17,19,11,10,0,36,18,17,36,30,12,13,46,19,46,34,27,14,11,27,58,61,15,27,11,3,48,46,48,31,61,0,18,36,29,19,58,36,20,38
admin_1,fr,fr-08,,13,8,7,1,4,3,3,12,0,8,0,1,7,2,0,4,0,0,0,1,1,7,5,0,0,0,6,2,3,2,3,0,3,3,11,21,0,1,1,4,1,1,2,1,5,0,0,1,1,0,0,3,7,0,0,0,2,0,0,0,3,3,0,0,0,0,0,2,2,0,5,3,0,0,0,2,0,4,3,1,1,1,1,9,6,0,0,0,2,6,0,3,9,6,2,4,4,12,4,6,4,4,6,8,10,6,11,23,1,13,16,28,6,11,35,24,10,23,27,14,23,25,17,29,33,26,39,38,24,18,30,41,28,41,25,12,6,10
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,4,2,1,3,4,2,2,3,1,0,0,0,6,6,1,1,0,0,1,11,10,24,12,0,1,12,14,15,17,23,0,0,8,22,20,17,36,14,7,3,33,35,12,31,1,1,3,59,54,32,88,50,2,13,90,81,8,87,30,9,16
admin_1,fr,fr-10,,5,10,0,0,1,13,9,11,0,2,0,6,2,16,1,7,5,1,0,1,4,3,2,0,0,2,0,1,2,1,1,1,0,4,2,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,3,0,3,3,0,1,3,0,2,4,2,4,3,3,1,1,0,0,0,5,6,5,0,2,8,0,1,17,1,8,21,0,2,10,2,8,20,6,29,1,28,50,16,21,26,16,7,2,31,15,31,26,18,23,3,37,26,17,16,29,0,0,32,36,69,51,25,13,44,25,43,30,39,32,25,8,60,30,53,45,35,11,24
