region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,18,28,0,0,22,6,12,23,1,18,0,3,3,7,7,6,8,3,5,5,5,4,3,10,5,0,1,1,10,9,7,2,0,6,10,4,6,6,4,10,5,17,12,4,15,9,2,10,16,5,3,4,1,2,6,8,7,5,4,1,1,0,1,5,0,12,8,0,14,12,10,27,28,5,12,24,26,5,42,21,14,9,19,38,5,43,2,16,19,32,30,28,39,30,2,27,33,44,76,144,15,21,55,66,113,117,169,82,28,75,128,131
admin_1,fr,fr-02,,34,16,27,9,10,22,2,26,6,16,4,13,20,19,11,16,1,6,4,3,13,10,19,37,2,10,14,24,16,0,21,1,6,16,0,21,3,1,1,5,15,6,0,10,4,0,3,8,5,12,3,5,4,0,11,6,10,6,13,0,5,5,0,2,4,5,1,2,3,14,9,14,4,0,5,9,4,2,2,4,8,12,24,2,5,13,0,1,1,18,24,6,4,0,2,5,17,23,15,21,26,27,3,26,36,38,20,63,0,12,54,36
admin_1,fr,fr-03,,0,5,7,0,4,4,4,8,17,17,2,8,0,2,0,6,2,0,0,2,2,1,1,0,0,0,0,0,3,9,2,0,0,2,6,1,1,0,0,0,0,1,1,4,0,0,4,0,2,2,2,1,1,0,0,0,2,3,1,0,0,2,0,6,6,2,0,0,1,11,4,6,4,4,0,8,2,4,1,3,0,4,8,0,1,2,1,0,3,11,0,2,4,4,0,0,20,4,10,19,10,3,16,18,15,17,12,36,0,8,38,0
admin_1,fr,fr-04,,2,2,2,0,0,0,4,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,2,2,0,0,0,2,12,3,1,6,0,4,2,0,6,5,15,7,6,15,27,27,20,0,0,4,6,31,27,21,13,5,11,58,33,29,24,20,0,14,6,6
admin_1,fr,fr-05,,2,12,0,0,2,7,9,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,8,2,5,9,2,8,4,2,6,10,4,10,16,2,22,6,0,0,0,1,18,9,30,2,21,1,1,7,1
admin_1,fr,fr-06,,36,43,40,4,4,92,34,4,4,6,4,2,52,1,33,0,6,2,0,3,43,7,16,11,8,6,5,11,18,1,3,2,0,2,3,3,5,5,0,4,1,7,1,13,0,0,1,5,9,4,5,2,4,3,5,5,10,18,3,4,4,11,19,5,18,24,5,11,32,28,27,69,56,12,33,36,43,29,164,23,67,25,78,180,126,102,149,35,16,309,209,157,257,223,3,195,562,272,406,329,438,103,289,560,296,965,161,418,83,21,780,399
admin_1,fr,fr-07,,0,11,7,0,1,5,0,2,2,4,0,1,1,4,5,5,14,7,0,4,6,0,3,4,3,3,9,7,22,1,11,2,4,17,5,8,14,6,0,0,2,1,4,3,3,3,0,3,2,0,2,0,0,2,2,5,9,2,22,0,3,3,1,9,7,3,0,6,0,4,5,7,0,0,3,4,1,4,14,0,0,1,7,2,3,1,8,5,5,10,17,10,11,11,1,0,31,11,16,12,15,9,7,27,25,20,25,35,14,16,32,25
admin_1,fr,fr-08,,11,7,6,2,4,2,6,10,1,6,1,1,5,2,6,0,0,0,0,1,2,3,8,0,0,2,1,5,4,4,0,0,3,5,3,27,0,2,0,1,3,2,0,8,0,0,0,1,1,0,0,3,5,2,0,0,1,1,0,0,3,3,0,0,0,0,0,1,1,4,3,3,0,0,0,0,6,0,4,0,1,1,1,9,0,6,0,0,0,8,0,0,9,3,8,4,7,8,6,6,3,4,2,22,2,4,19,10,5,12,19,16
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,5,1,5,1,1,4,0,6,0,0,0,0,2,7,4,1,0,0,12,2,8,12,18,6,0,13,17,22,4,17,9,0,3,13,29
admin_1,fr,fr-10,,3,5,5,0,8,0,8,18,0,2,0,6,16,2,0,4,9,1,0,1,4,5,0,0,2,0,0,0,4,0,0,2,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,3,3,0,2,2,0,2,4,6,0,2,4,1,1,0,0,0,1,10,5,0,3,7,0,4,14,1,12,12,5,2,5,7,8,20,5,29,2,21,38,21,40,15,29,0,1,47,0,44,8,28,17,27,7,17
admin_1,fr,fr-11,,36,46,0,0,0,24,4,10,3,5,2,1,3,0,0,1,1,0,0,0,0,1,1,0,2,0,0,1,3,0,0,0,1,1,0,6,1,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,5,3,1,0,1,3,0,2,0,0,0,1,1,9,10,3,4,0,3,25,12,14,23,8,1,4,34,16,28,15,12,9,26,31,27,46,43,21,10,38,54,65
admin_1,fr,fr-12,,5,28,21,0,1,5,4,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2,0,4,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,3,5,2,0,6,6,4,6,4,0,6,2,0,0,0,4,4,11,15,7,1,5,10,15,6,17,11,1,1,24,20,29,44,33,4,34,10,23
admin_1,fr,fr-13,,87,75,96,27,25,102,108,60,5,64,14,25,42,36,52,69,24,29,28,20,38,69,128,98,8,4,84,94,48,73,38,11,25,58,34,35,29,10,4,9,15,26,18,34,5,13,27,27,25,17,27,42,17,19,43,59,64,118,32,10,8,80,18,72,61,22,28,10,103,93,59,96,54,26,15,206,160,202,131,296,11,14,486,291,420,342,297,91,28,863,453,537,552,991,108,620,1169,760,1422,559,1296,214,170,1752,1900,1315,1211,1018,371,771,1345,1697
admin_1,fr,fr-14,,0,19,2,10,2,8,0,0,1,2,5,1,1,4,4,4,2,1,1,4,4,0,1,1,0,2,0,2,2,0,1,1,1,1,4,4,0,2,2,1,6,6,1,0,1,1,4,1,4,4,3,3,3,1,7,13,3,9,5,0,10,1,6,8,35,2,4,10,26,12,1,12,1,9,6,6,9,8,10,6,6,1,9,2,11,1,26,5,12,17,15,18,14,37,0,11,30,29,25,47,13,21,0,37,29,42,69,24,68,25,90,16
