region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,35,3,7,0,11,29,6,18,0,14,4,2,5,11,1,13,1,5,0,11,3,4,3,13,0,2,2,0,7,14,5,1,1,3,13,4,5,6,5,2,9,23,5,13,13,7,2,17,9,5,2,6,0,4,4,6,12,6,0,0,2,0,1,5,12,0,8,2,12,12,14,50,2,6,13,21,19,10,44,26,9,7,11,29,49,2,23,9,22,35,23,19,31,51,1,27,33,48,53,73,94,32,29,113,156,53,180,81,34,82,156,242,87,173,178,6,180,17,176,212,126,205,77,77,239,244,355,132,203,36,123,191
admin_1,fr,fr-02,,14,31,34,2,2,14,28,14,9,11,5,9,31,11,16,12,8,0,1,11,16,7,12,24,17,7,25,13,19,3,18,1,6,7,15,18,0,1,1,1,25,0,10,2,0,2,3,7,8,5,5,12,0,3,5,8,8,8,14,1,9,0,0,2,4,4,2,1,6,5,14,9,7,4,4,9,6,1,1,8,5,12,18,6,7,7,6,1,10,12,19,12,0,0,2,7,12,25,36,13,13,30,5,33,10,55,25,41,15,7,61,38,21,30,44,21,25,57,35,81,67,67,51,97,2,110,106,64,88,28,28,94
admin_1,fr,fr-03,,2,2,4,6,2,4,12,0,34,0,2,1,7,2,2,3,3,0,0,4,0,2,0,0,0,0,0,2,0,6,6,0,0,3,5,2,0,0,0,0,0,1,1,4,0,0,0,4,2,2,2,1,1,0,0,2,0,3,1,0,0,2,6,1,5,2,0,0,1,5,7,9,4,4,8,0,2,4,1,3,0,3,9,0,2,1,1,0,10,4,0,1,9,0,0,2,17,8,23,0,14,2,8,15,20,28,14,9,20,1,19,54,1,44,31,0,19,25,49,36,30,25,18,20,29,45,31,59,46,27,14,48
admin_1,fr,fr-04,,1,4,1,0,0,0,4,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,3,3,0,0,1,4,10,3,6,0,0,1,3,4,5,3,22,1,17,11,15,14,26,12,0,2,8,33,31,15,14,4,22,46,34,30,32,13,8,10,31,20,18,41,17,3,22,35,13,27,26,14,12,7,43,38,28,29,28,2,16,26
admin_1,fr,fr-05,,3,11,0,0,4,5,7,2,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,4,5,4,10,4,0,10,0,9,7,10,6,7,27,1,11,0,0,0,3,15,10,19,11,26,2,8,8,14,18,8,20,7,9,40,24,29,22,9,6,0,35,35,16,27,23,2,8,39
admin_1,fr,fr-06,,21,64,25,2,12,93,23,6,8,7,5,4,23,35,18,12,2,0,0,12,20,15,18,18,4,11,4,11,15,4,0,1,3,0,4,2,3,7,0,0,6,2,10,1,7,0,1,7,7,3,5,3,4,0,9,4,25,0,7,3,4,12,3,25,1,32,11,16,23,26,28,24,104,11,56,12,70,34,59,105,60,46,80,127,96,186,98,60,114,331,93,157,323,131,28,128,288,345,725,368,290,156,294,567,665,256,577,286,142,143,692,429,330,745,373,205,290,636,552,532,780,426,106,356,403,677,601,490,256,120,541,35
admin_1,fr,fr-07,,4,14,0,0,2,3,3,0,0,6,0,2,0,9,2,2,16,5,1,8,0,4,0,5,3,3,12,3,13,16,6,0,10,11,8,21,1,5,0,0,2,0,5,2,3,3,1,3,0,2,1,1,0,2,1,5,9,4,18,3,2,4,0,9,11,0,0,0,7,3,3,9,0,0,6,1,5,1,9,4,0,8,0,4,2,0,10,2,6,14,12,6,11,15,2,15,16,13,17,9,19,5,8,24,22,25,16,39,16,14,39,28,39,47,28,0,14,51,38,37,30,33,11,32,40,24,72,1,51,18,13,39
admin_1,fr,fr-08,,0,7,9,1,0,10,6,6,6,2,0,6,1,1,4,2,0,0,0,2,2,2,7,1,0,0,2,8,1,2,3,0,6,1,19,0,12,0,2,0,5,1,0,3,5,0,0,1,1,0,0,8,2,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,2,2,3,5,0,0,0,1,2,4,1,2,0,2,1,9,3,3,0,0,4,2,2,0,7,11,2,8,1,10,3,8,4,4,6,12,9,7,24,3,5,10,21,7,26,44,24,3,4,29,23,19,23,12,33,11,36,25,40,31,37,17,30,49
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,4,2,3,5,0,2,4,0,0,0,0,6,0,7,1,0,0,4,9,11,22,0,12,2,10,14,14,26,5,11,0,9,17,20,27,32,13,6,3,30,35,21,12,15,0,21,75,15,64,56,53,1,34,61
admin_1,fr,fr-10,,6,0,10,0,8,6,20,0,0,0,2,1,9,13,2,3,8,2,0,0,8,2,0,0,0,2,0,1,3,0,1,1,0,1,5,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,4,0,1,3,0,6,0,2,4,3,3,1,1,0,0,0,3,8,5,0,6,1,3,2,11,8,3,18,7,1,10,0,12,10,25,17,2,3,63,44,10,23,12,9,6,28,21,28,20,20,22,17,16,32,19,19,26,0,24,20,24,65,49,26,17,5,39,53,31,63,7,26,11,54
admin_1,fr,fr-11,,19,67,1,0,4,15,5,14,0,8,2,2,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,8,0,2,0,0,4,0,1,1,0,0,1,9,1,13,4,0,0,3,11,14,29,19,10,0,10,30,14,28,24,0,12,6,45,63,10,43,27,12,16,88,52,56,85,52,17,8,88,58,48,56,35,10,26,83,65,63,84,63,31,56,87
admin_1,fr,fr-12,,1,32,18,1,3,7,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,3,0,2,1,4,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,7,2,0,5,4,6,1,5,7,3,3,0,2,0,4,0,0,10,16,12,0,4,8,18,10,10,14,0,12,16,10,22,30,58,8,18,50,4,32,49,71,51,36,89,12,66,85,36,15,0,116,38,117,71,57,31,56,99
admin_1,fr,fr-13,,77,119,79,19,11,128,73,71,14,81,2,24,42,47,41,72,16,14,54,25,37,66,137,56,29,69,3,91,84,119,29,9,71,1,51,56,0,17,0,9,20,27,21,7,27,15,26,34,18,12,74,2,17,13,36,56,112,69,47,11,51,47,6,72,45,46,22,7,94,91,94,40,93,23,66,134,108,238,269,153,54,190,349,338,251,443,265,105,346,563,402,636,959,531,54,1393,437,890,1242,858,1065,263,207,2238,1361,952,1425,1239,356,560,1879,1376,1490,1897,1257,428,154,2408,1381,1564,1878,1435,640,2022,845,2421,743,1361,1118,276,1990,561
admin_1,fr,fr-14,,6,10,5,3,11,6,0,0,2,3,3,0,4,2,4,1,3,4,1,1,2,4,0,2,0,2,0,2,2,0,1,1,1,5,1,2,1,1,3,0,6,6,2,0,2,0,1,5,6,0,5,2,3,0,5,16,9,3,3,2,0,11,3,18,28,6,0,6,16,14,16,9,1,9,6,8,7,4,8,13,5,1,6,5,11,5,14,10,12,18,19,16,18,24,10,16,41,11,14,43,29,13,18,24,43,48,75,19,37,40,28,87,68,94,56,46,70,162,154,129,155,172,118,75,238,107,178,127,158,2,63,171
