region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,15,14,8,0,11,12,23,16,6,10,4,2,4,8,5,3,10,5,2,10,7,0,10,0,6,2,2,1,3,17,5,2,0,2,6,16,6,0,6,4,8,19,7,10,17,7,6,6,18,3,3,3,2,1,4,12,4,5,6,0,2,0,6,0,6,10,4,2,13,21,12,9,37,0,5,26,25,15,44,17,14,1,31,22,24,20,18,14,2,66,12,34,28,40,0,1,79,24,57,163,17,21,49,95,77,94,111
admin_1,fr,fr-02,,23,31,18,17,12,16,14,16,4,14,5,9,40,0,16,16,6,0,4,4,16,7,18,11,28,6,25,12,21,7,13,2,4,8,16,18,0,1,1,8,11,7,2,8,3,1,8,6,4,5,5,12,0,0,10,12,0,20,4,1,9,0,0,2,5,5,0,1,6,5,22,2,8,2,4,10,5,1,1,6,7,5,27,4,7,6,7,1,4,33,6,10,0,0,1,4,13,26,20,31,13,30,0,38,24,56,3
admin_1,fr,fr-03,,0,4,5,3,4,8,3,5,0,35,1,1,9,0,0,6,2,0,2,0,2,1,1,0,0,0,0,0,3,9,1,1,0,6,0,3,1,0,0,0,0,2,0,4,0,0,4,0,0,6,0,0,2,0,0,0,4,0,2,0,1,1,0,7,7,0,0,0,1,4,15,2,3,5,0,8,2,4,0,4,0,4,8,0,2,0,2,0,4,8,2,0,7,3,0,0,18,9,23,0,16,0,0,21,27,20,8
admin_1,fr,fr-04,,4,2,2,0,0,0,1,3,1,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,2,2,3,0,0,0,6,10,2,1,5,0,1,5,4,2,7,13,6,2,27,17,15,25,10,0,0,36,26,0,31,9,4,27,40,26,15,3
admin_1,fr,fr-05,,14,0,0,0,4,1,9,4,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,4,2,4,10,2,6,3,5,4,3,9,8,10,2,17,16,9,0,0,0,0,24,0,6,19
admin_1,fr,fr-06,,25,63,28,0,43,58,27,10,1,13,2,26,1,35,15,12,4,1,0,24,10,17,18,17,4,8,1,9,12,9,3,1,2,2,5,0,5,5,0,4,2,2,5,7,6,0,0,12,4,2,6,2,2,2,10,0,14,13,9,0,7,11,0,26,16,19,9,34,1,25,33,121,7,16,21,44,34,126,1,110,55,14,140,71,182,219,25,40,91,245,145,210,320,138,25,207,206,614,408,380,391,88,35,737,332,317,570
admin_1,fr,fr-07,,10,8,8,0,1,3,4,0,1,5,0,1,3,7,4,6,8,8,0,4,6,2,1,4,6,3,6,3,17,13,8,2,2,18,10,4,16,4,0,2,0,1,4,1,4,4,0,3,1,1,2,0,0,1,2,5,9,1,21,3,3,3,2,3,15,0,0,6,0,4,12,0,0,0,0,7,3,2,10,4,0,3,5,1,5,0,10,2,7,15,11,15,16,0,2,1,31,10,12,18,17,5,9,31,14,15,38
admin_1,fr,fr-08,,2,13,2,0,0,6,7,9,6,2,0,1,6,3,4,0,0,0,0,1,5,3,5,0,0,1,3,2,6,1,3,0,0,7,8,17,6,1,1,0,6,0,2,1,5,0,0,1,1,0,1,2,5,2,0,0,2,0,0,0,0,6,0,0,0,0,0,2,1,3,1,5,0,0,0,1,5,0,4,0,0,2,4,6,6,0,0,0,0,4,4,0,9,5,5,4,15,0,12,2,2,4,6,10,11,7,11
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,4,0,3,5,4,0,4,1,1,0,0,0,2,10,0,2,0,0,4,8,10,12,15,9,2,2,23,16,12,9
admin_1,fr,fr-10,,5,1,9,0,3,5,26,0,0,1,1,3,7,14,1,11,0,2,0,2,1,5,2,0,0,2,0,0,3,1,1,1,0,4,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,3,2,0,2,4,0,4,0,0,6,0,3,3,6,0,2,0,0,0,0,10,6,0,0,3,3,4,3,10,6,8,21,1,1,10,5,5,11,43,2,0,28,36,30,21,23,19,7,26,8,17,24,19
