region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,16,20,8,0,22,0,29,12,5,14,0,2,8,0,10,4,9,5,8,3,4,3,3,8,6,1,0,2,10,12,4,2,0,1,5,11,13,6,0,4,11,19,10,8,9,11,1,13,19,0,3,4,1,2,4,10,4,8,4,0,2,0,1,5,5,10,5,0,13,23,0,19,36,5,15,14,26,12,42,26,5,5,27,23,30,15,25,11,17,34,16,45,16,50,2,1,79,51,44,94,70,19,56,84,89,144,130,73,38,22
admin_1,fr,fr-02,,24,29,36,2,14,8,19,21,5,11,4,10,29,13,13,16,3,4,4,4,12,10,17,24,19,4,21,18,9,12,20,0,2,20,20,2,2,2,0,8,8,10,0,11,2,1,8,3,4,8,11,2,4,3,8,11,10,0,11,5,4,4,0,1,4,5,2,1,3,22,4,5,7,4,5,6,8,1,0,7,7,2,26,8,8,2,10,0,11,16,11,14,2,0,1,8,25,10,24,15,39,14,3,37,50,0,49,38,9,4
admin_1,fr,fr-03,,4,4,1,5,1,1,8,8,15,21,0,1,7,2,2,4,2,0,2,2,0,1,1,0,0,0,0,0,4,3,5,2,0,6,2,2,0,0,0,0,0,2,0,2,2,0,4,0,2,4,0,1,1,0,0,2,2,0,2,0,0,2,2,7,5,0,0,0,2,3,9,8,4,4,0,8,2,4,2,2,0,4,6,2,2,2,0,0,4,6,4,4,2,4,0,9,10,13,7,23,4,0,8,16,19,23,10,18,20,10
admin_1,fr,fr-04,,5,1,1,0,0,0,1,3,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,2,2,0,0,0,14,1,1,2,6,0,1,4,2,6,6,14,6,2,26,11,22,34,0,0,1,16,29,28,15,14,4,9,58,34,19,9,11,3,3
admin_1,fr,fr-05,,2,12,0,0,1,3,11,3,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,5,6,9,2,2,5,7,4,6,10,6,5,9,26,1,11,0,0,0,1,25,10,0,20,9,1,4
admin_1,fr,fr-06,,18,70,4,0,35,71,22,6,12,6,1,14,26,37,1,10,5,2,0,24,22,5,29,1,7,6,8,6,16,5,3,1,1,2,6,0,0,10,0,2,3,4,4,7,6,0,6,8,0,6,3,4,3,1,7,5,10,18,4,3,6,9,7,17,18,22,7,19,29,12,35,59,69,16,19,64,17,61,95,86,51,23,86,107,164,144,122,43,93,234,186,133,368,139,26,195,223,880,73,755,66,98,276,860,21,631,522,392,2,65
admin_1,fr,fr-07,,15,0,10,0,2,2,4,0,2,2,2,1,3,7,4,0,20,0,2,8,0,2,4,3,0,9,3,10,8,18,8,2,4,16,6,9,14,5,0,0,2,0,5,3,4,1,1,1,3,1,2,0,0,2,1,13,1,1,21,3,0,6,2,4,12,2,0,0,6,4,4,8,0,0,1,5,6,6,4,4,0,1,7,1,4,2,9,3,8,13,10,11,10,11,2,12,20,8,14,18,16,6,8,28,18,17,40,23,19,6
admin_1,fr,fr-08,,8,15,1,1,0,6,4,12,0,7,1,0,8,0,6,0,0,0,0,2,2,5,5,0,0,1,2,5,4,4,0,0,6,1,4,27,0,0,2,4,0,2,0,2,6,0,0,2,0,0,1,7,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,2,1,3,0,6,0,0,0,1,1,5,1,2,1,1,1,9,3,3,0,0,2,6,0,1,8,3,6,3,12,5,2,12,2,4,5,19,0,6,14,14,7,13
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,2,1,2,5,0,4,4,1,1,0,0,0,3,6,4,1,0,0,12,10,5,13,9,9,1,3,32,4,17,15,8,0,16
admin_1,fr,fr-10,,4,10,0,0,8,3,10,13,0,1,1,2,20,0,3,6,6,1,0,0,3,6,1,0,0,2,0,1,2,1,1,1,0,4,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,3,3,0,0,4,0,3,3,2,4,6,0,1,1,0,0,0,4,6,6,1,1,6,2,4,7,8,14,10,7,0,10,0,14,5,16,31,0,21,57,9,32,15,20,10,9,28,37,0,13,33,20,4
