region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-01,,34,0,10,0,2,29,15,17,8,9,2,3,3,6,6,4,12,2,3,8,7,2,3,8,5,2,2,0,10,8,8,0,2,2,4,18,2,4,6,10,1,21,7,9,24,0,5,9,15,4,3,3,2,0,5,11,6,7,3,2,0,0,1,5,5,15,0,2,9,17,20,42,0,8,13,21,12,21,61,4,8,10,18,30,25,24,25,2,3,48,27,31,42,27,2,27,52,52,93,41,64,33,49,83,100,140,142,96,30,28,247,98,195,185,121,44,76,123,213,111,79
admin_1,fr,fr-02,,25,29,26,7,9,23,8,24,3,14,4,11,38,1,15,16,3,3,2,6,16,12,10,11,31,22,5,15,22,0,21,1,1,16,25,4,0,1,1,5,21,0,0,10,2,2,2,9,5,5,8,7,4,0,16,0,10,10,6,6,3,5,0,2,3,5,2,1,7,4,16,8,8,2,1,13,4,2,2,6,6,14,22,3,3,8,6,0,5,15,23,9,2,0,2,14,8,23,35,12,14,28,2,19,37,45,36,32,15,12,56,27,31,52,42,2,29,42,42,64,93
admin_1,fr,fr-03,,1,5,3,5,0,6,6,6,0,35,1,3,5,2,4,2,2,0,2,0,2,1,1,0,0,0,0,0,3,4,6,1,0,2,6,0,2,0,0,0,0,1,1,2,2,0,2,2,0,4,2,2,0,0,0,1,2,2,1,0,1,1,3,4,6,1,0,0,1,11,8,0,5,5,2,6,6,0,2,2,0,2,9,1,1,2,1,0,5,7,2,2,4,4,0,7,13,4,10,20,8,4,3,21,17,29,12,18,14,10,23,26,55,0,27,9,42,2,41,67,1
admin_1,fr,fr-04,,4,3,1,0,0,0,4,0,2,1,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,2,4,0,0,1,13,2,0,2,6,0,1,4,1,10,8,8,7,9,12,19,20,20,15,0,1,35,26,6,21,15,3,9,52,29,42,27,21,5,0,34,34,20,19,9,2,2,33,15,12,14
admin_1,fr,fr-05,,0,14,0,0,2,7,6,3,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,3,4,7,7,4,8,2,4,2,14,6,8,5,11,23,7,0,0,0,1,25,4,17,15,24,0,8,8,11,16,23,8,1,39,2,14,20,11
admin_1,fr,fr-06,,57,31,37,2,22,77,27,6,8,6,4,11,19,36,17,6,7,0,0,3,31,30,8,8,10,0,8,13,13,8,0,2,2,2,0,4,10,0,0,0,4,4,4,10,4,0,1,6,7,4,5,4,3,2,7,3,26,0,10,0,6,9,7,16,19,20,11,17,28,21,31,68,56,19,28,25,37,44,105,82,68,51,107,101,89,162,181,3,117,226,170,180,325,142,18,195,367,222,626,474,318,90,285,564,678,293,309,540,106,316,320,939,267,460,448,171,324,502,719,501,958
admin_1,fr,fr-07,,5,13,5,0,2,3,3,0,1,3,2,0,4,2,5,5,11,9,1,0,10,2,2,3,3,3,9,11,4,18,8,1,17,2,10,20,0,6,0,1,1,4,0,3,3,4,0,3,1,1,1,1,0,0,3,13,0,11,12,3,3,3,1,9,7,3,0,3,7,0,12,0,0,0,0,8,4,3,6,5,0,8,0,2,3,3,7,5,4,22,10,1,14,13,0,6,25,11,16,14,22,0,8,18,45,5,34,39,2,3,52,33,36,32,32,9,14,40,35,31,15
admin_1,fr,fr-08,,2,7,7,1,2,5,5,10,6,0,2,3,3,2,6,0,0,0,0,0,3,9,2,0,0,0,3,7,1,3,2,0,2,5,9,11,11,1,1,2,2,2,0,2,6,0,0,2,0,0,0,5,3,2,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0,4,0,6,0,0,0,1,2,5,2,0,1,1,1,9,0,6,0,0,1,3,4,3,9,6,1,2,7,11,3,10,4,2,6,8,16,5,5,24,2,0,29,18,25,12,48,3,7,26,25,14,21
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,2,3,4,1,4,4,0,2,0,0,0,1,11,0,2,0,0,0,14,20,12,0,12,4,9,13,18,15,23,0,0,9,9,26,25,43,0,12,7,30,27,10,15
admin_1,fr,fr-10,,6,10,0,0,0,11,7,16,0,1,1,3,7,12,6,8,2,0,0,0,5,5,0,0,0,2,0,1,1,2,1,1,0,1,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,4,0,1,3,0,0,6,3,3,6,0,2,0,0,0,0,10,3,3,1,1,8,0,2,9,7,10,17,5,0,0,14,8,10,14,29,1,21,43,25,32,14,22,7,2,34,25,31,2,50,2,7,25,27,39,1,29,0,4,37,42,49,41
