region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,24,9,10,0,1,30,20,11,16,1,3,2,4,5,9,2,11,3,3,8,9,0,0,11,5,2,1,3,0,20,4,1,1,0,6,12,8,4,6,3,15,16,3,10,25,0,12,15,1,5,6,0,2,4,1,12,5,6,4,0,2,0,0,6,5,11,4,6,9,21,4,10,44,0,14,23,19,22,29,35,4,7,19,29,41,2,18,16,0,46,32,31,42,28,1,5,76,50,59,66,102,2,56,78,53,178,169,108,4,198,63,117,194,179,125,46,180,51,153,199,219,136,54,107,193,293,133
admin_1,fr,fr-02,,31,28,20,18,0,20,36,1,8,12,3,18,32,8,0,24,2,4,0,12,12,6,20,7,31,7,20,21,11,5,20,2,12,4,9,21,0,0,2,1,18,7,2,8,2,2,2,8,8,5,5,12,0,3,9,4,10,9,7,4,5,5,0,4,3,5,0,2,5,19,8,2,6,4,4,6,10,0,4,2,8,12,17,7,8,5,7,2,3,19,16,14,0,0,2,2,14,29,14,47,1,29,6,21,61,4,48,36,8,21,47,41,29,40,42,2,58,5,70,101,96,19,41,38,59,93,107
admin_1,fr,fr-03,,2,4,2,4,3,1,10,6,0,35,1,4,4,2,0,4,4,0,1,3,0,0,2,0,0,0,0,2,4,2,6,0,0,2,4,2,2,0,0,0,0,1,1,2,2,0,4,0,4,2,0,2,0,0,0,2,2,0,2,0,1,1,3,4,6,1,0,0,0,5,8,9,3,5,3,5,0,6,1,3,0,2,9,1,2,2,0,0,0,14,0,1,9,0,0,18,1,9,11,17,6,4,16,9,41,10,6,22,10,2,28,27,18,57,7,11,16,34,45,32,26,26,21,25,26,34,35
admin_1,fr,fr-04,,4,4,0,0,0,0,4,0,2,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,3,3,0,0,0,5,10,3,1,5,0,4,1,5,0,11,12,5,18,4,36,7,14,17,0,0,36,10,40,0,20,0,26,43,30,23,43,21,0,14,16,30,18,44,18,0,34,13,13,14,34,3,9,11,41,48,9
admin_1,fr,fr-05,,7,7,0,0,4,2,8,4,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,5,5,7,7,4,3,3,8,3,9,6,10,16,4,16,10,0,0,0,6,12,8,10,26,21,3,8,11,13,8,16,22,5,22,23,46,14,19,8,5,10,27,21,14
admin_1,fr,fr-06,,31,43,37,5,13,85,34,1,7,6,4,14,15,36,18,6,7,0,0,12,34,7,18,12,3,5,10,11,8,10,2,0,4,0,3,3,3,7,0,1,4,7,0,10,4,0,6,3,9,1,5,2,4,0,6,8,11,13,7,3,6,12,8,8,18,34,4,11,21,34,18,76,56,30,40,14,28,68,85,56,89,51,93,133,121,232,28,34,125,122,269,245,224,177,22,177,393,447,461,388,335,90,301,548,478,243,561,553,101,308,420,345,755,443,482,154,212,779,985,554,281,361,176,371,909,86,473
admin_1,fr,fr-07,,4,11,7,0,2,2,4,0,2,0,4,1,5,2,3,16,8,1,1,8,2,2,0,5,6,1,6,5,26,1,11,1,17,3,15,3,17,0,0,1,1,1,5,0,5,1,2,0,5,0,1,1,0,2,0,14,1,3,16,6,0,6,1,6,13,0,0,6,2,2,6,6,0,0,6,2,0,10,3,5,0,8,0,0,4,2,9,3,8,20,10,1,12,15,0,9,27,8,17,23,0,10,26,13,15,24,17,45,10,10,65,1,49,34,24,12,7,58,34,40,22,38,13,10,37,39,45
admin_1,fr,fr-08,,13,5,6,2,1,5,6,10,0,8,0,0,6,4,0,4,0,0,0,0,6,6,0,2,0,2,1,7,1,3,2,0,3,3,9,12,11,2,0,1,3,2,0,3,5,0,0,1,1,0,1,2,7,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,2,3,2,5,0,0,0,1,2,4,2,1,2,0,4,6,3,3,0,0,2,6,0,3,4,11,2,0,18,2,10,2,2,4,12,12,3,7,9,18,4,13,17,14,15,32,19,25,13,17,27,22,17,15,27,25,31,27,36
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,0,2,3,5,4,0,4,0,2,0,0,0,6,1,5,2,0,0,4,10,14,6,15,9,1,23,5,11,17,16,9,0,3,23,17,26,32,23,0,9,53,4,19,19,10,2,12,49,36,55
admin_1,fr,fr-10,,0,1,9,0,8,6,20,0,0,0,2,0,6,18,4,3,6,1,0,0,2,8,0,0,1,1,0,0,4,0,2,0,0,2,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,6,0,0,2,2,0,2,4,2,4,3,3,2,0,0,0,0,5,11,0,1,3,2,4,0,11,8,12,11,7,1,5,9,8,7,17,29,1,28,39,17,26,31,23,0,26,1,32,15,48,11,15,8,24,44,9,22,19,0,24,21,45,48,35,47,3,43,25,25,27
