region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,0,23,5,0,22,1,39,2,2,13,3,3,3,5,8,13,0,5,1,11,3,4,5,6,6,1,1,1,10,12,4,2,0,1,10,7,9,6,3,2,16,12,9,5,19,9,5,7,17,4,1,5,2,4,1,12,5,5,5,1,1,0,0,6,12,4,4,0,26,5,5,27,28,5,6,23,19,19,42,21,10,12,16,22,34,18,18,16,44,7,25,21,56,25,2,20,41,47,53,82,96,23,49,92,79,164,145,76,35,86,119,198,175,264,23,59,34,182,161,331,96,130,60,124,267,165,272,152,75
admin_1,fr,fr-02,,15,29,28,9,2,13,23,20,20,4,1,11,26,15,16,13,6,0,2,10,10,9,25,0,34,5,25,10,12,16,16,0,0,13,19,10,4,2,0,5,21,0,5,6,3,0,8,3,5,3,9,12,0,0,16,2,7,12,6,3,5,5,0,2,8,2,0,2,6,10,10,14,2,2,4,7,8,1,4,5,5,12,17,7,8,6,6,0,6,32,2,12,2,0,2,3,19,23,14,29,46,2,0,23,40,31,49,33,8,21,37,68,14,38,26,17,21,58,48,47,62,143,6,37,93,78,98,88,45
admin_1,fr,fr-03,,0,6,2,6,1,9,8,0,34,1,1,4,5,1,2,3,3,0,2,0,2,0,2,0,0,0,0,1,2,5,4,2,0,0,8,2,0,0,0,0,0,0,2,4,0,0,2,2,0,4,2,0,2,0,0,0,3,2,1,0,0,2,0,12,2,0,0,0,0,6,7,9,4,4,2,6,3,3,0,4,0,4,8,0,2,1,1,0,10,1,3,1,6,3,0,7,13,8,4,22,12,0,8,12,14,33,13,20,14,9,14,37,32,30,18,10,15,47,24,41,33,26,12,27,28,40,51,88,11
admin_1,fr,fr-04,,4,3,1,0,0,0,2,2,1,3,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,2,2,0,0,2,4,8,2,2,6,0,4,1,1,10,3,16,3,2,17,27,18,15,17,0,0,10,31,22,39,4,1,22,46,33,33,28,19,4,0,40,28,26,21,25,0,21,34,25,0,32,14,8,19,29,37,26,22,27
admin_1,fr,fr-05,,7,7,0,0,2,12,0,4,0,0,0,0,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3,2,6,7,3,5,9,4,4,0,13,5,6,4,21,14,11,0,0,0,0,19,7,21,23,14,2,4,12,8,20,16,18,5,2,53,18,29,19,10,2,14,36,28,4,17,5
admin_1,fr,fr-06,,44,28,36,8,96,1,25,10,3,9,4,2,28,48,0,10,6,2,0,8,27,18,13,20,2,2,16,2,12,12,0,0,3,2,1,4,1,9,0,1,4,3,7,5,6,0,1,9,6,2,5,3,4,0,8,4,13,14,5,4,14,4,4,17,10,32,5,18,29,39,12,23,113,1,34,53,10,84,81,66,69,1,215,59,117,154,110,34,125,216,175,245,260,129,34,149,431,289,430,364,521,108,136,656,734,276,419,411,154,144,463,710,401,495,464,227,339,964,327,493,691,339,188,220,710,584,497,76,165
admin_1,fr,fr-07,,16,10,0,0,0,4,4,0,0,6,0,2,0,9,2,8,9,7,0,3,6,3,1,4,3,9,1,8,14,15,6,0,18,5,13,1,19,0,0,1,1,0,5,1,5,2,1,0,3,2,2,0,0,0,2,9,6,5,20,0,3,3,0,9,11,0,0,0,10,0,4,8,0,0,3,5,0,5,8,5,0,1,7,4,0,6,8,2,14,6,6,11,25,2,0,15,16,13,8,20,17,5,13,13,34,18,34,26,11,20,56,10,30,39,34,7,18,47,29,43,57,2,16,17,16,87,12,50,34
admin_1,fr,fr-08,,9,5,9,2,4,3,15,0,6,1,1,1,5,2,6,0,0,0,0,2,4,6,2,0,0,2,4,2,3,1,4,0,6,1,10,21,0,1,1,2,3,1,1,7,0,0,0,2,0,0,0,5,4,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,4,2,1,5,0,0,0,2,1,4,2,1,2,0,4,6,0,6,0,0,1,3,4,6,1,7,6,3,15,1,6,7,4,2,12,6,12,0,18,12,6,10,19,14,16,14,59,0,15,43,2,8,31,22,16,25,46,10,38,46,20
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,4,2,0,4,6,0,4,0,2,0,0,0,3,6,4,1,0,0,12,5,17,6,18,0,0,8,17,27,4,13,13,0,9,12,29,30,21,16,7,9,53,1,20,16,15,2,3,69,44,53,41,20
admin_1,fr,fr-10,,4,3,7,0,3,5,6,20,0,2,0,3,3,18,4,4,6,0,0,0,5,5,0,0,2,0,0,0,3,1,0,2,0,0,5,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,5,0,4,0,0,3,3,0,6,0,6,0,2,0,0,0,10,0,6,0,2,4,4,1,11,6,9,16,6,1,0,10,10,5,49,1,1,17,49,13,31,32,12,10,26,1,25,22,48,8,16,11,33,23,18,14,29,0,11,33,43,52,32,32,19,20,36,46,32,18,36
admin_1,fr,fr-11,,40,40,2,0,9,12,5,12,3,5,0,2,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,4,2,1,0,4,0,0,0,2,0,0,2,0,9,9,6,2,0,3,18,15,34,6,10,0,14,25,24,19,16,9,15,23,31,26,33,56,26,6,4,78,64,71,68,82,4,13,76,48,66,48,37,13,74,30,68,68,117,7
admin_1,fr,fr-12,,15,26,15,0,6,4,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,4,1,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,2,2,6,3,4,3,6,0,4,6,1,1,0,0,4,4,13,9,12,0,6,9,17,4,17,11,0,10,28,7,22,38,43,8,18,18,42,17,59,23,98,32,58,55,56,108,30,0,11,135,19,93,92,50
admin_1,fr,fr-13,,217,31,69,27,15,115,63,85,36,51,9,11,47,60,28,70,27,35,25,33,26,97,122,77,8,9,56,90,68,90,33,2,35,35,51,31,31,10,2,11,11,32,28,5,20,15,22,56,6,36,1,63,1,22,40,64,52,148,6,13,40,57,13,82,28,49,16,11,96,94,123,21,76,33,43,148,153,217,141,258,46,200,353,172,504,359,238,142,289,385,718,667,813,535,90,718,947,1021,1285,1076,774,282,723,2456,630,1288,1365,804,549,901,2575,747,1483,920,1759,412,2121,486,1271,3198,718,804,734,1136,944,2382,1406,1250,823
admin_1,fr,fr-14,,13,2,5,1,12,5,3,0,2,0,6,1,3,2,4,1,5,1,3,0,6,0,1,1,0,0,2,0,4,0,2,0,1,3,3,2,1,1,3,2,10,0,2,0,2,0,0,4,5,3,6,0,4,0,18,6,6,2,4,2,0,12,5,14,15,16,4,11,16,14,10,9,10,1,4,11,7,4,13,9,3,0,10,6,6,7,11,20,6,17,18,9,25,21,13,10,27,27,24,32,32,19,14,27,34,54,50,81,13,34,58,50,125,37,53,23,131,136,67,214,190,97,136,20,249,84,182,94,111
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,1,0,1,1,0,0,0,2,1,1,4,4,4,1,5,0,3,4,4,3,1,2,4,10,25,8,3,19,2,7,12,12,37,5,7,5,2,7,32,10,14,14
admin_1,fr,fr-16,,0,8,0,0,5,8,5,14,4,11,1,1,11,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,1,7,2,2,8,0,0,0,1,5,3,5,0,0,0,2,0,2,0,0,0,4,0,3,5,6,1,5,10,8,13,19,4,10,4,10,9,13,19,22,8,13,0,47,28,33,28,17,6,15,33,59,29,22,48,9,76,1,79,74,66,68
admin_1,fr,fr-17,,0,0,2,0,3,5,2,4,2,0,0,1,3,4,0,2,0,0,0,0,1,1,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,2,1,1,3,6,1,1,1,11,0,5,14,5,8,5,7,0,3,19,3,4,11,13,7,10,18,24,23,11,24,12,26,38,12,14,18,21,12,11,34,25,10,40,31,18,18,54,0,53,54,33,13,52,64,47,79,37,80
admin_1,fr,fr-18,,4,1,10,0,2,4,7,5,1,3,0,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,1,4,3,0,4,8,0,0,2,4,2,0,2,0,1,3,0,1,2,1,2,0,1,1,0,2,0,0,0,0,6,0,2,0,0,0,0,0,1,1,0,0,0,4,6,2,3,5,0,4,6,0,2,14,8,1,5,8,2,2,32,2,0,11,11,38,18,8,3,5,6,28,0,12,23,19,32,4,25,17,29,19,44,7,16,109,13,18,20,57
admin_1,fr,fr-19,,6,4,0,2,2,2,3,1,2,1,5,6,0,0,2,2,0,0,0,4,18,0,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,2,2,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,3,1,0,0,0,0,1,3,2,0,3,1,1,2,3,3,9,0,0,2,10,0,14,2,1,1,2,0,4,8,8,8,2,4,16,18,5,8,5,10,12,20,17,13,20,30,0,10,24,36,16,51,23,14,16,52,22,23,35,31
admin_1,fr,fr-21,,8,13,12,8,3,28,20,5,11,15,2,4,4,11,6,7,4,2,0,0,2,2,0,0,2,3,7,0,4,2,8,0,3,8,5,4,8,2,0,0,12,0,6,2,2,0,2,2,6,4,1,1,0,2,1,5,20,0,3,5,2,1,1,10,1,9,2,2,6,0,6,20,6,0,8,11,5,8,8,8,1,9,14,18,28,6,4,2,2,13,5,36,8,32,14,9,72,38,76,84,85,59,78,76,206,47,100,138,66,71,56,127,281,61,101,35,138,235,215,193,151,166,119,30,178,158,75,119,154
admin_1,fr,fr-22,,17,12,16,12,6,29,86,57,45,21,14,20,2,30,18,0,8,8,4,2,5,11,6,0,0,1,2,9,0,0,0,0,4,2,2,4,3,3,0,2,0,4,2,6,0,0,1,1,0,2,0,0,0,2,0,0,0,20,0,0,1,13,20,34,13,3,0,1,6,11,1,3,8,8,1,7,6,5,25,6,0,11,14,4,36,15,15,4,8,15,9,11,13,4,0,1,24,21,24,24,7,15,11,20,31,17,43,29,14,16,34,35,17,54,38,21,17,45,48,68,46,26,22,36,59,59,63,56,62
admin_1,fr,fr-23,,3,0,0,0,0,6,0,7,2,1,4,2,18,3,4,4,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,3,1,2,6,0,0,4,1,12,13,5,15,2,2,8,14,1,3,0,0,1,2,5,10,4,0,0,2,2,0,1,3,9,3,7,7,2,10,2,2,0,4,0,14,6,7,8
admin_1,fr,fr-24,,2,4,0,0,2,6,0,2,1,1,2,2,0,0,0,2,2,0,0,0,4,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,3,5,0,0,1,7,0,0,2,2,0,0,0,0,2,2,0,2,2,4,0,0,2,6,4,1,5,0,0,5,5,0,3,3,0,2,2,3,9,1,5,0,7,33,25,11,14,44,0,1,30,39,34,51,28,10,17,38,35,44,39,47,19,6,54,68,20,98,45,25,4,113,47,67,131,4
admin_1,fr,fr-25,,11,11,11,9,12,1,15,8,3,11,0,2,5,5,8,5,3,8,6,5,17,9,7,9,5,0,6,8,19,5,8,4,2,2,1,11,3,5,2,1,5,0,13,3,5,1,3,5,14,8,6,0,0,3,6,9,12,8,2,6,18,2,2,4,0,8,2,9,17,3,13,1,11,5,4,10,12,21,1,16,5,9,13,6,20,2,9,3,6,24,19,30,51,6,2,40,21,57,13,17,36,4,20,44,60,33,79,57,23,50,84,34,79,64,100,37,9,138,81,72,122,45,63,84,109,137,161,138,95
admin_1,fr,fr-26,,3,29,4,0,2,14,0,4,0,6,0,1,1,4,8,0,0,0,2,0,0,8,2,5,4,20,1,9,2,4,3,3,0,2,2,3,9,6,0,8,0,8,8,3,7,2,3,0,1,1,1,3,0,8,4,6,11,16,18,17,15,23,4,23,21,6,0,6,7,7,20,0,2,4,6,8,12,2,4,10,2,0,1,1,10,6,9,4,1,22,11,24,17,18,6,27,68,52,59,71,49,0,82,3,44,80,40,85,40,130,26,116,28,46,54,2,52,64,51,66,84,57,20,37,72,76,172,48,75
admin_1,fr,fr-27,,3,6,6,1,7,11,7,4,8,1,3,16,1,6,4,4,1,0,2,2,2,6,8,0,0,2,1,3,0,1,1,2,0,10,0,1,3,2,0,2,2,1,4,6,7,0,3,5,1,9,3,3,0,1,11,0,4,0,2,3,1,0,0,0,1,13,0,2,0,2,5,5,2,0,6,0,9,14,10,4,0,0,18,4,30,13,14,5,5,18,13,17,31,19,17,13,39,28,36,26,12,10,26,36,60,48,90,55,29,21,142,53,54,110,76,54,50,104,126,93,96,114,56,191,61,111,134,15,102
admin_1,fr,fr-28,,8,15,10,2,0,16,18,0,2,0,0,3,4,15,4,4,14,0,2,6,6,5,21,0,0,8,2,7,5,10,1,7,4,1,1,0,2,4,0,1,1,2,0,5,3,0,2,8,4,9,20,5,0,40,0,8,4,0,4,0,1,1,0,1,1,0,0,1,3,5,17,0,19,3,3,4,11,3,4,17,8,0,20,30,4,32,4,6,1,26,22,29,53,8,19,25,53,22,14,38,24,10,23,30,43,45,48,28,5,28,82,9,59,84,40,22,98,49,107,81,64,48,18,4,116,46,90,79,44
admin_1,fr,fr-29,,2,4,4,2,0,2,1,4,3,8,1,1,5,2,1,6,0,0,0,2,0,2,2,0,0,0,8,2,0,1,3,0,0,0,0,0,2,0,0,1,1,2,0,0,2,0,0,3,7,0,2,14,0,4,1,4,18,65,1,9,8,60,25,118,54,17,0,1,7,5,23,10,2,2,7,12,13,4,11,9,0,4,44,16,62,1,51,2,6,49,21,51,62,71,0,14,43,84,41,92,0,22,9,80,63,83,46,65,4,42,58,100,24,62,78,56,36,46,94,88,58,64,17,46,77,129,78,36,96
