region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,18,16,5,0,11,17,23,12,8,9,2,0,8,10,1,5,9,5,1,10,4,3,1,10,7,0,2,2,16,8,0,2,0,3,3,14,7,6,3,4,16,14,0,17,10,11,6,13,10,4,1,6,1,0,6,8,7,11,0,0,2,0,0,6,5,10,5,2,4,25,5,19,37,3,5,32,19,10,47,18,12,11,37,0,34,18,32,1,18,34,25,28,37,39,0,5,56,54,76,83,67,17,56,92,41,125,218,77,39,69,152,124,229,158,144,44,59,142,231,166,174,177,49,93,255,262,290,176,242,3,263,208,2,248,193,104,38,92,313,2,233,170,257
admin_1,fr,fr-02,,26,24,19,16,7,12,11,30,7,11,6,5,27,18,28,0,2,6,2,10,16,2,15,15,27,15,11,23,6,13,18,1,1,15,26,1,3,0,2,2,24,0,5,6,3,0,3,7,6,3,15,2,4,2,10,5,9,16,1,4,9,0,0,2,2,7,1,0,4,22,0,9,11,0,5,5,8,2,2,7,5,2,34,1,6,5,8,1,5,21,23,2,2,0,0,4,16,24,26,24,28,14,8,17,33,47,65,16,0,0,94,13,34,36,43,2,31,41,92,36,132,48,6,23,85,106,82,86,89,27,1,103,90,91,137,21,53,43,79,64,186,55,80
admin_1,fr,fr-03,,4,4,2,3,3,0,12,4,14,22,0,4,5,1,0,6,2,0,0,3,1,2,0,0,0,0,0,0,3,5,5,1,0,2,6,1,1,0,0,0,0,1,1,4,0,0,2,2,0,4,2,1,1,0,0,1,3,0,2,0,0,2,2,5,7,0,0,0,2,2,12,5,5,4,8,0,6,0,2,2,0,2,8,2,1,2,1,0,1,11,2,4,6,0,0,7,11,9,23,3,10,3,0,23,26,20,15,18,12,8,12,26,46,27,13,18,42,17,35,58,7,25,14,20,31,21,74,58,38,17,12,47,33,11,51,38,6,5,41,20,25,68,75
admin_1,fr,fr-04,,4,2,0,0,0,0,4,0,0,3,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,3,3,0,0,1,3,11,3,3,3,0,2,4,0,6,20,0,6,18,4,26,13,20,15,0,2,14,33,37,0,18,2,15,47,39,34,19,32,0,8,52,8,20,34,15,3,14,56,0,26,16,38,18,12,78,5,35,29,25,6,26,53,42,33,60,28,14,18,22,37,44,35,15
admin_1,fr,fr-05,,1,13,0,0,2,6,7,3,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,4,4,9,3,6,8,0,6,6,9,7,5,11,9,23,6,0,0,0,0,14,17,12,22,19,2,4,16,5,31,18,4,6,42,3,19,27,32,9,4,2,43,28,13,35,17,2,2,46,37,26,29,8,0,9,32,11,17,70,71
admin_1,fr,fr-06,,48,28,37,3,12,90,25,9,3,10,5,7,28,29,16,7,6,1,0,8,24,32,5,13,6,4,6,12,12,6,4,2,2,0,6,0,0,10,0,4,1,4,9,3,5,0,1,8,6,3,6,2,4,6,3,4,12,13,6,4,0,14,11,19,9,24,9,15,45,7,21,66,71,13,32,29,48,32,86,118,49,100,1,176,195,156,3,65,102,238,191,201,281,145,26,408,10,882,360,21,488,125,294,572,407,517,577,336,90,298,465,479,516,368,768,15,374,528,715,638,342,580,192,383,933,146,629,456,233,123,153,560,323,216,401,261,0,131,252,384,322,415,57
admin_1,fr,fr-07,,10,7,8,0,1,4,3,0,1,3,2,1,5,5,1,9,9,6,1,4,6,1,6,0,6,6,1,8,9,15,11,2,6,12,10,9,12,5,0,0,2,2,2,4,4,2,0,3,1,1,0,2,0,0,4,7,5,11,12,3,3,3,2,4,11,3,0,0,10,0,6,6,0,0,6,1,3,8,3,5,0,2,6,2,2,3,8,3,7,21,5,10,6,15,2,1,30,11,17,11,19,5,9,19,43,10,26,34,9,12,46,23,70,6,31,7,18,36,49,38,22,32,19,16,17,61,35,63,26,20,48,0,50,42,22,30,16,21,73,69,38,95,71
admin_1,fr,fr-08,,2,5,8,2,0,10,3,9,3,3,2,3,4,1,2,4,0,0,0,2,0,10,2,0,0,1,3,4,3,1,4,0,6,1,10,10,11,1,1,0,6,0,0,5,3,0,0,2,0,0,2,1,5,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,2,4,3,0,0,0,0,4,3,3,0,2,0,4,6,0,6,0,0,0,4,4,2,7,5,5,2,17,1,11,4,0,4,12,0,18,0,16,14,6,24,5,16,27,36,1,29,26,26,4,6,29,12,29,26,46,10,46,38,19,22,28,35,46,55,6,11,6,9,37,28,41,55,69
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,3,4,0,4,2,0,5,1,0,0,0,6,1,5,2,0,0,4,12,9,9,15,9,0,12,18,7,22,15,8,0,0,21,23,20,40,14,6,7,21,43,14,29,0,2,12,36,71,29,84,43,12,40,103,19,56,41,51,9,11,58,55,100,33,34
admin_1,fr,fr-10,,3,0,10,0,0,11,4,19,0,2,0,2,12,10,0,12,0,2,0,1,1,8,0,0,2,0,0,0,2,2,2,0,0,2,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2,4,0,1,3,0,2,4,2,4,6,0,2,0,0,0,0,3,10,3,1,5,2,2,2,6,10,6,24,1,1,2,13,7,7,24,21,2,56,22,2,41,13,30,0,26,11,37,9,22,27,14,11,24,24,21,33,15,0,0,32,51,61,39,27,17,6,46,54,61,3,47,22,24,26,50,37,60,26,19,24,39,75,32,68,86
