region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,11,23,5,0,11,17,15,20,15,4,0,1,7,2,10,12,0,6,0,11,7,0,10,1,6,1,2,1,17,8,0,2,0,1,7,10,8,6,4,0,11,20,13,6,11,11,12,5,12,4,3,5,0,1,5,8,7,8,3,2,0,0,6,0,6,6,8,1,10,20,11,48,0,4,30,8,12,16,66,0,14,7,17,30,13,38,17,9,16,38,43,2,43,37,2,20,40,64,100,19,85,32,41,105,77,103,142
admin_1,fr,fr-02,,27,21,18,13,5,27,11,19,2,18,2,18,21,15,4,24,6,0,1,19,0,11,14,15,26,9,35,6,6,12,18,2,12,10,3,19,2,2,0,2,19,5,5,7,1,1,3,5,10,1,10,8,3,8,1,9,6,12,7,3,5,5,0,0,7,3,2,2,4,6,16,7,11,0,1,10,8,1,2,6,6,2,27,13,2,5,7,0,20,9,15,10,0,0,0,4,30,10,22,42,12,18,18,2,43,25,52
admin_1,fr,fr-03,,2,2,8,2,2,8,8,0,34,1,1,0,8,2,0,6,2,0,0,4,0,2,0,0,0,0,0,2,0,7,4,1,0,2,4,3,1,0,0,0,0,1,1,4,0,0,0,4,0,5,1,1,1,0,0,2,1,2,1,0,2,0,0,8,6,0,0,0,1,4,15,2,1,7,4,4,6,0,0,4,0,5,7,0,1,3,0,0,10,0,4,0,10,0,0,18,1,8,5,22,9,3,6,18,18,25,9
admin_1,fr,fr-04,,6,1,1,0,0,0,1,3,1,1,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,3,3,0,0,1,7,7,1,3,5,0,0,4,4,5,3,16,6,2,20,22,23,29,0,0,2,18,21,27,21,17,2,8,53,43,1,3
admin_1,fr,fr-05,,1,13,0,0,4,1,10,3,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,4,0,6,10,4,0,4,6,8,5,7,10,3,5,18,15,9,0,0,0,1,18,11,0,18
admin_1,fr,fr-06,,38,57,24,3,11,94,28,1,6,11,2,12,24,17,25,9,6,1,0,2,44,4,15,16,9,2,6,14,8,8,4,0,4,1,2,3,0,10,0,4,2,0,6,8,6,0,0,7,7,4,6,4,0,0,6,6,11,15,8,2,6,10,10,18,0,35,7,10,38,17,53,11,94,19,28,20,55,52,95,85,52,40,110,195,50,150,95,50,93,241,149,238,293,131,31,180,372,320,787,230,306,97,16,587,613,669,16
admin_1,fr,fr-07,,8,8,10,0,4,0,2,2,0,6,0,2,4,2,3,16,4,6,0,3,6,2,6,0,6,0,12,8,7,15,8,2,16,3,11,6,15,3,0,0,2,4,0,6,2,2,0,3,1,1,1,1,0,1,1,8,6,2,24,0,0,6,0,10,10,0,0,2,8,0,3,9,0,0,0,7,5,6,0,8,0,4,4,4,2,4,8,2,5,12,19,5,10,11,2,7,23,12,12,21,19,0,13,13,28,24,29
admin_1,fr,fr-08,,9,8,8,1,0,4,12,6,0,6,2,0,7,3,4,0,0,0,0,2,4,6,1,1,0,2,2,2,6,0,4,0,2,4,5,21,6,0,2,1,4,1,2,1,5,0,0,2,0,0,1,1,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,3,4,3,0,0,0,1,2,5,2,0,1,1,1,9,6,0,0,0,4,4,0,1,8,6,5,4,4,11,11,4,2,2,2,12,10,14,7
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,2,2,0,6,0,4,0,6,0,0,0,0,6,3,3,2,0,0,12,2,12,14,9,9,4,20,5,21,4,22
admin_1,fr,fr-10,,5,10,0,0,4,7,13,10,0,0,2,6,1,15,6,4,5,1,0,1,4,4,1,0,0,2,0,2,0,2,0,2,0,2,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,1,5,0,2,2,0,2,4,0,6,0,6,1,1,0,0,0,4,9,3,0,6,1,3,2,11,6,13,10,6,2,10,10,0,11,26,18,1,56,22,13,27,36,1,9,1,28,25,18,13
