region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,26,10,10,0,0,26,36,2,7,11,0,1,5,8,6,4,9,3,10,3,3,4,3,13,0,2,2,2,0,19,5,0,2,3,6,15,2,6,4,2,13,19,10,8,13,7,12,3,14,4,2,6,0,0,8,8,10,2,4,2,0,0,3,3,2,11,7,0,13,17,12,8,44,4,1,33,12,31,30,31,4,8,21,18,33,25,25,2,15,31,50,14,23,47,0,1,73,30,66,73,93,22,58,65,177,4,189,121,30,73,132,169,116,264,124,44,93,125,195,297,90,116,84,56,230,353,202,105,105
admin_1,fr,fr-02,,27,27,22,13,9,9,16,27,6,14,5,8,31,17,10,14,3,3,0,7,17,11,10,21,21,23,1,21,12,11,19,0,2,20,0,24,0,2,0,5,14,7,10,0,2,2,2,9,7,0,11,6,5,3,13,1,9,16,1,3,4,6,0,2,8,2,0,2,2,15,7,16,0,4,4,14,1,1,2,12,0,5,23,9,5,8,6,2,7,20,9,12,4,0,0,8,13,25,36,26,12,17,1,23,16,59,22,51,13,21,47,27,31,74,10,13,30,50,52,64,85,96,4,11,116,73,108,91,57
admin_1,fr,fr-03,,2,2,5,4,2,1,10,6,17,17,2,8,2,0,2,3,3,0,0,4,0,2,0,0,0,0,0,1,3,8,1,1,0,6,1,2,1,0,0,0,0,0,2,4,0,0,2,2,4,2,0,1,1,0,0,2,1,1,2,0,2,0,6,3,5,0,0,0,1,5,7,8,9,0,4,4,2,4,2,2,0,10,2,0,1,3,0,0,5,5,4,1,6,3,0,0,18,9,10,16,11,2,0,23,26,17,10,18,20,10,36,13,25,39,17,10,21,23,41,23,45,29,16,50,7,41,56,30,50
admin_1,fr,fr-04,,4,3,1,0,0,0,2,2,1,2,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,3,0,0,0,14,2,2,2,4,0,4,0,2,7,10,11,6,16,0,40,9,29,0,0,4,18,21,20,31,8,5,26,61,14,20,38,26,0,10,31,27,16,26,27,3,21,27,22,18,34,4,8,23,36,26,45,9,15
admin_1,fr,fr-05,,2,12,0,0,2,6,8,2,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,5,4,3,3,8,4,8,2,6,1,9,8,10,0,18,22,6,0,0,0,0,14,14,30,4,24,0,1,18,21,4,17,13,10,21,33,14,23,32,7,4,5,29,33,25,3,7
admin_1,fr,fr-06,,44,42,22,4,9,115,1,9,8,4,7,8,32,37,5,8,5,0,0,2,33,12,17,19,7,8,4,18,8,1,3,0,4,2,1,3,0,10,0,1,5,3,4,13,0,0,0,9,7,4,4,6,0,0,12,2,24,2,5,3,6,9,4,16,41,1,9,10,34,21,35,29,91,21,13,36,57,50,143,43,48,101,116,54,129,81,176,34,108,229,149,210,289,175,20,181,341,443,496,206,531,94,298,456,540,535,545,313,104,305,503,262,1034,269,303,227,61,670,910,482,1010,56,156,91,908,457,411,144,237
admin_1,fr,fr-07,,2,8,8,0,4,0,4,0,2,4,0,0,4,7,1,15,0,8,2,3,5,3,3,3,0,6,12,4,8,20,6,0,10,18,8,0,17,3,0,0,2,4,2,2,4,1,1,3,1,1,1,1,0,0,3,3,12,9,15,0,2,4,0,7,11,2,0,2,6,2,12,0,0,0,3,4,5,3,5,6,0,4,4,2,3,5,8,0,2,14,15,17,1,16,1,7,24,13,17,11,16,6,13,26,23,17,16,38,20,38,12,23,47,36,24,15,15,36,42,35,42,29,11,5,39,51,43,50,27
admin_1,fr,fr-08,,13,4,8,1,4,6,5,7,0,7,1,1,5,2,2,4,0,0,0,1,5,3,3,2,0,1,1,4,6,4,0,0,2,5,19,6,6,1,1,1,4,1,0,2,6,0,0,1,1,0,2,6,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,3,1,6,0,0,0,0,3,5,2,0,0,2,10,0,0,6,0,0,4,4,0,2,7,6,4,1,8,12,10,0,6,2,2,22,3,7,15,12,5,24,14,0,26,26,30,14,13,17,28,14,24,38,4,9,59,19,39,21,36
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,1,2,3,2,6,0,4,0,2,0,0,0,3,3,6,2,0,0,6,11,8,9,24,0,2,10,18,10,12,21,9,0,8,22,14,38,30,12,0,7,17,45,20,25,0,2,12,59,51,36,33,40
admin_1,fr,fr-10,,4,0,10,0,1,13,1,19,0,1,1,3,11,10,2,10,2,0,0,1,1,6,2,0,2,0,0,1,1,2,2,0,0,0,6,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,5,0,0,4,0,6,0,2,4,3,3,0,2,0,0,0,10,1,5,1,1,4,4,4,6,8,10,14,8,0,2,13,7,3,32,19,0,13,44,53,8,23,13,10,2,32,23,25,40,8,16,16,28,15,26,24,19,0,11,33,24,67,45,26,16,44,12,43,32,36,27
