region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,19,12,8,0,22,0,24,17,3,16,0,1,7,10,1,5,12,0,6,5,6,3,5,8,5,0,1,2,1,19,5,2,0,2,6,10,6,9,3,5,15,10,14,3,25,0,1,17,15,0,2,6,0,0,5,9,9,6,3,0,2,0,0,6,6,14,0,2,13,11,22,7,35,4,12,19,19,29,36,17,10,5,25,21,34,24,14,13,19,36,41,8,49,27,0,56,3,47,67,149,5,33,4,124,134
admin_1,fr,fr-02,,57,11,11,18,3,25,28,0,20,4,2,3,30,17,12,16,2,6,4,0,16,24,0,16,27,11,14,18,14,16,14,0,6,16,9,13,2,0,2,5,11,10,1,9,3,1,2,12,1,13,3,9,0,3,9,5,5,13,7,5,3,6,0,2,2,8,0,4,3,12,11,5,11,0,0,18,1,1,0,7,7,28,4,5,5,14,0,0,7,14,23,7,3,0,0,8,26,13,24,24,27,16,0,28,25
admin_1,fr,fr-03,,2,4,2,5,2,9,2,6,34,2,0,4,6,0,0,5,3,0,2,1,1,0,2,0,0,0,0,1,2,4,5,2,0,2,6,2,0,0,0,0,0,0,2,4,0,0,2,2,0,4,2,0,2,0,0,0,3,2,1,0,0,2,3,3,6,2,0,0,2,4,7,8,4,5,4,4,1,5,4,0,0,3,8,1,1,3,0,0,0,10,4,2,2,6,0,4,16,7,5,22,9,3,6,16,26
admin_1,fr,fr-04,,4,4,0,0,0,0,4,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,2,3,0,0,1,1,12,4,0,6,0,2,2,3,5,12,14,1,6,14,19,24,32,0,0,2,20,27,37,7,13,2,13,44,29
admin_1,fr,fr-05,,1,13,0,0,4,2,10,2,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,6,2,12,4,0,6,6,3,4,9,10,5,3,24,10,10,0,0,0,3,13,9
admin_1,fr,fr-06,,20,49,43,0,8,98,20,10,2,14,2,3,33,23,27,1,5,2,0,12,13,26,13,16,8,4,10,8,12,6,4,1,1,3,5,0,1,9,0,0,4,4,7,5,6,0,0,12,1,3,5,4,3,6,0,7,3,24,5,3,0,16,2,20,14,27,11,11,21,26,24,35,99,18,30,36,28,65,68,119,46,49,105,62,151,181,109,32,47,396,91,159,205,253,24,91,493,406,313,362,467,163,299,768,288
admin_1,fr,fr-07,,10,15,0,0,0,6,1,1,2,4,0,1,5,2,7,1,14,6,1,8,2,1,6,0,6,0,7,8,23,4,8,2,8,10,10,13,9,4,0,2,0,1,3,6,1,2,1,0,4,1,2,0,0,0,3,3,10,20,6,0,3,3,0,7,13,0,0,6,1,3,12,0,0,0,0,7,5,1,13,0,0,3,5,0,6,4,5,5,0,18,12,16,0,17,1,7,29,4,30,2,17,5,1,37,31
admin_1,fr,fr-08,,12,2,11,0,4,6,5,7,6,2,0,0,8,0,4,2,0,0,0,2,4,3,3,2,0,2,2,2,6,1,3,0,3,4,4,15,12,0,2,1,5,0,1,4,3,0,0,1,1,0,2,0,6,2,0,0,0,2,0,0,1,5,0,0,0,0,0,2,2,2,3,3,0,0,0,2,0,6,2,0,0,2,10,0,0,6,0,0,2,6,0,2,7,5,6,8,5,7,10,4,0,4,5,11,11
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,5,1,5,0,6,0,4,1,1,0,0,0,2,10,2,0,0,0,6,9,19,3,12,9,2,12,11,25
admin_1,fr,fr-10,,5,0,10,0,4,4,15,11,0,1,1,2,5,16,1,6,7,1,0,1,7,0,2,0,2,0,0,1,1,2,0,2,0,1,4,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,1,3,0,0,6,3,3,6,0,2,0,0,0,0,10,3,3,1,3,2,4,4,8,9,7,14,8,0,0,10,10,9,23,22,2,21,41,48,0,24,25,5,26,3,26
