region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,17,28,0,0,2,26,18,18,4,14,0,0,7,7,5,3,10,5,2,7,6,4,5,5,6,2,0,2,6,13,7,0,2,0,9,15,6,3,3,5,10,17,12,0,19,9,6,21,6,0,3,5,0,0,8,12,3,9,0,0,2,0,6,0,2,18,0,3,3,30,6,26,22,8,1,30,29,5,42,25,6,22,11,25,42,2,18,14,21,34,43,32,12,39,1,13,66,25,76,63,86,31,55,87,50,167,169,84,34,99,139,107,335,69,121,46,45,163,144,148
admin_1,fr,fr-02,,49,1,22,13,10,22,14,16,2,17,4,4,33,12,15,16,1,6,2,5,15,22,3,10,37,1,15,23,19,0,20,2,12,1,9,24,0,0,2,5,14,7,0,10,3,1,3,5,10,1,11,10,0,3,13,1,5,14,8,2,10,0,0,1,6,5,0,4,0,8,22,3,7,2,1,11,8,0,0,7,7,7,22,9,6,6,6,1,4,22,17,8,2,0,0,3,31,10,27,22,43,1,6,18,16,62,67,7,9,12,39,53,23,40,41,12,31,45,43,66
admin_1,fr,fr-03,,4,0,6,3,2,1,10,6,17,18,1,8,2,0,4,1,3,0,2,1,1,0,2,0,0,0,0,1,2,6,5,0,0,0,6,2,2,0,0,0,0,2,0,4,0,0,4,0,2,4,0,2,0,0,0,0,4,2,0,0,1,1,2,6,4,2,0,0,2,3,9,7,2,7,3,5,1,5,4,0,0,3,7,2,2,1,1,0,2,12,0,4,0,6,0,2,16,14,5,19,7,3,8,15,24,22,11,21,13,10,36,28,11,34,31,0,19,65,11,33
admin_1,fr,fr-04,,4,2,0,0,0,0,0,4,1,1,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,3,0,4,0,0,1,7,6,2,4,4,0,0,5,1,6,12,10,4,10,12,19,26,14,15,0,8,9,21,27,29,10,4,18,34,45,32,28,23,4,10,30,23,20,15,12,2,8,38,1,9
admin_1,fr,fr-05,,2,12,0,0,1,5,9,3,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,4,10,0,8,4,2,8,6,3,7,8,6,9,17,18,6,0,0,0,6,20,5,5,33,17,0,4,16,5,29,6,14,0,7,33,5,23
admin_1,fr,fr-06,,42,73,1,3,43,69,14,12,1,9,4,15,22,27,19,5,6,2,0,8,26,19,12,21,4,1,15,14,8,4,0,0,4,2,4,0,5,5,0,1,3,4,5,7,6,0,6,8,4,0,5,5,2,0,8,4,8,24,0,4,4,12,10,9,10,32,11,34,7,28,29,67,53,19,31,29,23,91,68,100,50,24,78,117,181,127,164,3,70,240,325,256,0,256,34,149,261,607,439,205,619,9,285,307,735,208,841,321,87,254,556,482,515,309,766,23,150,1133,295,626
admin_1,fr,fr-07,,7,8,7,0,4,1,3,0,0,6,0,2,0,9,0,5,15,5,1,3,7,2,0,5,3,9,3,7,4,20,10,1,8,19,2,12,8,6,0,2,0,4,2,1,3,3,1,1,3,1,2,0,0,1,1,7,9,9,9,6,2,4,1,9,6,4,0,3,5,2,4,8,0,0,1,5,2,5,7,6,0,4,4,1,3,4,10,2,4,12,10,11,14,12,1,14,22,8,17,11,13,9,1,38,15,27,31,21,18,13,39,24,46,30,34,14,11,30,39,48
admin_1,fr,fr-08,,10,8,7,1,2,2,11,7,0,6,2,3,3,2,2,4,0,0,0,2,2,2,6,2,0,1,1,8,1,1,4,0,2,6,3,15,12,0,2,1,4,1,1,1,6,0,0,2,0,0,1,2,5,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,0,2,5,1,2,2,0,1,9,6,0,0,0,2,4,2,6,0,6,8,4,4,10,4,12,0,4,2,12,13,7,15,10,7,0,24,32,3,14,35,26,15,17,26,20
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,2,2,6,1,5,0,2,3,1,0,0,0,6,3,5,0,0,0,1,16,11,6,17,7,0,8,16,20,12,10,16,0,3,27,16,18,39,15,6,3,25,33,12
admin_1,fr,fr-10,,4,5,5,0,0,14,2,18,0,2,0,1,5,16,4,10,0,2,0,2,0,6,2,0,1,1,0,2,0,2,1,1,0,1,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,1,3,0,6,0,0,4,0,0,3,3,6,0,3,3,2,0,0,0,0,1,12,3,0,2,4,4,2,16,1,12,11,7,1,5,5,14,1,21,30,0,3,61,20,37,22,14,7,11,19,29,33,1,30,25,9,21,46,9,22,19,0,0,22,88,23
