region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,17,17,5,0,0,24,25,15,4,11,3,1,7,6,5,5,12,1,9,6,4,0,0,13,4,1,2,1,9,11,5,2,0,1,7,16,2,10,0,5,15,11,13,6,13,9,12,7,9,5,2,5,1,0,14,6,6,1,5,2,0,0,0,6,2,10,8,2,11,23,0,19,37,4,4,25,26,18,39,23,7,6,28,14,34,18,24,10,44,22,10,34,68,2,0,27,47,41,43,85,93,24,110,1,123,123,174,65,50,82,189,141,141,208,100,63,44,214,173,163,174,177,45,128,426,126,271,180,191,4,25,292,170,246,119,163,39,91,315,2,269,233
admin_1,fr,fr-02,,41,19,24,9,4,14,24,22,0,16,4,10,32,16,7,16,1,6,0,5,17,6,18,10,32,13,10,22,9,12,19,1,2,11,29,4,0,1,1,2,19,5,2,8,4,0,4,10,2,2,10,7,5,0,16,6,3,7,11,4,5,4,0,1,4,5,2,1,6,8,19,3,7,2,4,7,8,1,4,10,0,28,0,14,1,5,8,1,5,14,18,12,4,0,0,4,16,27,14,22,25,30,8,20,33,42,40,41,0,20,47,59,15,59,3,18,21,86,1,87,67,94,37,92,32,90,100,62,84,32,15,108,64,98,77,134,7,21,96,43,107,131
admin_1,fr,fr-03,,1,7,0,6,0,6,4,8,0,36,0,4,6,0,2,3,3,0,0,2,2,1,1,0,0,0,0,0,6,1,7,0,0,3,3,2,2,0,0,0,0,2,0,2,2,0,0,4,0,5,1,1,1,0,0,0,2,3,1,0,1,1,2,6,5,1,0,0,1,3,16,1,2,7,0,8,3,3,1,3,0,4,6,2,1,2,1,0,10,2,2,2,4,4,0,4,16,6,13,14,13,0,16,4,29,18,11,16,20,20,11,15,37,40,18,9,16,68,4,32,39,15,24,24,37,27,41,55,61,15,6,59,26,20,50,28,8,10,51,10,31,45
admin_1,fr,fr-04,,4,3,1,0,0,0,4,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,2,4,0,0,1,4,11,1,1,6,0,0,6,1,3,22,2,5,17,4,22,18,34,0,0,8,9,21,33,18,17,1,25,62,14,16,37,31,0,6,22,41,10,38,19,4,22,28,32,0,54,0,30,20,46,41,25,23,31,7,17,88,11,67,56,6,10,2,46,50,11,33
admin_1,fr,fr-05,,1,13,0,0,0,9,7,2,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,7,6,6,2,2,4,8,2,7,11,8,3,5,18,16,10,0,0,0,2,12,17,12,24,19,0,1,15,24,2,19,13,9,2,41,22,37,21,11,3,8,45,20,17,27,21,4,8,38,47,18,27,7,3,1,35,24,8,73
admin_1,fr,fr-06,,46,44,21,3,41,71,22,0,4,8,6,5,49,9,20,8,5,0,0,3,31,13,24,15,1,11,2,11,9,12,0,1,1,4,1,3,2,8,0,0,5,1,9,11,0,0,3,3,10,2,8,4,0,1,8,3,4,25,7,0,14,1,19,5,14,28,9,7,25,37,27,19,115,16,18,31,23,94,76,93,46,101,42,109,221,156,28,34,120,127,287,360,91,171,28,19,505,782,159,222,457,152,298,311,558,514,961,72,96,592,22,943,28,620,535,156,699,618,339,586,462,524,139,162,681,479,585,490,420,85,154,552,273,332,333,194,99,62,288,267,396,266
admin_1,fr,fr-07,,2,8,8,0,1,4,3,0,2,0,4,0,4,7,4,6,14,0,2,8,1,3,1,4,0,9,4,5,8,20,10,0,6,17,9,9,9,6,0,1,1,4,2,1,3,4,0,3,1,1,1,1,0,1,1,5,10,10,9,6,2,4,2,3,11,4,0,2,8,0,12,0,0,0,6,1,5,0,14,0,0,8,0,2,3,1,12,2,14,6,10,9,15,8,2,30,1,9,30,5,14,5,8,20,33,15,25,48,1,19,24,42,26,48,36,2,12,33,49,38,39,27,12,16,33,34,87,1,49,19,14,50,26,16,53,38,12,86,0,60,64,71
admin_1,fr,fr-08,,10,4,11,0,2,8,3,9,3,5,0,3,5,1,3,2,0,0,0,0,4,8,1,1,0,1,3,4,4,4,0,0,6,2,0,19,11,1,1,0,5,1,1,7,0,0,0,2,0,0,0,3,7,0,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0,3,1,6,0,0,0,1,1,5,3,0,2,0,1,9,1,5,0,0,2,2,4,6,3,5,4,6,4,10,6,10,0,4,5,7,15,7,7,20,5,7,21,10,24,22,28,22,10,24,24,8,31,17,30,5,48,30,19,53,23,19,12,67,17,43,29,16,5,8,59,5,49,42
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,4,2,2,3,1,4,2,2,2,0,0,0,1,11,2,0,0,0,0,13,11,22,6,6,4,10,10,28,7,7,16,0,3,15,33,18,32,11,12,9,53,9,11,20,12,2,3,93,2,81,43,51,15,21,90,50,58,39,60,0,6,75,34,41,97
admin_1,fr,fr-10,,6,3,7,0,4,7,23,0,0,1,1,6,8,9,2,7,6,0,0,1,4,5,0,0,1,1,0,1,3,0,1,1,0,4,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,3,2,0,3,3,0,0,4,0,0,6,1,5,3,3,1,1,0,0,0,4,9,3,2,2,3,3,8,2,8,9,15,6,2,2,18,0,4,22,28,2,17,45,27,28,18,22,7,13,17,27,22,43,22,4,5,28,32,13,48,0,0,4,28,86,23,47,27,12,5,61,52,49,11,59,2,6,86,30,31,69,5,15,24,59,83,12,83
