region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,15,28,0,0,22,2,19,19,9,11,0,1,7,3,9,4,8,4,6,10,2,2,5,8,5,0,2,2,5,14,5,2,0,6,5,7,12,0,6,5,6,21,6,10,18,6,1,26,0,6,2,6,0,4,10,3,3,7,5,2,0,0,2,4,12,8,0,1,12,17,12,26,23,4,16,14,21,27,28,30,9,7,24,15,27,32,17,10,15,30,29,38,28,38,2,20,54,56,28,66,117,17,58,82,98,238,48,75,45,98,167,84,172,170,168,65,91,185,93,229,209,144,53,100,184,566,91,194,122,58,26,334,212,269,162,8,42,94
admin_1,fr,fr-02,,35,15,27,9,9,23,8,24,8,12,0,18,23,17,11,11,8,0,0,8,12,24,1,41,2,7,20,17,12,18,12,0,0,22,9,11,4,2,0,1,15,10,10,1,1,2,4,6,5,3,13,9,0,0,16,2,4,13,11,2,8,0,0,0,4,8,0,4,4,18,3,6,8,3,10,4,5,1,1,8,5,14,14,9,7,12,0,1,1,27,15,6,4,0,0,5,11,18,27,33,15,27,20,9,21,44,49,33,10,21,47,58,15,37,25,17,22,55,58,34,94,71,54,51,70,96,153,12,88,28,39,61,106,79,65,84,69,36
admin_1,fr,fr-03,,2,4,2,4,2,2,10,6,0,36,0,1,9,0,4,2,2,0,2,1,1,2,0,0,0,0,0,2,4,1,6,1,0,2,4,4,0,0,0,0,0,2,0,4,0,0,4,0,4,2,0,2,0,0,0,0,3,1,2,0,2,0,3,5,4,2,0,0,1,4,11,4,10,0,2,6,6,0,1,3,0,4,7,1,1,2,1,0,2,10,2,2,5,3,0,0,21,6,14,10,12,3,8,17,41,0,12,23,13,5,25,27,18,42,23,10,21,42,43,21,36,19,18,25,26,71,22,56,32,26,19,39,30,20,45,39,6,4
admin_1,fr,fr-04,,3,5,0,0,0,0,2,2,0,3,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,3,0,0,1,13,1,1,5,3,0,4,1,3,4,12,11,5,16,3,20,24,15,16,0,1,18,22,21,29,13,4,13,53,35,30,45,4,4,6,35,22,47,12,18,0,44,4,28,20,40,0,32,7,63,31,22,39,19,10,51,8,42,54,76,2,14,6
admin_1,fr,fr-05,,1,13,0,0,2,7,6,3,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,7,2,7,7,2,2,8,6,4,14,4,3,3,17,20,9,0,0,0,14,0,12,21,22,13,4,4,15,13,15,13,14,9,17,32,24,23,27,10,6,3,34,34,20,27,20,0,2,80,3,26,27,10,1,2
admin_1,fr,fr-06,,48,7,33,6,28,79,25,2,2,14,0,11,20,32,20,6,5,2,0,1,34,15,21,10,9,2,9,11,16,2,2,1,2,1,2,4,0,10,0,4,2,3,9,4,4,0,6,2,7,5,4,4,2,1,6,7,24,3,4,3,7,8,7,16,14,29,7,18,24,26,25,71,57,19,28,26,30,50,119,49,86,51,60,157,133,134,108,50,48,297,182,233,258,147,24,87,472,447,429,433,270,146,25,590,715,222,841,323,78,318,299,634,480,950,222,7,223,526,892,469,602,462,206,45,977,437,624,691,59,64,53,582,400,319,305,199,64,122
admin_1,fr,fr-07,,9,7,7,0,1,5,1,1,1,1,4,0,6,0,9,12,8,0,2,4,4,3,2,4,2,4,6,14,4,18,8,2,0,19,15,2,18,0,0,2,0,4,0,3,4,3,0,3,1,1,2,0,0,0,4,2,12,6,15,3,2,4,1,4,11,4,0,2,6,2,3,9,0,0,3,5,0,7,3,8,0,1,7,1,3,2,12,2,14,4,11,12,11,12,0,7,23,10,12,32,10,0,26,12,21,22,14,39,19,19,31,24,31,46,30,13,5,58,44,35,33,23,13,18,33,25,54,46,52,11,13,44,41,10,44,32,27,27
admin_1,fr,fr-08,,9,9,7,1,0,7,9,6,3,5,0,3,4,1,2,4,0,0,0,1,2,9,2,0,0,1,1,6,4,4,0,0,3,3,2,19,11,2,0,0,6,0,0,5,3,0,0,1,1,0,0,5,3,2,0,0,1,1,0,0,0,6,0,0,0,0,0,1,2,1,5,3,0,0,0,0,4,3,1,2,0,2,4,6,6,0,0,0,4,2,2,1,5,6,6,5,5,12,4,8,2,4,0,16,8,11,23,1,6,25,14,5,15,31,31,18,4,22,27,16,24,7,33,28,31,22,38,45,23,23,20,51,22,43,38,1,7,8
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,2,2,4,2,4,0,6,0,0,0,0,2,5,7,0,0,0,12,5,17,0,12,12,4,10,13,10,20,14,11,0,8,13,22,24,37,8,12,9,24,31,18,17,16,1,3,62,46,37,84,44,10,82,17,87,1,91,30,12,27
admin_1,fr,fr-10,,6,0,10,0,1,10,5,18,0,2,0,6,2,16,4,4,6,0,0,0,3,5,2,0,0,2,0,0,2,2,1,1,0,2,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,3,0,4,0,0,2,4,3,3,0,6,0,2,0,0,0,1,15,0,2,4,0,4,3,8,7,10,15,6,1,10,5,9,1,27,22,2,3,58,19,39,15,25,5,1,32,26,23,21,24,19,16,16,32,15,30,19,0,4,41,73,22,45,22,19,7,67,37,28,31,48,20,18,51,36,51,47,29,11,25
