region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,17,28,0,0,1,30,20,13,6,10,2,6,2,6,4,6,10,2,3,8,6,3,5,5,6,2,0,3,9,11,5,2,0,1,10,9,7,6,3,5,12,15,5,15,11,9,1,14,13,5,1,6,1,0,6,10,7,5,4,2,0,0,2,4,6,6,8,0,16,12,20,7,37,6,2,34,16,10,66,4,6,8,25,37,0,30,34,1,20,32,23,38,16,52,0,27,52,50,29,66,113,21,31,109,72,92,226,69,49,91,160,227,73,134,189,48,16,215,265,70,158,219,49,117,123,322,168
admin_1,fr,fr-02,,43,3,24,11,7,14,19,18,7,17,2,8,28,16,11,17,0,6,4,8,12,11,10,15,27,15,17,14,19,20,0,2,2,14,26,0,4,2,0,5,16,5,2,8,4,0,4,7,3,9,5,9,3,2,9,6,5,20,1,4,1,8,0,4,1,7,0,0,8,10,8,16,1,3,5,9,5,1,2,5,7,2,34,6,2,6,6,0,4,20,26,4,0,0,0,8,12,24,18,46,12,16,20,10,28,36,28,54,10,44,14,68,1,50,27,22,2,74,51,56,76,115,12,29,81,53,131
admin_1,fr,fr-03,,1,5,4,3,3,4,6,6,15,19,2,3,6,1,4,4,0,0,1,2,1,1,1,0,0,0,0,0,3,5,6,0,0,3,5,2,0,0,0,0,0,1,1,4,0,0,4,0,4,0,2,1,1,0,0,2,1,1,2,0,1,1,3,6,4,1,0,0,0,7,13,0,5,5,2,6,3,3,0,4,0,4,8,0,1,2,1,0,3,11,0,0,4,6,0,2,22,8,0,21,10,3,6,19,16,26,13,34,0,9,24,19,31,34,23,10,42,2,41,44,29,28,12,50,1,44,53
admin_1,fr,fr-04,,1,3,2,0,0,0,4,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,3,0,4,0,0,1,3,10,2,5,3,0,0,6,4,2,11,9,8,8,13,23,21,29,0,0,2,8,27,25,25,16,4,1,66,31,32,24,26,5,8,26,27,23,31,21,4,34,12,17,15,20,14,6,13,65,24,1
admin_1,fr,fr-05,,3,11,0,0,0,9,7,2,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,5,2,6,8,4,2,6,5,13,2,6,6,20,6,14,10,0,0,0,14,2,12,16,21,21,0,8,11,9,19,13,18,6,12,36,22,21,33,6,4,12,25,26,16
admin_1,fr,fr-06,,38,34,37,7,8,88,26,10,3,10,3,2,33,30,14,9,6,2,0,12,16,22,16,17,5,6,7,11,10,7,3,2,1,3,4,0,10,0,0,2,3,7,6,2,6,0,1,7,10,1,5,2,4,0,7,6,10,17,6,2,7,11,5,11,26,21,7,34,8,24,20,79,58,9,34,31,44,75,63,100,51,35,66,117,174,117,181,0,120,133,247,394,8,248,28,128,453,451,452,405,301,104,19,1121,93,305,619,545,100,47,548,481,692,592,320,259,216,1038,229,488,1113,96,146,61,914,402,576
admin_1,fr,fr-07,,5,11,7,0,1,3,2,2,0,6,0,0,2,9,4,3,13,6,0,0,9,2,3,3,2,5,11,8,4,15,11,0,10,12,7,10,12,5,0,1,1,4,1,5,0,4,0,3,1,1,2,0,0,0,3,6,9,0,18,6,0,6,4,12,4,0,0,3,5,2,3,9,0,0,6,1,2,5,12,0,0,2,6,4,0,6,8,0,6,12,10,12,16,9,1,7,23,7,17,19,16,5,0,38,23,20,30,23,15,15,42,49,10,68,1,13,5,34,58,43,28,31,11,6,44,25,65
admin_1,fr,fr-08,,6,9,6,2,0,10,12,0,3,3,2,3,4,3,4,0,0,0,0,1,5,3,4,1,0,2,4,0,5,2,3,0,2,6,7,12,11,1,1,2,4,0,1,7,0,0,0,1,1,0,2,3,5,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,2,2,3,5,0,0,0,2,1,3,3,1,2,0,1,9,1,5,0,0,4,2,2,1,8,6,3,5,10,6,1,10,6,2,6,8,10,16,6,14,5,7,22,17,17,11,39,22,5,29,30,4,31,8,28,25,37,24,28
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,3,3,0,6,4,0,4,2,0,0,0,0,6,6,2,0,0,0,6,10,18,3,12,9,1,13,13,25,14,5,11,0,0,30,12,25,36,14,7,7,16,47,26,9,9,2,16,49,36,52
admin_1,fr,fr-10,,3,0,10,0,4,6,5,19,0,2,0,1,13,9,1,6,8,0,0,1,3,6,0,0,1,1,0,0,4,0,2,0,0,1,3,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,3,0,2,4,0,2,2,0,2,4,1,5,6,0,1,1,0,0,0,4,9,3,2,0,5,3,4,7,10,12,15,0,2,0,12,12,8,25,17,2,56,22,32,5,19,20,10,13,20,15,35,24,16,25,12,42,8,23,12,29,0,11,15,65,32,50,38,17,7,43,43,43
