region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,22,13,8,0,22,0,24,16,2,15,3,1,6,7,6,2,11,3,2,11,3,4,10,0,8,0,1,3,4,12,8,2,0,1,5,11,8,8,3,3,12,17,5,13,13,9,12,3,15,3,2,5,1,1,8,7,4,7,5,1,1,0,3,3,12,4,4,2,11,18,11,13,37,2,14,23,19,10,49,22,5,11,39,0,22,37,16,11,3,63,15,17,80,2,0,5,76,77,0,76,103,23,54,92,152,61,132,118,33,202,73,207,87,194,89,68,61,156,160,331,22,207,41,48,121
admin_1,fr,fr-02,,53,0,29,11,0,14,16,30,0,18,3,6,35,10,8,21,4,3,2,2,18,13,21,3,35,4,21,13,10,30,2,0,1,21,20,1,3,1,1,16,4,6,5,6,3,0,2,9,4,3,12,10,0,0,8,11,13,5,6,4,9,0,0,2,2,8,0,1,3,15,10,7,8,2,0,10,10,0,0,9,5,12,16,8,8,12,0,2,4,23,13,9,3,0,2,6,13,39,11,19,32,16,9,14,16,53,36,40,16,0,94,15,21,45,29,22,11,60,89,9,90,86,35,34,58
admin_1,fr,fr-03,,2,4,4,3,2,1,11,5,0,36,0,1,7,2,2,3,3,0,0,3,1,2,0,0,0,0,0,2,2,5,3,2,0,0,8,0,2,0,0,0,0,2,0,4,0,0,2,2,0,4,2,0,2,0,0,1,1,3,1,0,0,2,2,6,4,2,0,0,2,10,2,6,6,4,4,4,6,0,4,0,0,10,0,2,2,0,2,0,5,7,2,1,5,4,0,0,21,11,0,19,13,2,3,17,30,19,13,22,10,9,24,27,33,21,25,11,0,52,54,9,43,16,26,48,22
admin_1,fr,fr-04,,6,2,0,0,0,0,1,3,0,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,1,4,0,0,0,2,14,1,1,6,0,4,1,2,5,7,16,3,2,17,29,14,14,20,0,8,28,13,25,20,8,5,9,42,38,43,27,22,4,28,6,30,25,26,21,4,3,35,25,11,34,4,7,47,9
admin_1,fr,fr-05,,3,11,0,0,4,10,2,2,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,3,6,4,6,4,10,4,4,2,8,8,7,3,18,16,12,0,0,0,0,15,21,1,28,19,2,8,12,5,17,19,19,0,14,42,16,35,15,11,3,14,21
admin_1,fr,fr-06,,19,65,23,6,39,83,3,9,5,5,7,1,52,2,23,12,3,2,0,3,31,19,11,16,8,4,10,6,20,1,3,2,2,1,3,2,0,10,0,1,5,0,12,4,4,0,0,9,9,2,4,3,3,2,4,7,3,24,4,4,4,10,10,10,15,30,7,19,18,36,29,114,7,16,15,48,43,52,88,100,45,41,112,129,112,134,115,52,46,264,221,190,295,139,22,153,410,739,170,415,301,100,598,111,528,490,626,353,80,612,225,242,755,470,433,179,209,516,899,595,608,380,130,718,190
admin_1,fr,fr-07,,6,9,7,0,4,0,2,2,1,5,0,2,2,4,3,4,12,9,1,0,10,0,7,0,6,0,9,3,8,19,11,2,8,12,6,22,2,4,0,2,0,0,5,5,0,2,2,0,5,0,1,1,0,0,6,1,10,1,24,0,2,4,2,3,11,4,0,6,1,3,4,8,0,0,6,2,0,6,12,0,0,2,6,1,4,5,5,5,7,7,13,9,11,17,0,0,31,6,15,20,22,0,0,36,24,11,30,48,1,10,47,33,30,46,18,14,11,40,35,48,22,39,12,6,39
admin_1,fr,fr-08,,11,5,8,0,1,5,6,10,0,7,1,1,6,3,4,0,0,0,0,2,0,10,1,1,0,0,6,0,6,1,3,0,0,6,5,15,12,1,1,4,1,1,1,4,3,0,0,2,0,0,2,6,0,2,0,0,0,2,0,0,1,5,0,0,0,0,0,1,3,0,8,0,0,0,0,0,2,5,3,0,2,0,1,9,0,6,0,0,2,4,2,0,7,7,6,4,14,1,3,10,6,0,0,14,13,3,13,18,4,25,0,14,21,31,42,0,10,33,18,20,18,22,23,5,48
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,4,2,5,2,4,0,4,1,1,0,0,0,3,4,6,1,0,0,1,11,12,10,24,0,1,3,25,15,13,12,13,0,9,18,23,23,28,12,11,9,24,31,25,25,0,2,11,50
admin_1,fr,fr-10,,3,0,10,0,3,11,10,10,0,0,2,2,20,1,2,3,8,2,0,1,7,2,0,0,1,1,0,2,1,1,0,2,0,0,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,5,0,0,4,0,0,6,0,6,3,3,1,1,0,0,0,1,12,3,2,0,4,4,1,17,1,13,11,6,1,2,12,10,16,17,17,2,13,46,51,8,24,13,9,11,23,40,5,28,25,14,3,40,24,13,48,0,0,12,33,46,47,33,38,19,36,9
admin_1,fr,fr-11,,27,42,0,0,9,12,5,12,8,0,1,5,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,2,2,0,0,1,3,0,0,2,0,0,0,6,8,10,2,2,0,3,16,21,30,14,0,2,10,29,15,28,10,18,9,12,44,57,13,46,31,4,3,85,122,25,60,69,2,23,95,2,79,57,34,13,36,62
admin_1,fr,fr-12,,7,28,20,1,1,9,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,2,0,0,4,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,0,5,2,5,9,2,4,2,3,9,0,0,2,0,2,2,2,13,13,9,1,0,14,17,9,14,10,0,11,21,13,26,48,30,7,34,17,27,17,59,35,85,37,38,54,89,58,48,16,46,51
admin_1,fr,fr-13,,210,22,78,24,51,105,53,76,38,37,18,17,46,46,59,47,27,24,44,1,51,76,121,80,21,67,16,77,75,68,42,12,1,71,64,16,22,15,10,3,35,9,14,37,1,17,3,61,15,21,29,42,11,3,79,7,86,117,42,11,50,52,28,88,3,39,26,86,36,66,68,73,87,26,85,146,155,205,191,158,94,144,390,339,341,305,304,104,348,807,284,556,853,589,53,178,1661,1002,904,1071,1043,299,910,1534,2000,653,1238,802,686,495,2944,103,2203,840,2122,198,364,2030,1854,1652,1425,1117,505,703,1384
admin_1,fr,fr-14,,2,13,4,12,2,3,5,0,2,3,3,0,6,1,3,4,0,2,4,0,4,2,2,0,0,2,0,1,3,0,2,0,2,1,4,2,1,2,2,1,2,9,2,0,1,1,4,0,4,8,0,3,3,0,8,13,9,2,4,2,3,9,5,16,20,13,0,6,21,21,5,9,4,5,3,10,9,7,16,2,4,1,9,3,9,6,8,16,24,1,16,17,25,33,1,10,33,26,23,25,33,25,10,15,29,54,65,54,55,5,37,76,88,49,89,45,109,87,160,163,171,92,101,14,200
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,0,0,2,0,0,2,0,0,4,4,2,2,8,0,1,3,6,1,3,1,2,1,18,8,20,2,20,2,3,17,18,15,17,10,4,3,7
admin_1,fr,fr-16,,2,6,2,0,4,8,20,0,5,11,0,1,1,10,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,3,6,2,5,3,0,0,1,3,4,6,0,0,0,0,2,0,2,0,0,1,3,6,0,8,4,0,20,0,12,6,15,13,5,9,8,15,19,17,13,12,1,69,7,33,23,19,7,4,55,45,37,37,35,2,74,14
admin_1,fr,fr-17,,4,0,2,0,4,4,2,4,1,1,0,1,5,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,2,0,2,8,0,0,2,1,5,6,18,6,3,6,1,9,1,3,19,0,11,12,8,4,4,30,20,35,5,23,2,21,29,32,26,6,25,8,5,25,39,23,32,26,20,20,30,42,34,36,39,21,49,66
admin_1,fr,fr-18,,1,1,10,0,2,4,2,10,1,2,1,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,4,0,3,1,5,7,0,1,3,0,3,1,1,1,2,2,0,1,2,1,2,0,1,1,0,0,2,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,4,3,5,6,0,2,4,6,0,5,9,10,2,0,8,6,4,12,19,1,10,34,1,32,7,3,8,1,23,10,17,36,20,6,7,30,12,51,0,46,6,8,102
admin_1,fr,fr-19,,6,2,0,2,0,2,5,1,1,7,0,3,3,0,2,1,1,0,0,4,8,10,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,6,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,2,2,0,6,1,9,0,0,2,4,8,8,6,1,1,0,4,1,13,3,11,0,5,18,13,7,13,2,8,7,26,9,40,2,28,0,20,14,20,40,29,41,7,5,57
admin_1,fr,fr-21,,11,11,12,6,7,24,20,5,1,25,2,3,5,16,3,5,2,4,0,1,1,2,0,2,0,6,0,4,2,2,10,0,2,9,6,1,12,0,0,1,5,12,0,0,4,0,0,6,6,2,0,2,0,2,0,7,11,8,8,0,1,3,3,5,7,5,2,1,7,3,3,16,5,5,6,18,6,0,10,7,3,11,14,29,14,0,7,3,8,6,12,33,14,20,21,26,78,29,29,121,98,46,60,116,90,100,145,144,57,56,64,188,72,176,125,44,138,218,230,175,187,78,87,73,118
admin_1,fr,fr-22,,16,1,26,10,12,23,116,64,3,31,10,14,8,31,14,13,0,12,0,2,6,10,3,3,0,0,3,6,3,0,0,2,4,2,2,3,3,2,0,2,0,4,4,0,4,0,2,0,0,1,1,0,0,2,0,0,1,12,7,0,14,0,21,25,24,0,0,6,0,7,6,7,5,7,6,2,6,1,18,11,6,7,19,5,36,13,15,4,10,20,4,6,17,3,0,24,4,16,18,25,7,16,10,23,29,32,32,30,15,16,40,29,35,41,23,27,33,33,90,1,95,16,10,14,100
admin_1,fr,fr-23,,4,0,0,0,2,2,8,1,2,2,3,8,12,1,5,4,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,2,2,4,2,0,1,7,20,0,5,18,1,4,6,9,5,4,0,0,1,1,2,18,0,0,0,2,2,0,2,2,8,3,5,10,2,10,4,0,0,4,0
admin_1,fr,fr-24,,5,0,0,0,1,4,3,2,0,4,0,0,2,0,2,0,0,2,0,1,1,2,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,6,0,2,0,0,8,0,1,1,0,2,0,0,0,4,0,0,0,2,5,1,0,0,8,0,4,6,0,2,3,5,2,2,0,2,0,3,2,8,9,0,0,28,12,25,11,23,22,13,1,31,72,3,47,25,16,10,35,35,50,83,1,25,14,44,55,111,19,42,25,34,66
admin_1,fr,fr-25,,12,11,16,8,3,16,9,9,4,8,3,0,4,8,6,6,10,2,3,11,14,4,16,4,4,4,1,12,15,3,12,2,1,4,10,0,5,7,0,2,4,5,6,6,4,1,3,5,14,9,4,1,0,8,6,3,10,13,2,6,10,6,6,0,3,6,3,9,17,1,8,12,7,5,3,18,5,9,28,1,5,11,9,3,8,25,0,6,3,29,16,48,3,31,9,11,33,54,47,32,0,9,21,47,36,81,52,63,25,53,75,48,42,90,78,49,101,37,95,52,114,65,59,47,155
admin_1,fr,fr-26,,4,18,16,2,1,11,8,0,0,6,0,1,2,2,3,6,0,0,0,2,4,4,6,3,2,3,19,4,8,4,4,0,2,0,2,0,13,3,2,8,1,3,8,8,4,4,0,3,1,1,4,0,0,3,9,12,8,19,29,0,15,23,4,23,7,20,0,1,5,24,5,5,2,4,5,14,7,2,2,3,11,0,1,9,4,8,5,4,3,26,5,16,31,12,1,32,43,83,42,78,42,11,38,67,79,64,42,62,22,130,76,24,72,51,27,21,23,92,60,52,69,60,20,35,81
admin_1,fr,fr-27,,16,12,3,1,1,12,11,5,3,7,3,15,2,4,8,2,0,0,0,4,6,1,5,4,2,0,1,1,2,0,4,0,0,10,0,1,5,0,2,0,0,3,6,3,8,2,0,4,3,4,5,6,0,3,5,4,0,6,1,1,2,0,0,0,7,7,0,1,2,3,3,4,3,0,2,4,11,20,2,4,0,14,2,28,8,14,16,0,8,16,13,18,32,29,2,16,18,59,28,21,19,7,15,47,68,50,82,70,13,50,122,61,88,47,75,47,131,40,130,74,110,69,47,67,163
admin_1,fr,fr-28,,7,14,14,1,2,15,8,9,1,1,0,2,10,1,17,4,10,0,0,3,13,3,17,4,0,0,10,5,7,10,3,3,4,3,1,0,0,4,2,1,3,0,1,7,0,0,2,2,7,12,17,8,0,40,2,2,4,8,0,0,2,0,0,2,0,0,0,1,2,6,15,18,6,1,1,8,8,6,1,19,6,0,27,7,30,16,10,6,13,23,7,83,0,12,28,5,35,41,49,15,23,11,51,4,46,43,35,37,9,23,38,56,53,64,53,22,39,118,144,78,27,59,3,4,95
admin_1,fr,fr-29,,5,5,1,3,0,0,6,0,8,4,2,0,6,1,7,0,0,0,0,1,1,2,0,2,0,3,5,2,0,1,3,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,10,0,0,7,7,2,1,3,10,16,29,37,6,19,49,5,138,67,2,2,6,4,12,2,17,6,3,2,17,14,7,12,4,0,19,31,17,43,36,23,11,20,27,25,54,80,54,0,56,4,88,51,55,26,13,83,22,50,82,50,45,17,13,85,52,68,99,75,29,19,59,54,115,97,32,19,5,74
admin_1,fr,fr-2a,,9,4,1,0,0,3,4,1,0,1,3,0,4,0,0,8,0,0,0,0,1,3,1,5,0,0,2,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,2,0,2,0,0,2,0,6,0,0,0,0,2,0,0,2,1,1,4,4,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6,8,1,1,0,4,2,0,4,1,1,0,3,8,9,9,3,11,5,20,29,23,62,38,30,24,22,82,46,54,95,21,25,32,60,75,21,33,43,21,11,24
admin_1,fr,fr-2b,,0,2,1,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,1,6,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,7,5,4,2,0,0,0,2,2,0,0,0,1,1,3,1,0,6,1,1,5,7,0,0,2,0,0,4,4,4,2,8,0,0,8,5,7,12,0,0,7,25,12,24,75,29,3,21,43,77,28,45,68,17,17,118,34,60,36,42,17,25,65
admin_1,fr,fr-30,,2,48,16,4,2,32,36,16,4,16,6,1,22,10,21,15,12,7,2,2,16,16,46,23,7,3,21,75,50,49,58,2,0,8,10,3,33,14,0,8,29,2,9,4,24,0,14,0,35,7,9,15,0,8,0,6,12,12,8,2,1,1,4,8,8,13,3,2,13,37,31,39,38,0,6,28,19,29,24,44,8,21,19,53,35,50,35,20,44,94,5,107,38,122,5,64,58,116,154,124,64,47,62,254,40,118,196,18,43,106,159,203,167,239,175,26,208,72,257,102,308,120,79,58,261
admin_1,fr,fr-31,,38,6,51,4,21,1,17,7,14,0,2,1,5,1,22,4,7,0,0,4,16,14,5,3,0,6,11,13,16,30,17,3,8,0,18,12,12,34,4,15,19,19,12,28,2,2,12,32,9,20,16,15,2,1,9,11,22,17,12,6,10,10,13,49,6,21,11,20,48,39,139,19,54,6,4,74,65,40,159,57,30,50,143,224,212,67,116,40,59,266,6,252,249,187,70,254,149,266,246,147,310,90,73,478,234,304,328,154,176,194,333,367,451,859,334,92,856,813,308,1451,15,796,204,505,563
admin_1,fr,fr-32,,2,6,1,6,16,33,13,6,0,1,1,4,1,7,16,1,17,0,0,0,2,0,2,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,6,0,0,0,0,2,10,2,4,0,0,2,2,0,2,2,0,0,0,7,10,5,14,0,8,0,1,11,16,12,15,7,1,2,25,0,23,75,2,10,18,0,24,46,4,31,7,58,6,50,65,55,56,1,21,56
admin_1,fr,fr-33,,13,10,5,2,1,15,8,10,6,4,0,10,0,10,9,11,0,6,8,0,2,5,1,1,0,2,4,3,12,9,6,0,1,2,4,6,20,8,8,8,8,5,10,2,4,2,10,11,3,12,13,7,0,6,2,26,21,20,17,2,13,15,16,17,59,46,4,9,51,28,50,92,20,0,10,40,14,35,11,28,12,7,39,41,33,78,28,21,63,93,72,170,96,108,51,78,380,376,189,703,144,174,460,273,931,777,747,528,372,645,987,1184,1014,983,657,164,492,1023,978,830,1105,134,149,469,888
admin_1,fr,fr-34,,26,15,7,1,16,41,21,21,4,12,2,6,0,1,2,3,16,0,0,4,5,2,6,3,2,4,0,12,10,0,4,0,2,11,4,5,3,3,0,2,1,3,10,9,15,1,6,3,3,10,9,11,2,2,6,18,14,7,17,8,5,11,7,18,14,19,0,11,17,38,6,18,20,10,12,37,32,51,45,37,10,33,43,45,59,79,69,41,5,118,135,313,222,113,33,72,477,322,456,245,367,177,125,394,421,438,425,384,24,83,415,520,389,237,465,103,170,431,500,625,8,385,130,67,529
admin_1,fr,fr-35,,1,17,128,18,6,6,2,15,9,5,5,6,2,7,17,0,4,4,1,4,9,0,1,4,3,0,4,0,4,2,0,0,1,1,0,1,1,2,0,0,0,1,5,4,0,2,0,2,1,4,2,2,0,0,2,5,4,15,13,17,12,14,4,30,8,20,2,15,30,32,55,70,65,37,6,82,98,59,67,53,23,11,125,128,3,40,38,15,11,68,81,16,53,44,17,38,58,160,53,139,75,51,49,102,133,91,124,146,57,124,310,218,166,213,229,134,94,341,529,224,406,257,133,187,481
admin_1,fr,fr-36,,1,7,7,0,2,1,3,0,0,0,0,2,0,0,0,1,1,2,0,1,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,0,1,7,0,0,0,0,4,3,10,3,0,0,11,7,2,5,11,0,6,0,6,1,3,0,2,24,2,15,35,23,15,0,0,36,3,19,8,5,1,12,4,16,14,10,14,4,8,22
admin_1,fr,fr-37,,10,10,13,6,2,20,33,18,2,13,0,6,5,7,12,2,2,3,1,0,4,1,9,0,2,2,4,0,0,3,7,0,1,7,4,0,4,0,0,0,2,0,0,4,2,6,4,2,1,2,4,0,0,3,3,4,0,0,8,2,2,6,0,0,10,11,4,1,18,12,17,38,16,14,19,5,17,40,13,13,6,8,17,9,9,26,13,10,7,16,24,31,20,70,5,36,57,62,20,78,65,30,33,43,92,69,42,128,6,26,79,119,100,127,90,23,18,268,67,149,103,225,2,67,212
admin_1,fr,fr-38,,19,17,9,3,7,7,25,11,10,2,2,8,22,4,12,17,24,3,4,0,12,1,5,2,6,7,10,19,3,9,6,0,5,3,5,5,2,13,1,0,10,4,0,8,0,0,2,5,5,2,10,3,3,3,7,0,22,6,20,7,15,14,11,15,9,13,6,28,0,20,28,18,12,10,6,39,21,24,18,11,5,22,64,12,18,31,39,13,23,50,80,34,57,71,9,77,136,125,144,97,151,35,50,202,143,240,101,185,60,24,302,361,411,371,271,123,217,398,566,549,287,425,4,394,3
admin_1,fr,fr-39,,0,2,10,2,0,1,1,4,9,9,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,2,0,0,0,6,1,3,0,0,0,1,7,0,1,2,1,1,7,0,2,3,3,2,0,2,1,1,5,13,0,0,3,3,0,0,6,12,2,14,0,4,0,12,10,2,0,6,4,0,0,1,1,0,4,2,3,7,12,0,4,2,8,0,9,9,4,3,12,10,19,14,0,8,1,11,17,16,12,27,8,4,10,38,12,44,12,2,4,13,34,22,33,12,22,14,24
admin_1,fr,fr-40,,2,2,0,0,3,7,4,0,0,0,0,0,1,1,2,2,0,0,0,0,5,5,0,0,2,0,0,0,6,0,0,2,1,1,0,2,0,0,0,0,0,4,0,10,0,0,0,0,1,31,0,0,0,2,0,4,8,4,2,0,0,0,6,14,1,9,0,0,1,2,2,1,0,0,4,1,1,0,4,0,0,0,2,4,2,16,1,1,0,9,17,2,4,6,1,11,3,47,0,17,25,5,14,19,31,63,22,29,12,15,39,37,70,93,56,15,44,47,74,162,133,72,10,50,61
