region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,25,19,0,0,22,18,0,24,7,9,2,1,5,8,5,13,1,5,1,10,3,4,5,5,7,1,0,4,8,16,0,1,1,1,7,9,8,6,5,0,20,14,3,7,22,6,5,13,11,4,2,5,1,1,5,11,6,4,5,1,1,0,1,5,6,9,5,2,24,5,11,27,21,6,15,14,26,41,34,0,12,6,22,40,14,34,8,8,5,48,45,32,0,52,0,1,79,51,49,63,94,21,56,85,83,90,208,71,41,5,216,118
admin_1,fr,fr-02,,32,29,19,9,9,23,11,17,9,12,5,13,27,12,12,14,5,3,0,6,14,10,14,12,38,4,32,0,14,14,16,0,4,9,19,11,3,2,0,8,18,0,2,8,3,1,3,11,2,7,11,6,0,2,8,6,6,14,10,0,4,6,0,0,10,0,2,2,10,6,10,14,1,3,1,12,7,0,2,5,7,12,18,9,5,2,10,1,19,7,13,11,3,0,2,14,5,26,23,24,15,28,10,14,33,47,25,43,13,4,62,58
admin_1,fr,fr-03,,1,4,5,4,1,1,16,0,14,22,0,1,9,0,0,8,0,0,2,1,1,2,0,0,0,0,0,0,3,5,5,1,0,2,4,3,1,0,0,0,0,1,1,4,0,0,0,4,4,0,2,1,1,0,0,2,2,2,0,0,1,1,6,2,4,2,0,0,1,11,8,0,3,7,3,5,3,3,4,0,0,4,6,2,1,3,0,0,1,11,2,2,8,0,0,4,14,14,7,17,10,0,6,16,18,26,18,30,0,2,31,24
admin_1,fr,fr-04,,5,0,2,0,0,0,2,2,2,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,4,2,2,0,0,0,4,12,1,3,4,0,0,6,0,7,4,17,4,10,13,23,18,32,0,0,2,20,21,43,16,4,1,9,42,49,21,33,21,0,14,6,0
admin_1,fr,fr-05,,2,12,0,0,2,3,13,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,8,3,4,5,6,8,4,0,8,10,8,6,5,16,17,8,0,0,0,1,25,5,12,15,23,1,0,8,0
admin_1,fr,fr-06,,57,33,32,3,52,50,23,9,5,10,5,9,43,0,26,8,7,1,0,0,28,36,7,15,0,8,7,6,13,9,3,0,2,3,5,0,10,0,0,2,4,3,4,13,0,0,1,5,9,7,4,2,2,2,10,0,26,6,2,2,6,10,2,21,37,3,7,11,32,19,38,66,54,22,16,37,27,90,83,68,67,51,109,119,115,103,164,37,119,219,191,357,252,1,31,126,448,299,587,408,318,108,15,1121,186,396,625,300,136,198,618,688
admin_1,fr,fr-07,,13,2,8,0,1,3,2,2,0,6,0,2,2,2,9,6,8,6,2,4,4,4,1,4,3,9,1,9,11,13,10,0,10,13,5,22,6,0,0,0,2,1,3,2,5,2,1,0,3,2,1,1,0,1,1,5,9,8,15,3,2,4,0,9,8,3,0,3,7,0,12,0,0,0,3,3,2,10,3,5,0,3,5,0,6,0,9,4,7,8,22,10,6,10,2,12,24,6,28,3,11,10,9,17,28,25,54,1,17,8,40,19
admin_1,fr,fr-08,,8,9,8,0,1,9,6,6,1,5,2,3,5,1,3,2,0,0,0,2,2,2,7,1,0,2,2,2,6,0,4,0,0,7,9,22,0,1,1,0,6,0,2,1,5,0,0,1,1,0,2,6,0,2,0,0,2,0,0,0,3,3,0,0,0,0,0,0,4,2,1,5,0,0,0,0,6,1,1,2,1,1,5,5,0,6,0,0,2,2,4,3,6,9,1,4,5,10,2,14,2,2,5,13,9,13,8,16,0,14,12,32
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,2,5,1,5,0,4,2,0,0,0,0,1,6,5,2,0,0,6,10,11,13,6,12,4,10,11,19,12,12,14,0,8,30,4
admin_1,fr,fr-10,,3,3,7,0,8,0,26,0,0,0,2,0,7,16,3,6,5,1,0,1,2,5,2,0,0,2,0,0,4,0,0,2,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,2,4,0,2,2,0,6,0,1,5,2,4,0,2,0,0,0,1,9,6,2,1,7,0,2,8,8,10,17,3,2,0,10,12,3,16,34,1,6,61,22,21,33,14,7,26,1,28,24,43,1,25,7,24,17
