region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,23,12,8,0,22,1,17,23,8,11,0,1,7,3,8,1,12,6,4,7,5,2,5,5,7,1,2,1,9,8,8,0,2,3,6,15,2,5,5,10,20,4,10,6,22,0,1,16,12,4,6,2,0,1,13,0,8,4,6,2,0,0,2,4,12,8,0,1,10,15,10,12,42,4,12,19,33,15,21,36,10,7,17,27,22,32,16,10,45,22,12,50,20,32,0,1,78,36,55,103,64,25,27,105,76,147,154,107,28,198,146,26,168,300,32,48,11,253,170,86,197,219,70,236,154,307,178,379,58,0,73,205,278,181,151,139,29,66
admin_1,fr,fr-02,,13,19,20,15,14,2,24,22,0,17,5,10,30,12,6,20,4,4,1,5,16,8,19,37,0,9,35,12,3,10,19,0,6,6,13,21,0,2,0,16,5,5,5,7,2,0,8,0,10,0,11,6,5,0,11,11,10,5,7,2,2,8,0,1,4,5,2,1,7,4,14,10,6,4,1,10,7,2,2,4,8,28,2,7,6,7,6,1,19,7,15,8,4,0,0,3,22,35,8,22,46,1,7,32,24,30,76,0,16,20,49,41,30,35,28,17,22,52,35,77,81,78,40,12,120,65,118,91,49,46,88,16,99,145,8,78,62,38
admin_1,fr,fr-03,,0,5,5,3,2,9,3,5,14,21,1,4,6,0,4,1,3,0,1,2,1,0,2,0,0,0,0,1,2,9,2,0,0,0,8,0,2,0,0,0,0,2,0,4,0,0,4,0,0,5,1,0,2,0,0,1,1,4,0,0,1,1,6,1,5,2,0,0,1,11,4,5,2,7,8,0,1,5,1,3,0,4,6,2,1,2,1,0,0,11,3,2,5,3,0,0,21,5,8,22,6,4,16,4,29,17,19,9,20,8,22,19,45,27,20,9,19,44,25,20,51,25,16,9,46,30,57,65,37,13,12,53,38,2,56,32,6,8
admin_1,fr,fr-04,,4,4,0,0,0,0,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,4,1,3,0,0,1,4,10,3,3,3,0,1,4,1,6,7,15,4,3,20,21,21,16,15,0,4,18,19,27,26,9,3,10,42,66,0,41,19,8,10,28,30,16,38,16,2,44,8,30,1,34,32,19,4,63,32,36,24,20,12,3,53,65,33,64,15,14,3
admin_1,fr,fr-05,,14,0,0,0,2,6,10,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,4,3,9,4,1,6,7,4,10,3,9,6,8,26,2,10,0,0,0,1,25,5,5,34,14,2,4,15,11,26,18,0,9,2,41,20,42,19,11,0,20,33,35,7,33,12,3,9,33,65,13,25,2,0,20
admin_1,fr,fr-06,,21,63,26,2,52,60,22,0,12,2,5,8,45,5,24,11,2,0,0,0,27,23,22,10,8,1,15,2,20,4,0,2,1,3,4,0,3,7,0,2,4,3,9,2,6,0,1,8,6,4,5,4,2,6,1,7,6,18,6,4,6,8,10,15,21,17,11,18,21,21,24,68,69,27,8,44,70,46,74,52,88,100,57,124,111,148,119,34,243,84,212,182,178,266,19,5,579,289,589,306,421,98,286,551,505,395,566,398,93,69,567,585,602,462,406,219,223,526,632,882,588,410,111,381,647,512,516,344,413,98,252,449,318,259,519,55,55,84
admin_1,fr,fr-07,,7,13,5,0,1,4,3,0,2,0,4,0,6,2,7,1,19,1,1,3,5,3,1,5,0,6,12,8,18,6,6,2,8,10,16,7,9,4,0,1,1,1,4,1,6,2,0,0,5,0,2,0,0,0,6,0,12,9,9,6,0,6,4,0,14,2,0,2,8,0,4,8,0,0,6,0,4,8,8,0,0,8,0,0,5,9,2,2,9,7,15,10,13,12,0,6,26,8,30,7,11,6,6,28,28,14,35,29,11,3,71,1,32,51,25,17,1,83,0,41,41,23,17,10,42,46,44,78,8,12,13,41,33,31,37,29,27,27
admin_1,fr,fr-08,,1,5,11,0,2,4,6,10,6,1,1,0,8,1,3,2,0,0,0,1,2,9,1,1,0,2,1,3,6,1,3,0,3,4,2,17,12,1,1,4,0,2,1,1,6,0,0,1,1,0,1,2,7,0,0,0,1,1,0,0,0,6,0,0,0,0,0,1,3,2,3,3,0,0,0,2,4,2,2,0,1,1,5,5,6,0,0,0,4,0,4,1,5,6,6,6,9,7,5,7,2,4,0,16,11,8,14,11,5,7,23,16,11,16,36,27,14,16,27,16,20,10,36,22,37,28,29,36,34,17,16,59,24,39,29,14,3,4
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,3,1,4,2,6,0,0,4,2,0,0,0,6,1,7,0,0,0,0,14,10,10,15,9,2,11,16,15,8,17,13,0,9,18,37,16,26,12,6,3,37,42,0,20,14,0,3,69,47,55,58,34,22,23,119,18,25,91,33,9,10
admin_1,fr,fr-10,,5,10,0,0,3,11,4,16,0,1,1,1,6,15,6,0,10,0,0,0,5,5,0,0,2,0,0,2,2,0,1,1,0,0,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,4,0,0,6,0,0,4,0,0,6,0,0,6,3,3,0,2,0,0,0,5,5,6,0,6,0,4,4,7,7,24,1,5,2,5,7,10,3,49,2,0,28,34,27,30,15,21,9,1,33,16,31,12,34,19,7,37,34,10,21,19,0,12,33,73,22,40,27,19,7,66,41,36,37,28,25,24,42,37,27,67,32,13,24
