region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,18,5,5,0,0,23,28,12,3,14,2,1,7,4,6,6,8,5,1,14,0,4,10,3,4,1,1,3,8,12,4,2,0,6,10,1,10,6,3,10,10,11,3,14,24,0,2,12,19,0,2,5,1,4,5,8,4,7,4,0,2,0,0,6,3,10,7,2,13,11,10,54,1,5,28,5,15,48,13,25,10,4,24,21,17,48,7,11,19,36,21,22,42,40,0,27,54,23,86,34,117,21,27,114,93,138,160,73,39,50,171,178,87,273,112,50,75,113,243,276,43,163,83,21,366,310,204,211,158,57,84,276,108,248,202,107,27,66,338,190,100
admin_1,fr,fr-02,,14,31,34,2,7,15,14,26,16,2,2,10,28,14,28,1,7,0,1,5,16,14,13,17,21,23,0,22,12,10,18,2,0,12,10,20,4,2,0,2,24,0,0,12,0,2,8,2,4,7,10,5,4,2,14,1,10,8,7,5,1,8,0,2,2,8,0,0,12,6,11,13,1,3,0,18,0,2,0,7,7,2,34,6,2,6,6,0,7,14,21,9,3,0,2,1,17,25,23,22,30,17,19,8,36,33,26,48,15,22,47,38,20,48,29,19,30,75,58,72,5,91,60,25,102,81,102,128,8,46,44,76,88,77,98,73,54,5,97,82,64
admin_1,fr,fr-03,,4,2,6,2,2,8,3,5,14,22,0,3,6,1,2,2,4,0,0,2,2,0,2,0,0,0,0,0,2,5,5,2,0,0,8,2,0,0,0,0,0,0,2,4,0,0,4,0,2,2,2,2,0,0,0,0,3,3,0,0,0,2,3,6,5,0,0,0,1,5,7,8,5,4,8,0,1,5,4,0,0,0,12,0,2,1,1,0,5,9,0,4,2,4,0,2,16,9,5,18,12,4,8,17,24,27,0,20,18,5,15,32,25,40,24,9,3,47,44,58,9,18,21,25,31,14,112,25,35,16,48,34,4,25,48,32,7,12,28,24,62
admin_1,fr,fr-04,,6,0,2,0,0,0,1,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,6,8,4,1,5,0,0,4,4,8,8,9,6,2,16,30,27,4,16,0,1,9,39,16,26,13,4,21,29,49,17,42,26,0,10,20,39,41,10,16,4,3,41,30,16,23,32,23,27,37,31,31,27,31,7,27,49,44,38,67,20,10,36,0,41,42
admin_1,fr,fr-05,,14,0,0,0,1,5,10,2,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,3,6,6,3,6,8,4,4,5,9,4,6,12,17,21,0,0,0,0,3,12,16,27,4,21,3,1,18,9,19,27,8,2,21,24,19,40,21,7,2,40,5,34,13,30,18,4,11,30,65,3,27,10,0,13,29,12,15
admin_1,fr,fr-06,,30,62,22,3,99,24,5,6,6,8,5,9,30,23,15,10,5,2,0,0,28,23,15,20,1,11,0,15,11,5,3,0,3,2,2,3,1,9,0,1,4,3,7,4,7,0,0,7,11,2,6,1,3,2,4,8,6,21,7,0,6,12,4,17,21,17,13,16,23,19,26,31,104,17,24,42,26,84,124,36,56,100,58,117,134,100,144,39,6,239,292,217,263,137,31,198,289,534,356,756,77,86,302,304,715,508,555,328,95,592,22,445,526,770,390,157,364,635,329,939,581,384,122,102,685,684,589,391,386,78,567,88,366,314,320,181,81,179,295,307,267
admin_1,fr,fr-07,,11,8,7,0,0,5,3,0,2,4,0,1,1,9,0,7,12,7,0,3,6,2,3,3,6,6,0,9,5,22,8,0,4,17,15,14,6,0,0,1,1,0,5,2,4,1,2,0,5,0,2,0,0,1,1,4,11,1,21,3,6,0,4,3,10,3,0,6,2,2,3,9,0,0,1,6,3,5,6,5,0,3,5,1,4,3,10,0,16,2,10,15,9,12,2,6,24,7,33,3,12,9,8,20,43,10,11,45,14,11,41,35,40,36,24,7,17,30,56,37,54,7,12,3,50,36,33,67,32,18,10,51,37,42,5,43,23,83,14,28,82
admin_1,fr,fr-08,,13,4,12,0,4,3,6,9,1,6,1,0,6,2,2,4,0,0,0,2,1,3,7,1,0,2,2,4,3,1,4,0,6,1,9,22,0,2,0,2,3,1,2,3,3,0,0,1,1,0,1,7,1,1,0,0,2,0,0,0,3,3,0,0,0,0,0,0,3,1,8,0,0,0,0,0,4,2,2,2,2,0,4,6,6,0,0,0,4,0,4,2,4,6,7,5,14,0,4,8,4,4,6,12,9,8,5,21,5,24,4,16,18,10,60,0,12,20,30,15,21,11,29,26,31,53,41,0,38,22,6,65,31,28,30,16,8,7,35,35,28
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,4,1,4,2,4,2,0,5,1,0,0,0,3,9,1,1,0,0,1,16,17,0,17,7,4,9,14,13,19,10,13,0,3,23,17,57,1,11,12,3,25,35,24,17,11,1,7,89,24,59,62,33,12,37,107,7,71,59,30,9,28,44,56,60
admin_1,fr,fr-10,,6,10,0,0,8,0,16,10,0,2,0,6,16,2,0,6,8,0,0,2,1,7,0,0,1,1,0,0,2,2,0,2,0,2,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,4,0,2,2,0,3,3,6,0,6,0,1,1,0,0,0,1,12,3,0,3,4,3,3,5,13,10,14,5,0,10,2,10,5,14,34,1,17,42,21,30,31,18,5,13,24,37,9,10,37,15,3,33,43,1,23,26,0,12,14,62,37,81,4,22,7,40,66,30,57,12,24,22,43,34,22,65,43,11,5,78,39,51
