region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,24,12,8,0,8,20,34,1,1,18,0,0,8,2,10,12,2,2,2,8,10,0,1,12,5,0,0,3,6,15,4,0,2,1,15,8,6,1,5,0,11,23,10,7,15,6,2,10,17,4,2,4,2,1,8,5,7,11,0,0,2,0,3,3,2,14,4,1,15,10,10,24,32,2,6,44,7,22,21,42,0,5,17,29,49,0,26,10,3,63,1,45,41,25,2,20,61,43,66,75,93,4,49,86,93,98,136
admin_1,fr,fr-02,,36,42,5,11,5,25,8,22,2,16,6,32,4,16,4,24,2,4,1,19,2,14,13,22,23,8,9,21,15,8,17,2,12,4,26,4,0,1,1,8,11,7,3,9,0,2,4,7,5,7,11,3,3,4,4,14,2,9,13,0,2,8,0,0,5,6,1,2,2,14,10,7,9,2,10,2,6,2,2,6,6,11,25,3,4,13,0,2,5,13,30,2,2,0,0,4,20,23,21,40,28,1,10,14,33,36,44
admin_1,fr,fr-03,,1,7,0,5,3,4,4,8,0,35,1,8,1,1,4,4,0,0,1,3,0,1,1,0,0,0,0,2,4,1,5,2,0,6,0,2,2,0,0,0,0,0,2,2,2,0,0,4,4,2,0,2,0,0,0,1,3,0,2,0,1,1,6,1,7,0,0,0,2,10,8,2,3,5,2,6,0,6,4,0,0,4,6,2,1,2,1,0,10,1,3,1,9,0,0,5,19,8,0,30,1,3,16,7,19,27,13
admin_1,fr,fr-04,,3,4,0,0,0,0,0,4,2,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,2,0,4,0,0,1,1,12,3,3,4,0,0,4,3,5,12,9,5,18,3,23,23,9,20,0,0,13,34,39,16,2,4,10,72,2,20,12
admin_1,fr,fr-05,,6,8,0,0,2,12,1,3,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,4,4,6,10,2,3,5,6,2,10,10,4,11,25,12,0,0,0,0,14,5,7,18,10
admin_1,fr,fr-06,,33,88,2,2,9,92,24,10,11,2,6,4,48,5,20,9,8,0,0,24,11,29,2,20,1,3,16,6,8,10,2,0,4,0,6,0,2,8,0,1,4,7,0,10,4,0,1,5,8,4,3,5,2,0,7,7,2,25,7,0,14,0,6,24,8,25,13,14,26,23,35,65,67,0,56,9,41,57,105,60,68,100,49,129,102,164,112,38,88,151,253,256,250,152,21,198,559,115,538,719,56,107,16,576,640,330,627
admin_1,fr,fr-07,,16,3,7,0,0,5,3,0,2,0,4,2,2,2,6,9,10,5,1,4,6,0,3,4,0,9,9,0,26,6,6,2,6,12,8,14,11,3,0,0,2,2,4,1,4,3,0,1,2,2,2,0,0,0,3,4,9,2,24,0,6,0,2,14,2,2,0,2,5,3,5,7,0,0,1,7,0,4,6,8,0,3,5,0,4,3,7,5,1,18,18,5,9,13,1,14,16,10,12,25,8,9,9,31,29,5,25
admin_1,fr,fr-08,,13,6,8,1,4,2,10,6,6,1,1,6,0,4,4,0,0,0,0,0,4,8,0,2,0,2,1,7,1,1,4,0,2,6,0,19,11,0,2,4,0,2,0,2,6,0,0,1,1,0,1,2,5,2,0,0,0,2,0,0,3,3,0,0,0,0,0,2,1,2,4,3,0,0,0,0,2,6,2,0,0,2,5,5,6,0,0,0,2,4,2,6,3,9,0,6,4,11,5,6,6,2,0,16,14,8,16
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,5,0,2,5,5,0,0,5,1,0,0,0,6,3,4,1,0,0,6,7,9,18,11,7,1,3,26,13,12,11
admin_1,fr,fr-10,,5,10,0,0,0,8,16,10,0,1,1,6,8,8,4,5,7,0,0,2,6,1,1,0,1,1,0,0,3,1,2,0,0,2,3,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,5,0,1,3,0,2,4,1,5,3,3,2,0,0,0,0,1,15,0,0,2,5,3,8,10,0,24,0,6,2,2,8,10,20,34,2,0,28,39,17,35,35,5,5,13,16,31,12,17
admin_1,fr,fr-11,,53,36,2,0,2,17,9,10,0,8,2,0,4,0,0,1,1,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,1,3,0,0,1,3,0,2,0,0,0,0,2,10,8,8,0,0,14,7,18,23,22,0,2,2,31,49,0,24,0,16,9,47,14,41,47
