region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,18,12,7,0,2,38,22,1,2,15,2,6,0,5,9,2,12,3,2,13,0,4,3,13,0,2,2,1,5,15,5,1,1,2,14,8,6,0,6,3,12,15,14,8,20,0,6,9,18,0,1,6,1,2,3,9,9,6,3,2,0,0,2,4,3,10,7,2,14,12,14,8,44,0,17,18,21,11,32,37,6,12,24,15,24,43,6,10,19,34,45,2,53,28,1,58,16,48,102,50,67,19,54,132,54,134,153,77,38,60,183,86,180,150
admin_1,fr,fr-02,,38,15,29,9,7,8,15,32,8,10,2,4,34,12,16,14,8,0,1,5,14,10,14,15,31,5,35,2,15,7,18,2,1,15,9,17,4,1,1,8,13,5,2,10,1,1,4,4,7,13,6,6,0,3,8,11,2,12,8,4,0,8,0,0,7,3,2,0,5,11,12,7,7,4,0,14,4,2,1,5,8,28,0,14,2,12,0,1,10,13,20,8,2,0,1,3,12,30,36,11,16,27,11,17,13,59,39,37,10,22,23,48,44,30
admin_1,fr,fr-03,,0,5,7,1,3,4,12,0,0,34,2,8,2,0,2,4,2,0,1,2,1,0,2,0,0,0,0,2,2,3,5,2,0,3,4,1,2,0,0,0,0,1,1,4,0,0,2,2,2,4,0,0,2,0,0,2,2,2,0,0,2,0,2,5,7,0,0,0,0,7,7,8,3,5,0,8,1,5,0,4,0,5,5,2,2,2,0,0,5,6,3,1,6,3,0,4,17,3,13,25,0,4,6,10,50,1,11,36,0,9,11,40,25,36
admin_1,fr,fr-04,,3,4,1,0,0,0,4,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,1,4,0,0,2,3,11,2,0,6,0,1,3,2,4,7,15,6,3,19,24,19,21,10,0,0,36,1,26,24,19,2,50,36,11,35,38,3,3,5,23,0,14,4
admin_1,fr,fr-05,,7,7,0,0,4,5,9,0,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,4,6,4,6,8,3,7,1,6,7,12,2,20,18,0,12,0,0,0,1,19,16,0,44,0,2,2,9,2,11,14
admin_1,fr,fr-06,,20,68,22,3,8,92,28,6,7,10,0,5,26,23,25,15,2,0,0,2,26,27,11,16,5,11,4,8,14,4,4,2,0,3,3,2,1,9,0,1,3,4,4,7,7,0,1,8,6,3,8,4,0,2,4,8,6,21,3,4,6,9,5,18,15,28,7,34,5,32,15,31,106,13,22,45,40,52,98,75,62,6,149,126,88,111,173,38,243,67,187,256,240,164,18,208,550,263,390,457,318,105,190,514,613,467,592,308,104,20,739,532,253,674
admin_1,fr,fr-07,,4,7,7,0,1,5,0,2,0,4,2,0,4,2,9,1,14,7,0,0,10,1,3,3,3,3,7,8,13,12,10,2,3,23,8,0,14,6,0,0,2,0,6,2,3,2,1,0,3,2,0,2,0,2,0,9,5,4,19,3,6,0,1,5,10,4,0,2,4,4,12,0,0,0,0,8,1,5,12,0,0,8,0,2,3,3,7,4,8,11,12,16,16,1,1,15,21,8,17,14,9,10,7,27,21,24,16,54,2,18,36,28,41,33
admin_1,fr,fr-08,,13,3,12,0,2,2,6,12,1,7,0,3,3,3,3,2,0,0,0,0,3,9,0,2,0,1,5,0,5,1,4,0,3,4,1,30,0,1,1,1,4,1,1,4,3,0,0,1,1,0,1,1,7,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,2,5,3,0,0,0,1,3,4,1,1,0,2,5,5,0,6,0,0,1,7,0,2,7,3,6,5,5,11,3,10,4,2,6,12,8,9,8,16,5,8,32,3,17,20
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,1,6,0,6,0,4,2,0,0,0,0,1,11,2,0,0,0,1,13,13,10,9,12,0,4,20,28,0,22,8,0,0,23,23,21,32
admin_1,fr,fr-10,,4,2,8,0,3,5,16,10,0,2,0,1,6,17,0,12,2,0,0,2,2,6,0,0,0,2,0,0,4,0,0,2,0,4,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,5,0,4,0,0,6,0,3,3,6,0,2,0,0,0,0,10,3,3,2,1,7,0,2,8,14,7,14,5,0,0,12,8,4,33,17,2,17,49,13,53,10,12,10,13,21,14,35,22,21,22,5,45,8,16,6
