region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,20,11,8,0,2,20,29,12,3,13,3,0,6,5,9,0,14,2,2,8,8,2,1,15,2,0,0,2,2,17,7,2,0,0,6,11,13,2,4,5,10,16,6,15,14,6,5,14,14,0,6,0,2,0,9,7,4,7,5,2,0,0,2,4,5,15,0,2,4,22,14,13,35,8,13,14,19,28,21,37,6,11,24,35,12,20,22,12,15,38,43,14,23,45,2,5,76,43,56,76,78,26,56,55,125,138,160,73,39,69,132,211,272,56,136,42,36,334,134,70,200,222,0,123,275,207,322,149,158,28,13
admin_1,fr,fr-02,,28,29,15,17,0,20,14,23,8,12,5,32,16,1,7,23,1,6,2,18,0,11,14,41,1,14,10,22,19,10,10,2,12,10,6,15,3,2,0,8,8,10,3,8,2,1,3,7,6,3,15,2,4,3,5,14,3,10,9,4,2,6,0,1,4,6,1,2,2,11,14,7,10,0,0,14,4,2,1,6,7,7,21,14,1,13,0,0,2,27,9,13,3,0,1,15,4,25,26,19,32,15,9,18,36,56,23,34,9,21,73,32,15,34,26,19,29,48,51,41,114,75,30,94,32,55,133,62,64,52,1
admin_1,fr,fr-03,,4,1,5,4,1,1,12,4,0,36,0,1,8,1,4,0,4,0,1,3,0,1,1,0,0,0,0,1,3,3,5,2,0,3,5,0,2,0,0,0,0,0,2,4,0,0,2,2,4,1,1,2,0,0,0,0,4,2,0,0,1,1,2,10,0,2,0,0,2,5,7,8,1,7,3,5,1,5,1,3,0,4,6,2,2,0,2,0,3,11,0,2,4,4,0,0,21,6,10,13,13,3,16,8,26,20,12,21,11,8,22,44,40,8,28,0,3,56,34,22,59,8,16,27,31,39,53,59,32,18,20
admin_1,fr,fr-04,,6,2,0,0,0,0,1,3,1,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,1,3,0,0,0,2,14,0,2,6,0,0,5,5,2,11,12,3,3,16,30,12,18,17,0,1,9,28,36,13,17,2,26,36,33,29,31,27,4,0,41,25,44,12,18,0,22,28,23,7,30,20,7,20,42,24,26,32,16,11,17
admin_1,fr,fr-05,,7,7,0,0,1,5,9,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,4,4,9,3,6,5,3,5,5,10,6,6,12,10,20,8,0,0,0,0,19,11,6,22,24,4,16,0,12,16,13,25,1,13,36,42,30,4,8,2,19,22,43,4,40,0,3,15
admin_1,fr,fr-06,,72,18,24,2,100,6,23,5,7,7,4,15,14,49,4,12,1,1,0,3,22,28,13,14,6,7,9,11,9,10,0,2,1,2,2,3,0,10,0,4,0,8,3,7,4,0,3,5,7,5,3,3,4,2,5,6,1,24,8,2,1,13,8,22,8,29,9,7,33,21,23,78,57,19,26,31,27,80,134,30,60,41,112,130,118,229,30,35,117,159,263,214,198,196,30,6,557,222,694,408,247,174,264,550,483,260,745,374,110,241,373,672,499,418,540,157,333,656,609,418,779,345,187,324,430,597,586,448,199,102,79
admin_1,fr,fr-07,,4,4,10,0,0,6,2,0,0,6,0,0,4,4,7,6,14,2,0,8,0,4,0,5,2,4,12,8,0,30,0,2,6,13,15,7,8,5,0,1,1,0,5,5,2,1,1,3,0,2,1,1,0,2,2,3,11,9,12,3,3,3,2,3,11,4,0,3,3,4,6,6,0,0,1,5,4,3,9,4,0,1,7,4,0,2,8,5,15,2,11,19,5,12,1,12,18,10,21,11,16,6,13,13,45,20,13,36,13,38,16,31,37,42,22,6,40,1,66,37,29,26,15,8,28,39,93,24,28,18,10
admin_1,fr,fr-08,,6,15,1,1,2,8,3,9,3,3,2,0,8,0,2,4,0,0,0,1,5,6,1,1,0,1,2,7,1,5,0,0,3,3,11,9,12,1,1,0,4,2,1,4,3,0,0,2,0,0,1,2,6,1,0,0,1,1,0,0,3,3,0,0,0,0,0,2,2,0,2,6,0,0,0,1,5,0,4,0,0,2,1,9,0,6,0,0,0,8,0,0,7,8,5,4,9,6,6,6,7,0,2,16,12,0,11,17,8,6,32,7,13,24,35,17,10,24,26,17,17,17,27,6,52,31,60,5,32,21,6
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,2,6,2,2,2,0,6,0,0,0,0,1,5,8,0,0,0,4,8,14,8,24,0,1,11,15,17,13,11,14,0,3,15,25,30,32,12,7,3,39,28,13,18,14,1,24,24,56,70,54,38,14,19
admin_1,fr,fr-10,,3,10,0,0,8,2,24,0,0,0,2,1,21,0,6,2,8,0,0,2,1,7,0,0,1,1,0,1,1,2,2,0,0,4,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,4,0,2,4,0,4,0,0,6,0,6,0,0,6,1,1,0,0,0,1,12,3,1,1,4,4,2,6,11,13,13,4,1,0,14,6,20,13,23,0,13,44,32,30,24,16,5,13,24,11,34,16,34,13,15,29,23,17,45,0,0,9,23,51,42,45,52,3,17,42,62,1,36,63,4,1
