region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-01,,23,14,7,0,11,13,38,0,8,12,0,6,4,1,7,14,1,3,10,6,0,4,3,7,8,0,0,4,8,8,8,1,1,3,13,1,9,6,4,0,12,18,9,21,6,6,5,12,11,5,6,2,0,4,10,2,7,6,3,2,0,0,0,6,3,17,0,0,26,10,4,10,42,3,11,38,2,26,36,28,0,5,21,33,18,32,14,12,21,26,32,50,20,31,1,27,77,4,67,90,69,28,49,97,86,152,208,46,0,103,162,91,143,260,159,1,79,131
admin_1,fr,fr-02,,27,37,14,18,5,12,19,24,2,14,6,7,41,8,8,16,2,4,4,8,12,11,11,13,29,22,10,16,9,17,11,1,2,10,20,11,3,1,1,8,18,0,2,10,2,0,4,4,10,1,12,5,4,2,6,8,10,7,13,0,10,0,0,4,3,5,0,0,4,8,14,12,6,2,0,18,2,0,4,10,0,14,14,11,3,4,10,2,2,16,20,11,3,0,2,1,18,13,32,16,27,27,8,14,20,52,51,26,15,22,36,48,24,43,28,17,29,39
admin_1,fr,fr-03,,4,1,5,4,0,6,8,4,0,34,2,0,9,1,4,1,3,0,2,0,2,0,2,0,0,0,0,1,3,8,2,0,0,0,6,3,1,0,0,0,0,1,1,2,2,0,0,4,0,5,1,0,2,0,0,2,2,2,0,0,1,1,3,5,6,0,0,0,0,4,12,6,1,7,8,0,1,5,2,2,0,10,1,1,2,2,0,0,4,10,0,1,3,6,0,9,10,9,9,14,15,0,0,23,43,0,14,20,14,2,28,22,32,39,15,10,19,29
admin_1,fr,fr-04,,4,2,2,0,0,0,4,0,2,0,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,2,2,2,0,0,0,5,10,2,2,5,0,0,5,2,3,6,22,2,5,14,25,30,3,17,0,1,9,39,19,18,16,4,10,55,25,32,37,23,4,2,37,22,10,21,8,2,14,0
admin_1,fr,fr-05,,1,13,0,0,1,5,10,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,6,5,3,6,4,7,5,4,7,13,2,4,9,16,18,7,0,0,0,1,15,15,12,39,0,4,8,8,15,10,14,13,5,6,21
admin_1,fr,fr-06,,43,51,33,6,8,92,21,10,4,10,5,9,30,18,24,11,2,0,0,2,33,12,21,13,7,2,10,12,16,0,4,2,1,2,5,0,0,10,0,0,6,6,6,4,4,0,0,8,6,4,8,0,4,1,6,7,6,21,4,3,4,12,9,14,14,24,9,18,42,26,0,68,71,14,31,52,4,60,99,85,60,52,105,96,131,168,81,60,114,186,233,115,372,129,34,200,359,458,292,582,237,162,136,690,505,481,316,565,89,310,454,478,857,558,111,113,307,677
admin_1,fr,fr-07,,4,7,7,0,1,5,2,0,1,5,0,2,4,0,9,6,8,7,1,0,10,0,3,4,6,1,8,7,11,23,0,2,7,11,8,15,13,0,0,0,2,2,3,3,2,2,2,1,3,1,0,2,0,1,1,14,1,1,18,6,2,4,4,5,8,3,0,6,0,4,3,9,0,0,6,2,2,8,8,0,0,2,6,2,3,5,4,4,6,14,13,5,18,10,0,6,30,8,17,12,15,6,0,39,16,24,25,35,11,10,48,31,34,34,24,12,21,61
admin_1,fr,fr-08,,2,3,11,1,1,9,3,9,1,6,1,6,2,2,0,4,0,0,0,1,1,4,8,0,0,2,4,4,1,1,4,0,0,8,18,12,0,1,1,0,5,1,1,4,3,0,0,1,1,0,1,2,5,2,0,0,2,0,0,0,6,0,0,0,0,0,0,2,2,2,0,6,0,0,0,2,1,3,2,2,1,1,10,0,3,3,0,0,4,4,0,3,4,11,0,2,13,7,2,12,4,0,6,8,13,8,5,18,8,12,13,16,18,13,37,23,7,33
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,4,1,5,2,4,0,0,6,0,0,0,0,6,0,8,0,0,0,6,10,6,24,12,0,2,12,10,13,29,16,0,0,9,18,17,29,32,13,6,20,14
admin_1,fr,fr-10,,5,1,9,0,4,10,4,16,0,0,2,3,19,2,4,2,7,1,0,2,2,6,0,0,0,2,0,1,3,0,1,1,0,4,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,4,0,0,4,0,2,4,6,0,2,4,0,2,0,0,0,3,9,4,1,5,0,4,0,18,1,14,10,7,0,5,5,10,20,12,23,1,3,64,27,23,37,5,5,6,42,7,28,23,38,1,17,22,18,15,23,26,0,8,38
