region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,22,21,0,0,22,0,29,12,5,12,2,0,6,12,2,12,1,3,3,7,10,0,3,10,5,0,1,2,17,3,5,1,1,6,3,15,0,6,6,0,15,17,7,12,15,6,12,15,2,4,1,7,0,2,12,6,2,7,3,0,2,0,1,5,2,18,0,2,24,4,12,26,23,7,13,18,17,17,46,22,7,10,16,31,41,2,22,12,17,29,21,45,29,37,2,24,80,18,48,95,69,26,11,135,94,234,54,83,33,93,148,128,150,130,175,38
admin_1,fr,fr-02,,28,26,16,13,12,0,16,32,5,15,1,12,22,19,10,18,2,4,4,3,13,15,21,4,27,23,9,14,9,18,14,0,2,15,11,15,3,0,2,6,15,5,10,2,1,1,8,2,5,8,8,6,3,4,12,2,8,16,0,5,3,6,0,0,6,4,2,4,8,7,10,9,6,2,10,4,4,2,1,8,5,12,20,6,6,12,0,2,4,17,21,7,3,0,2,5,11,29,14,29,32,14,3,18,34,41,46,34,10,4,54,37,59,1,47,16
admin_1,fr,fr-03,,0,4,4,4,2,6,7,5,0,34,2,4,5,1,4,4,0,0,1,1,2,0,2,0,0,0,0,1,5,6,2,0,0,6,2,1,1,0,0,0,0,0,2,4,0,0,2,2,2,3,1,2,0,0,0,1,2,3,0,0,1,1,3,9,1,1,0,0,0,6,8,6,10,0,3,5,1,5,2,2,0,5,7,0,2,2,0,0,10,1,3,1,3,6,0,5,14,9,9,14,12,3,0,21,13,36,10,16,18,8,38,28,10,31,31,0
admin_1,fr,fr-04,,4,4,0,0,0,0,2,2,1,2,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,1,4,0,0,0,4,11,2,4,3,0,2,4,1,6,4,15,8,16,11,29,3,25,10,0,8,28,26,1,23,20,1,11,57,33,22,35,19,4,2,28,18,9,3,4,4
admin_1,fr,fr-05,,3,11,0,0,0,5,9,4,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,5,3,9,5,6,2,8,0,8,14,4,3,11,13,17,8,0,0,0,1,13,22,0,31,16,3,0,17,6,13,12,14,2
admin_1,fr,fr-06,,34,51,40,4,48,72,2,10,3,7,8,4,33,16,28,6,6,1,0,1,34,20,13,13,5,12,8,3,15,8,0,2,0,3,1,4,3,7,0,2,4,3,9,4,4,0,3,3,12,4,2,6,0,3,9,2,12,13,5,4,0,18,16,4,6,42,0,19,41,2,56,18,80,26,9,51,24,53,118,81,52,37,123,123,71,198,106,37,112,198,187,266,136,261,17,181,382,739,176,652,2,161,301,836,186,502,327,517,115,145,482,929,250,312,586,192
admin_1,fr,fr-07,,12,9,5,0,4,0,4,0,1,3,2,0,6,5,0,4,14,8,0,3,7,1,6,0,0,7,11,8,5,19,6,1,3,19,7,9,11,6,0,0,2,0,6,4,2,0,2,0,4,1,0,2,0,2,1,4,11,18,0,6,2,4,4,6,7,3,0,6,4,0,3,9,0,0,3,4,3,4,6,6,0,2,6,2,2,2,10,2,6,16,7,9,15,11,2,6,25,6,22,11,18,6,0,40,14,24,14,42,19,38,15,25,37,33,35,10
admin_1,fr,fr-08,,7,7,8,1,1,3,6,12,1,5,2,0,8,2,0,4,0,0,0,1,1,10,2,0,0,1,1,6,3,3,2,0,3,5,1,29,0,2,0,1,5,0,2,6,0,0,0,2,0,0,1,7,1,1,0,0,1,1,0,0,1,5,0,0,0,0,0,2,0,2,2,6,0,0,0,0,6,0,4,0,2,0,1,9,6,0,0,0,2,6,0,2,7,9,2,1,8,11,0,14,0,4,6,18,3,3,19,9,8,12,17,9,20,24,38,14
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,1,1,2,5,5,0,2,3,1,0,0,0,3,3,8,0,0,0,6,16,5,19,6,6,4,0,21,15,26,16,0,0,0,21,29,50,1,19,0
admin_1,fr,fr-10,,4,3,7,0,3,11,2,18,0,1,1,1,13,8,3,6,5,2,0,1,7,1,1,0,1,1,0,2,1,1,1,1,0,2,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,4,0,1,3,0,0,6,1,5,6,0,1,1,0,0,0,4,6,6,2,0,5,3,3,15,1,8,15,6,2,10,10,4,3,14,33,2,17,42,21,52,22,3,7,13,23,14,32,12,34,20,0,52,7,10,20,29,0
